ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,56.53,,186050596.86238095,2.912798106681236,-25.451668205195833,-32.93391861430776,38.41821743388834,34.64739884393063,90.89167299102881,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.703,ranked,full,100.0,True,True,False
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,153.45,,860563934.2728572,-24.5092733802332,0.7220216606498076,2.3136418189091845,-30.486976217440553,43.31572531491263,98.20405755255041,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6956,ranked,full,100.0,True,True,False
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,833.4,,354059812.64063495,7.571572398482074,-9.892961401232569,6.970953291660775,35.58053653060891,11.692715231788087,62.28835374567425,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6732,ranked,full,100.0,True,True,False
FLEX,Flex Ltd. - Ordinary Shares,nasdaqtrader:Q:FLEX,common_equity,eligible,Q,,124.53,,923184760.8768253,-5.83030852994556,-10.85260219056482,93.70041997200185,148.2655502392345,23.162830875547602,74.44293600757359,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6717,ranked,full,100.0,True,True,False
JD,"JD.com, Inc. - American Depositary Shares",nasdaqtrader:Q:JD,adr,eligible,Q,,31.61,,267249946.73095238,9.604715672676845,0.38107335662114217,11.499118165784816,1.3790891597177612,12.607132983135205,27.6798618297609,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6518,ranked,full,100.0,True,True,False
MRSH,Marsh Common Stock,nasdaqtrader:N:MRSH,common_equity,eligible,N,,188.86,,459319416.18349206,6.07132827857344,15.58846930656712,7.710733432188888,-7.1256454388984425,10.581885327399265,31.111464404630595,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6455,ranked,full,100.0,True,True,False
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,66.45,,82974545.46214285,-10.239092259894633,-10.936871733011655,17.48585572842998,103.83435582822086,20.91168769340632,47.429890322320645,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6216,ranked,full,100.0,True,True,False
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,100.95,,13624218645.76635,-6.319599109131402,-16.300472597628712,114.19478039465307,388.86198547215497,28.373776074925495,82.99520240560095,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6165,ranked,full,100.0,True,True,False
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,common_equity,eligible,N,,89.01,,344930323.3095238,-3.668831168831166,0.542189088444589,6.090584028605472,29.922639030798415,11.45926589077887,34.735829078551966,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6148,ranked,full,100.0,True,True,False
BOOT,"Boot Barn Holdings, Inc. Common Stock",nasdaqtrader:N:BOOT,common_equity,eligible,N,,160.74,,121694404.59063493,3.2369942196532,11.008287292817688,-17.19128329297821,-2.6467203682393636,22.713722473314736,40.77478553110978,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6118,ranked,full,100.0,True,True,False
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,18.73,,70431860.16142857,23.22368421052632,61.32644272179157,23.14266929651545,2.1264994547437244,20.736352094794753,56.8374304288757,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5982,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,3045.87,,1065462912.9363492,0.455134611008301,-10.673321973951634,-16.889413998974046,-24.54722688076417,30.05300215407368,35.404139534137904,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5904,ranked,full,100.0,True,True,False
LMT,Lockheed Martin Corporation Common Stock,nasdaqtrader:N:LMT,common_equity,eligible,N,,606.72,,668862727.9779365,17.81199634944368,16.45297504798464,-3.6279306182095294,42.33566367944448,10.341362494458405,37.17920148694777,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5853,ranked,full,100.0,True,True,False
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,18.98,,384324845.6857143,1.1727078891258014,8.643388666285068,3.60262008733625,-10.556079170593769,13.33333333333333,23.42733433841577,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5833,ranked,full,100.0,True,True,False
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,323.13,,870203045.0409524,-14.243630573248412,-9.750307228242661,8.07023411371237,-7.436477699160671,22.397271788467542,40.72118410808435,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5696,ranked,full,100.0,True,True,False
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,79.41,,272657190.3012698,7.776872964169357,12.09768492377188,7.456021650879552,14.094827586206904,10.240759579518489,40.63905582922844,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5602,ranked,full,100.0,True,True,False
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,46.16,,80070822.47079365,-13.784086664176321,-19.91672449687718,40.517503805175025,43.755839302397995,25.978191148171913,54.21204635348703,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5471,ranked,full,100.0,True,True,False
SONY,Sony Group Corporation American Depositary Shares,nasdaqtrader:N:SONY,adr,eligible,N,,23.54,,127451650.70698413,13.17307692307692,6.227436823104693,3.1099430573806375,-13.709677419354849,22.20753469927298,29.867520791982667,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5443,ranked,full,100.0,True,True,False
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,41.23,,442148811.7874603,12.989860235680982,-10.076335877862608,-12.1831735889244,80.51663747810858,22.178180445451112,47.80815490845678,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5404,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,10.18,,139469207.4331746,0.39447731755424265,-17.43714517437146,-9.349955476402494,36.27844712182062,25.909752547307143,52.48319653561665,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.538,ranked,full,100.0,True,True,False
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,140.38,,192006039.33603173,31.73798798798797,9.33873354622634,-27.90673788003287,-20.751947612058252,29.651716361814085,43.28987705822831,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5369,ranked,full,100.0,True,True,False
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,common_equity,eligible,Q,,59.68,,249007833.27738097,-14.339026840821012,7.531531531531521,51.70310116929333,188.86737657308808,18.145659031682893,72.06051078769858,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5364,ranked,full,100.0,True,True,False
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,11.53,,149823289.21698412,21.368421052631568,-22.094594594594607,-27.255520504731866,73.38345864661653,38.53944562899788,57.1987183272334,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.514,ranked,full,100.0,True,True,False
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,common_equity,eligible,Q,,40.81,,167671057.19373015,23.741661613098874,76.81975736568461,29.35023771790808,5.1262235960845,20.043103448275858,54.8614778195891,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5057,ranked,full,100.0,True,True,False
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,44.08,,67092958.10126984,5.758157389635321,-13.990243902439026,5.1275936083949425,67.98780487804879,18.925878241677395,50.04390277290837,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4815,ranked,full,100.0,True,True,False
PLAB,"Photronics, Inc. - Common Stock",nasdaqtrader:Q:PLAB,common_equity,eligible,Q,,33.49,,50222133.854444444,13.6409908381405,-35.57137360523277,-10.835995740149096,68.88552697932428,39.06477438136826,55.45243117699561,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.479,ranked,full,100.0,True,True,False
KBH,KB Home Common Stock,nasdaqtrader:N:KBH,common_equity,eligible,N,,55.8,,67282513.76523809,0.5586592178770777,18.90049009162582,-12.139820500708554,-5.102040816326536,17.904958069736654,36.761154855797564,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4762,ranked,full,100.0,True,True,False
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,72.64,,132013932.42666666,-6.943376889572129,-3.1724873367102058,0.6930967563071766,67.75981524249424,18.88330541596873,45.62024656313989,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4708,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,96.28,,330812475.92968255,9.645826215692965,-0.15555325106295648,-5.801780647686128,-1.7149857084524212,21.653511270241676,31.98863384864492,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4705,ranked,full,100.0,True,True,False
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,42.93,,368081633.1414286,3.6956521739130554,-3.3108108108108047,16.121179334595624,26.450662739322528,9.867730422002941,35.4132424692466,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4669,ranked,full,100.0,True,True,False
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,33.53,,148663026.3788889,14.164113040517545,-24.60085450865752,-25.78574590526781,28.369065849923423,39.39996385324417,46.80229919942687,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4567,ranked,full,100.0,True,True,False
SQM,Sociedad Quimica y Minera S.A. Common Stock,nasdaqtrader:N:SQM,common_equity,eligible,N,,71.25,,81722794.77793652,-2.3303632625085724,-24.706752615449645,1.3801935116676045,55.22875816993464,25.24394082467737,36.62146905435539,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4492,ranked,full,100.0,True,True,False
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,25.51,,324979770.99817455,1.1900039666798978,3.657049979683058,-5.936578171091444,-40.299555347531005,47.107609371760304,48.90338447474447,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4428,ranked,full,100.0,True,True,False
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,common_equity,eligible,N,,52.51,,99253390.97380953,0.05716463414633388,-7.3080317740511935,11.913895993179867,13.584252649794504,19.770817417876252,48.18170907846022,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4427,ranked,full,100.0,True,True,False
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,364.66,,185439818.03396824,-15.730363043930396,-16.16626051772495,-4.44921915941724,29.54634267647165,25.14266945847189,48.839856875296796,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4357,ranked,full,100.0,True,True,False
ZS,"Zscaler, Inc. - Common Stock",nasdaqtrader:Q:ZS,common_equity,eligible,Q,,177.32,,634040468.3307936,16.588861858110327,21.310802490251078,1.7093036595158928,-34.61169702780441,47.268563951586515,47.3527130872453,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4321,ranked,full,100.0,True,True,False
ECL,Ecolab Inc. Common Stock,nasdaqtrader:N:ECL,common_equity,eligible,N,,278.43,,417216700.6904762,3.2177942539388438,10.619785458879626,-7.072291569321143,1.8025594149908564,9.703259283281984,23.368940128891253,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4258,ranked,full,100.0,True,True,False
LNG,"Cheniere Energy, Inc. Common Stock",nasdaqtrader:N:LNG,common_equity,eligible,N,,268.11,,507628150.5174603,1.1621325887635425,9.74172158323443,22.777854100838034,16.54422951532275,9.69990906335253,34.82665164198775,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.425,ranked,full,100.0,True,True,False
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,355.64,,2055597898.7038095,14.438330598191595,-4.911633378786662,55.729736830581935,213.06338028169014,16.690482325657662,117.80271089320556,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4226,ranked,full,100.0,True,True,False
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,common_equity,eligible,N,,69.47,,258550434.13873017,-0.7145919679862778,-9.989634620367982,0.7834034527781641,-15.58930741190765,28.668241092514634,63.66191510334988,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4058,ranked,full,100.0,True,True,False
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,common_equity,eligible,N,,134.88,,236724003.52571428,24.324822564291647,-5.499894906466752,-6.721991701244812,38.32427443339144,18.60970311368574,45.586589760118216,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4024,ranked,full,100.0,True,True,False
VFC,V.F. Corporation Common Stock,nasdaqtrader:N:VFC,common_equity,eligible,N,,14.57,,135833608.6031746,-12.597480503899227,-17.168845935190447,-30.320420851267336,23.57930449533505,32.38979118329467,68.28490907865232,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.402,ranked,full,100.0,True,True,False
LSTR,"Landstar System, Inc. - Common Stock",nasdaqtrader:Q:LSTR,common_equity,eligible,Q,,185.85,,103358809.88698412,-12.090251170710943,5.752816660976423,14.432608829505567,47.19626168224298,17.535608111106182,38.19798601174765,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3839,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.29,,75838102.62079364,3.785488958990535,-11.081081081081079,-15.20618556701031,55.18867924528301,24.713958810068647,59.37094706509737,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3785,ranked,full,100.0,True,True,False
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,121.23,,92190374.42015873,-10.801265543374283,-11.043439976518933,-12.52615628833249,26.71683913452494,18.46246973365617,46.005870024453785,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3656,ranked,full,100.0,True,True,False
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,145.82,,364382830.3009524,-2.780185345689723,1.77985621553709,-10.142962780379595,-5.898296334537956,20.767224516409478,37.33558069358441,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3523,ranked,full,100.0,True,True,False
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,240.91,,1303231321.465238,-11.014664056440004,20.491147344203252,85.78699776355366,86.9983699448886,16.394239111573828,81.36609851807613,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3486,ranked,full,100.0,True,True,False
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,21.51,,56834046.37603175,-0.966850828729271,5.752212389380529,-4.101649576460087,-16.91772885283893,20.65658428624123,25.672078876896485,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3375,ranked,full,100.0,True,True,False
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,,103.67,,365119207.17396826,-0.9459201223007807,-17.308766052484646,-12.099372562319822,92.69516728624536,33.71483375959079,69.7989214813037,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3286,ranked,full,100.0,True,True,False
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,138.1,,470460175.6055556,-2.725928012960488,-15.462781586679741,47.275247947104624,209.5718448778301,37.64392468505893,101.47251903361504,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3237,ranked,full,100.0,True,True,False
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,common_equity,eligible,N,,214.26,,339452617.2406349,-2.622369676862246,5.870145271271854,-3.949432913435247,-9.606378939374771,9.254161196052701,24.33079625944397,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3135,ranked,full,100.0,True,True,False
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,common_equity,eligible,N,,138.61,,521128158.51206344,15.575752522304676,5.063291139240511,4.666616325605988,-2.4697438784126002,9.227242960052372,35.86137572726143,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3068,ranked,full,100.0,True,True,False
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,54.06,,378443800.75492066,8.532423208191119,-3.0835424883470797,-2.4011554432207927,4.322655345426485,20.41807743265126,34.11913762600449,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3057,ranked,full,100.0,True,True,False
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,common_equity,eligible,N,,407.21,,211954407.57015872,10.30718387690972,23.674299945331946,12.111117229227442,-7.735357426079082,19.21879029538376,29.593761285194788,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3047,ranked,full,100.0,True,True,False
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,121.93,,223928986.3498413,0.3126285479226665,9.315043930428546,-5.421967111386894,-14.65668089871911,20.28113762667537,29.38032679539628,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2875,ranked,full,100.0,True,True,False
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,52.38,,220107706.5647619,20.386118133762366,-17.87394167450611,-11.65457918704671,66.02218700475437,23.755458515283845,45.324622151800604,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2507,ranked,full,100.0,True,True,False
