ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,,104.72,,577857955.0514286,-6.890726415933135,3.9095058543361816,-10.755070734617355,21.07758122326282,12.73333333333333,34.67833756617472,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.9333,ranked,full,100.0,True,True,False
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,85.33,,183420983.59325397,5.528073212960671,3.0182301098635733,26.752822341057648,-43.59838720338423,43.51251158480074,46.80899053079533,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.9325,ranked,full,100.0,True,True,False
CF,"CF Industries Holdings, Inc. Common Stock",nasdaqtrader:N:CF,common_equity,eligible,N,,121.48,,307358414.2422222,3.900102634279845,5.616414536602332,31.131260794473235,46.55567619737002,11.71511627906976,39.757198307894676,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.9288,ranked,full,100.0,True,True,False
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,570.47,,68546313.57904762,3.535454363963053,-32.256264101650636,-8.333199427956227,23.875184573959874,47.39787920700783,29.97425304611241,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.9235,ranked,full,100.0,True,True,False
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,common_equity,eligible,Q,,199.98,,191642822.1331746,-4.970537920547424,6.502636203866419,-24.86474301172228,-35.206065318818034,40.057550506564354,42.20228571954344,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.9128,ranked,full,100.0,True,True,False
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,879.87,,904221350.5074604,9.170430294307398,19.532937548397598,-7.253236075388958,32.66038447041086,11.63213449969368,35.79027279068258,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.908,ranked,full,100.0,True,True,False
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,78.19,,279116172.0233334,7.937603533959137,6.90456658463221,4.031399680681225,14.229364499634766,11.619758110093814,41.509816838952275,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.9049,ranked,full,100.0,True,True,False
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,nasdaqtrader:Q:CCC,common_equity,eligible,Q,,6.97,,54406168.72,17.73648648648649,35.86744639376218,20.58823529411764,-28.218331616889813,30.508474576271183,52.33319779702258,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.9011,ranked,full,100.0,True,True,False
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,,89.54,,58244352.601825394,-19.34786524950458,7.840539564013005,-21.99668960710863,80.96200485044464,24.85733467606579,54.25154912754522,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8976,ranked,full,100.0,True,True,False
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,33.13,,72876631.89015873,-14.01505320529457,-10.362554112554111,3.3697347893915985,45.05253940455343,21.025029797377826,40.41558120839998,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8867,ranked,full,100.0,True,True,False
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,594.92,,10937577783.70746,-11.101149116122011,-2.4129389957843306,-10.05956520424517,-21.909087329194186,24.693670886075957,54.21594452422921,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8758,ranked,full,100.0,True,True,False
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaqtrader:Q:JKHY,common_equity,eligible,Q,,155.08,,210888720.7481746,3.1665779670037475,6.335710367526071,-10.544531610521457,-5.490889146200251,19.48078920041536,31.355896019959296,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8702,ranked,full,100.0,True,True,False
GNRC,Generac Holdlings Inc. Common Stock,nasdaqtrader:N:GNRC,common_equity,eligible,N,,206.09,,245279153.44809523,-11.904761904761907,-23.50321071972088,12.292268294011887,6.495452666391066,30.26663057454152,54.4824305064502,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8689,ranked,full,100.0,True,True,False
OXY,Occidental Petroleum Corporation Common Stock,nasdaqtrader:N:OXY,common_equity,eligible,N,,58.65,,552550707.4684128,10.890527509926251,10.597774844427676,26.646512632260833,34.549208534067446,11.458333333333325,39.25504147187905,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8646,ranked,full,100.0,True,True,False
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,11.81,,114698389.98777778,2.4284475281873386,-29.2814371257485,-3.5130718954248352,52.97927461139898,48.45045831514623,95.10385298209553,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8533,ranked,full,100.0,True,True,False
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,478.14,,458350944.72555554,-1.8757182728615929,5.942568465833564,5.668633560962677,-6.987511185464723,11.391560571523884,29.787615815829394,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8479,ranked,full,100.0,True,True,False
VICR,Vicor Corporation - Common Stock,nasdaqtrader:Q:VICR,common_equity,eligible,Q,,208.81,,248627154.15452382,-23.245726888439634,-18.5830701446563,30.612372552699064,353.7375054324206,45.0181684132919,113.82577212375611,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8321,ranked,full,100.0,True,True,False
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,common_equity,eligible,N,,406.77,,212968489.99857143,7.9996813933729705,19.74741676234213,21.864046256628413,-9.340732816261033,19.306076295899544,29.48308024767482,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8265,ranked,full,100.0,True,True,False
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,27.28,,67954152.10603175,-16.523867809057524,-15.594059405940596,2.865761689291113,52.74356103023516,28.059071729957807,63.70800662913876,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8245,ranked,full,100.0,True,True,False
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,common_equity,eligible,Q,,59.64,,185911389.77047616,21.268808458723054,24.509394572025055,26.543602800763843,-15.380249716231564,29.843547817903783,51.78075129623634,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8125,ranked,full,100.0,True,True,False
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,114.8,,446138964.4615873,3.2931437826165144,32.36481033091201,5.767459001289832,-22.880558914416238,41.57760814249364,41.57947410384249,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8115,ranked,full,100.0,True,True,False
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,233.43,,1211710128.9949207,-20.12933689180866,-20.804071246819333,4.061162624821679,13.365062405905492,29.831364415186222,48.202262788757636,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8108,ranked,full,100.0,True,True,False
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,200.48,,291992142.0061905,-3.5597460073119147,-1.9657701711491504,-1.5372525907372037,66.5392922412361,12.212637386697034,33.107624724658606,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8032,ranked,full,100.0,True,True,False
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,common_equity,eligible,Q,,112.47,,226490668.3376984,-4.29714091218516,-23.93994725096369,24.565289622328045,301.9656897784132,29.675483023822924,129.4399035486315,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7901,ranked,full,100.0,True,True,False
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,435.22,,383726345.1163492,-7.815809539947471,-4.1133314239132694,4.867235313960783,30.857812922817907,12.090975195927921,34.93011521820413,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7727,ranked,full,100.0,True,True,False
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,178.2,,984911824.9596826,-5.0157241085230115,-7.968806486598156,-9.721870408835297,-26.645535751039397,31.199567584263153,52.42154707217429,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7433,ranked,full,100.0,True,True,False
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,58.6,,192612098.37365082,-18.12211820595221,-19.682017543859644,13.609926328034128,91.4407056517478,29.295366795366796,98.78992497478754,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7394,ranked,full,100.0,True,True,False
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",nasdaqtrader:Q:GGAL,adr,eligible,Q,,46.42,,56632166.58365079,-13.605062348780939,10.629170638703522,-5.975288636823972,-10.038759689922482,23.63875637440368,52.78921004783651,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7352,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,9.98,,139836215.35333332,-12.070484581497787,-15.993265993265993,-10.573476702508955,33.06666666666666,27.365356622998537,52.54973595428982,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.732,ranked,full,100.0,True,True,False
LMT,Lockheed Martin Corporation Common Stock,nasdaqtrader:N:LMT,common_equity,eligible,N,,603.16,,670820857.2714286,15.278467948472896,19.081558113364004,-3.274639982039207,40.02553685432384,10.867444953450578,37.231547862277246,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7169,ranked,full,100.0,True,True,False
EFX,"Equifax, Inc. Common Stock",nasdaqtrader:N:EFX,common_equity,eligible,N,,181.04,,290353273.45793647,8.771929824561408,2.9630893476653375,-7.453225641549954,-25.165343915343918,30.98768726413296,46.02523833430723,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.715,ranked,full,100.0,True,True,False
PCG,Pacific Gas & Electric Co. Common Stock,nasdaqtrader:N:PCG,common_equity,eligible,N,,17.04,,343933410.96031743,-0.7571345369831284,6.036092097075296,3.9024390243902474,13.222591362126245,10.832025117739407,26.148805675046884,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.708,ranked,full,100.0,True,True,False
ONON,On Holding AG Class A Ordinary Shares,nasdaqtrader:N:ONON,common_equity,eligible,N,,38.78,,201593692.36507937,0.6227296315516329,10.045402951191829,-10.789049919484695,-14.127546501328602,23.4050957930081,39.14296313038337,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.704,ranked,full,100.0,True,True,False
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",nasdaqtrader:Q:JBHT,common_equity,eligible,Q,,266.14,,281598214.024127,-4.936419488498355,8.451507742461285,16.774165240665173,89.65296087793058,10.813980764719687,33.32724131102212,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7035,ranked,full,100.0,True,True,False
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,common_equity,eligible,Q,,1237.92,,21655865366.12746,-35.38769886007766,-20.76500633664886,107.02734342336315,2942.3199803391503,46.98415417558886,149.25119293377068,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7011,ranked,full,100.0,True,True,False
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,,330.81,,157644139.23,15.631444650284877,4.594030605792354,-16.833848706538944,24.154625633327086,27.091001256253723,51.05402780198236,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6955,ranked,full,100.0,True,True,False
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,355.77,,185517147.62031746,-15.457915498312824,-20.904846598488223,-14.36720743272517,25.13893774182201,26.967606848134007,48.17179893017708,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.679,ranked,full,100.0,True,True,False
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,210.76,,54092685.26666667,-0.570835495589006,5.174908927591204,-6.416233737400656,-5.9065136836465975,18.625482625482626,42.90108526096665,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6564,ranked,full,100.0,True,True,False
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,343.19,,309936109.8657143,-11.044582685329186,-11.175815927737665,-0.5246376811594233,-8.623994887906704,23.023954781984568,54.40608687447307,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6532,ranked,full,100.0,True,True,False
ONTO,Onto Innovation Inc. Common Stock,nasdaqtrader:N:ONTO,common_equity,eligible,N,,291.35,,388425983.83174604,-9.361000497760074,2.346576737977313,39.73621103117506,214.36124298662062,23.014929316950717,111.69136182897905,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.652,ranked,full,100.0,True,True,False
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,103.83,,439211619.76111114,7.107489168557879,1.277799453765116,0.6104651162790686,-26.97798720022505,30.474085978304544,34.64461910900948,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6465,ranked,full,100.0,True,True,False
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,56.94,,185669569.05380952,-2.2489270386266136,-24.791969356756038,-34.173410404624285,38.7088915956151,34.173410404624285,90.33564964632737,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6398,ranked,full,100.0,True,True,False
LNG,"Cheniere Energy, Inc. Common Stock",nasdaqtrader:N:LNG,common_equity,eligible,N,,265.68,,511875993.9009524,2.7219300958861714,10.649285744033987,24.668011824879166,12.925574871424317,10.51833889057291,35.50902330923266,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6296,ranked,full,100.0,True,True,False
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,common_equity,eligible,N,,133.39,,239533601.91079363,21.208541572012706,-3.932301044292408,-1.9046918664509471,33.670708487824406,19.508810041033076,46.314325011953564,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6272,ranked,full,100.0,True,True,False
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,139.1,,192506292.06444442,29.975705475612035,6.909538083160394,-27.92372661795949,-20.636731899355286,30.293159609120522,43.84584405643792,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6224,ranked,full,100.0,True,True,False
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,17.55,,481304270.90238094,10.935524652338824,-5.695862439548627,-22.92490118577075,143.07479224376732,44.82867022948758,62.73394858943456,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5948,ranked,full,100.0,True,True,False
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,270.1,,1940814797.2231746,-15.291977670450974,-20.55181339529959,38.10205542489007,93.77286749408138,28.208808441644738,84.22212228220235,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5945,ranked,full,100.0,True,True,False
CVNA,Carvana Co. Class A Common Stock,nasdaqtrader:N:CVNA,common_equity,eligible,N,,74.16,,721815020.3030158,12.653805255962336,-4.84988452655889,-8.138238573021194,3.647798742138364,22.499738739680218,58.13786460658851,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5833,ranked,full,100.0,True,True,False
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,34.44,,77748854.75841269,-11.374163664436443,9.9265879348867,21.097046413502095,-3.149606299212615,18.25302634702114,51.770232303541796,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5633,ranked,full,100.0,True,True,False
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,529.66,,277172811.6804762,-3.180638321207907,-6.244910963996187,9.127245755727698,76.89533097321485,11.244051209866612,20.73976995573068,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.561,ranked,full,100.0,True,True,False
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,10.3,,57832260.10793651,6.514994829369192,-15.156507413509058,-6.702898550724623,47.56446991404011,26.005747126436773,48.432838825283476,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5508,ranked,full,100.0,True,True,False
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,11.59,,148846521.49269843,18.75,-18.894331700489854,-20.398351648351653,76.94656488549619,38.219616204690844,57.024679358956654,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5354,ranked,full,100.0,True,True,False
MOH,Molina Healthcare Inc Common Stock,nasdaqtrader:N:MOH,common_equity,eligible,N,,198.84,,241088181.4795238,-14.774334576314773,6.937721845756695,50.956574552080184,28.28387096774194,18.132411067193676,40.207117971463965,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5331,ranked,full,100.0,True,True,False
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,common_equity,eligible,Q,,40.73,,169205394.1076984,25.632325724861182,56.77444187836795,26.766262060379688,-2.091346153846163,20.19984326018809,53.36076628167149,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5266,ranked,full,100.0,True,True,False
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,common_equity,eligible,N,,52.23,,98460839.65777777,1.7335410985586108,-5.483170466883824,10.306230200633571,13.346354166666675,20.198624904507266,48.158194209958324,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5265,ranked,full,100.0,True,True,False
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,19.03,,391619861.6363492,-2.31006160164271,8.186469584991475,4.9641478212906875,-12.545955882352944,13.105022831050217,23.427780707661963,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5263,ranked,full,100.0,True,True,False
