ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,common_equity,eligible,N,,10.97,,60965619.723809525,31.5347721822542,17.200854700854705,-9.56306677658697,106.59133709981172,22.308781869688378,75.46376616872196,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3078,ranked,full,100.0,True,True,False
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,common_equity,eligible,N,,316.51,,513657755.3725397,-3.3645772906298554,-7.474859681945745,32.132420472572434,93.6077807682897,15.222049606257027,44.01121607196368,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3055,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,103.31,,314649584.07603174,22.550415183867155,59.626081582200264,29.8353650873445,30.854971500949958,13.221335573288528,98.27570520359878,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3053,ranked,full,100.0,True,True,False
SPOT,Spotify Technology S.A. Ordinary Shares,nasdaqtrader:N:SPOT,common_equity,eligible,N,,533.13,,1005958245.0796826,12.43673021764804,23.03378565494323,9.858023037771213,-25.887259331340793,27.812004928709733,41.02641582186121,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2916,ranked,full,100.0,True,True,False
ECG,"Everus Construction Group, Inc. Common Stock",nasdaqtrader:N:ECG,common_equity,eligible,N,,125.32,,86433180.74206349,-8.545573961906161,-15.751260504201682,19.88902707356739,66.27305293883505,25.91629226767558,70.25018378260171,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2888,ranked,full,100.0,True,True,False
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,369.56,,158703660.22015876,-14.670976679750636,-8.190693861327103,-24.046366326866163,22.88764007581552,31.53633820559847,47.41785305714023,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2882,ranked,full,100.0,True,True,False
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,US:SOXX,etf,eligible,Q,,522.35,,5705262898.820317,-5.97098214285714,0.392073955910921,46.793502697841745,113.07362839078117,20.2531259064747,53.50683811587928,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2838,ranked,full,100.0,True,True,False
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,18.11,,100106654.69031745,11.790123456790136,19.854401058901395,-0.1653803748621896,-42.68987341772152,49.58240534521159,81.9442387150327,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2778,ranked,full,100.0,True,True,False
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,12.88,,147804441.08380952,37.754010695187176,3.70370370370372,-24.146054181389864,70.59602649006624,31.343283582089555,60.86255860790518,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2624,ranked,full,100.0,True,True,False
CELH,"Celsius Holdings, Inc. - Common Stock",nasdaqtrader:Q:CELH,common_equity,eligible,Q,,32.54,,297736583.77190477,14.29574991218827,13.657003143555713,-26.263312939043736,-46.188192492144864,49.83040394696269,88.93848521762328,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2613,ranked,full,100.0,True,True,False
LQDA,Liquidia Corporation - Common Stock,nasdaqtrader:Q:LQDA,common_equity,eligible,Q,,71.08,,141822050.70222223,-18.33639705882354,15.072041444066686,102.79600570613412,162.1910734046477,21.91585191695046,75.17244288246505,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2554,ranked,full,100.0,True,True,False
POWL,"Powell Industries, Inc. - Common Stock",nasdaqtrader:Q:POWL,common_equity,eligible,Q,,197.4,,184837195.86428574,-17.982383247465517,-27.172108467072498,10.408859555903582,133.0578512396694,38.70517000465766,70.95538584120703,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.253,ranked,full,100.0,True,True,False
MOS,Mosaic Company (The) Common Stock,nasdaqtrader:N:MOS,common_equity,eligible,N,,23.35,,193110531.28142858,2.5021949078138706,6.816102470265339,-22.57957559681697,-27.57444168734491,35.01252435290843,40.941490795834916,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2492,ranked,full,100.0,True,True,False
PDD,PDD Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:PDD,adr,eligible,Q,,89.47,,730001539.7582539,7.034334250508434,-8.843606724401432,-12.24129475232958,-24.859326446628028,35.227684065735176,31.26483877699536,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2348,ranked,full,100.0,True,True,False
MTRN,Materion Corporation,qrgf-resolution-required:N:MTRN,common_equity,eligible,N,,232.72,,96771085.65063491,-7.1571052421607,12.94346032516378,54.27245608220086,107.08311087382097,21.745855610477815,112.94441883934196,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2328,ranked,full,100.0,True,True,False
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,41.93,,91592857.70269842,-8.748639825897719,-12.17008797653959,15.956858407079654,30.338824992228773,21.69934640522876,35.87616709287775,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2266,ranked,full,100.0,True,True,False
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,223.06,,1166766844.634603,-19.992826398852227,-28.07996130904401,-3.8990133988195286,-2.708596850874523,32.94856764962275,44.31199873565175,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2265,ranked,full,100.0,True,True,False
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,135.76,,59381364.35793651,-14.819927217969632,8.58194033431976,29.172216936251182,85.46448087431693,21.62567832813763,47.686627455586326,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2168,ranked,full,100.0,True,True,False
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,196.84,,279442440.2865079,-7.868008424994155,-6.591372846770738,-3.1966165043769035,49.75654290931224,13.806542015150846,35.47554485835768,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2016,ranked,full,100.0,True,True,False
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,common_equity,eligible,N,,16.0,,87086890.2515873,-10.213243546576878,-2.4390243902438935,-35.87174348697395,26.682501979414084,43.24228449804895,49.34637774442776,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2005,ranked,full,100.0,True,True,False
OPCH,"Option Care Health, Inc. - Common Stock",nasdaqtrader:Q:OPCH,common_equity,eligible,Q,,23.49,,56804655.11857142,11.063829787234036,5.668016194331971,-34.127874369040946,-17.723292469352025,35.80213172998088,36.464374028278776,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1965,ranked,full,100.0,True,True,False
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,78.74,,55897663.96857143,1.4690721649484484,5.323702514713746,-30.466266336983395,-26.77392355621687,34.56872195446237,34.43940284729122,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1925,ranked,full,100.0,True,True,False
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SRPT,common_equity,eligible,Q,,19.22,,56529537.609920636,21.491782553729454,12.266355140186903,3.3889187735341553,-4.757185332011893,21.390593047034766,57.09930177370178,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1854,ranked,full,100.0,True,True,False
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,common_equity,eligible,Q,,974.33,,46817345632.37651,1.5477133447284075,33.107009658601896,133.4563316161495,698.3039737812372,19.713075579287377,95.97662038982638,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1783,ranked,full,100.0,True,True,False
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,46.27,,435709082.2636508,23.353772327379385,13.019052271617015,-4.696189495365588,93.03295786399669,12.665156662891642,47.68217903690047,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1663,ranked,full,100.0,True,True,False
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,common_equity,eligible,Q,,31.26,,71627620.49777777,-13.29912633476632,-9.705372616984388,-25.836298932384338,41.6402356139556,43.847673791988505,57.18948751650238,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1602,ranked,full,100.0,True,True,False
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,32.28,,69936156.65206349,-15.849843587069856,-13.435237329042637,-1.7949498022512778,33.83084577114428,23.051251489868896,34.98922822920216,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1568,ranked,full,100.0,True,True,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,11.82,,51040666.7015873,34.77765108323831,-0.16891891891891442,-22.593320235756376,50.957854406130274,44.03409090909091,56.197213534237264,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1477,ranked,full,100.0,True,True,False
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,10.78,,63573917.53888889,-18.764129615674452,9.55284552845528,-13.897763578274757,-23.164647184604426,26.56675749318801,54.71128429154584,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1256,ranked,full,100.0,True,True,False
KBR,"KBR, Inc. Common Stock",nasdaqtrader:N:KBR,common_equity,eligible,N,,37.9,,62314787.68111111,6.400898371701302,17.228580266006798,-11.921914943062983,-24.002406256266294,26.564619259833368,37.178970402205735,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1253,ranked,full,100.0,True,True,False
NUE,Nucor Corporation Common Stock,nasdaqtrader:N:NUE,common_equity,eligible,N,,240.48,,397139232.40761906,1.9415006358626474,6.562680019497491,33.57031770717618,64.81392639298198,12.469971609521735,39.77868159894361,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1175,ranked,full,100.0,True,True,False
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,311.3,,17389739967.551907,-4.476970757003884,2.994210090984284,19.464272008596218,35.01908396946565,8.462714655375203,32.88399845554339,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1157,ranked,full,100.0,True,True,False
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,181.35,,1262120984.8526983,29.452494824755515,1.1884834281888246,-15.63154221912072,-29.12693450054713,37.149095446038686,48.89008749239058,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1067,ranked,full,100.0,True,True,False
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,134.16,,469908296.81730163,-1.850903504279755,50.673854447439346,64.00977995110024,47.18595721338452,13.417231364956429,54.59803129233756,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1043,ranked,full,100.0,True,True,False
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,92.3,,743854238.6109524,12.712174868726333,18.10620601407549,-5.410944865751177,2.6696329254727313,12.38728049359279,27.766413242865816,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0968,ranked,full,100.0,True,True,False
ALM,Almonty Industries Inc. - Common Shares,nasdaqtrader:Q:ALM,common_equity,eligible,Q,,17.69,,98092872.88111112,23.792862141357606,0.28344671201814275,21.330589849108385,335.7142857142858,24.466268146883007,111.2879564582995,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0955,ranked,full,100.0,True,True,False
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,86.69,,68736478.80761905,55.10824834496331,15.663775850567042,22.859977324263035,218.24522760646107,20.569910207073484,89.19396408178955,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.076,ranked,full,100.0,True,True,False
RH,RH Common Stock,nasdaqtrader:N:RH,common_equity,eligible,N,,156.41,,137673624.2809524,-10.668798903421106,17.46019825773506,-23.564482236231242,-32.445039519716666,37.68525896414343,67.34097897827081,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.071,ranked,full,100.0,True,True,False
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,105.88,,190296764.1452381,21.24126875071568,24.03936269915652,22.40462427745664,-40.41643218908272,41.686401938646256,67.62290112005066,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0542,ranked,full,100.0,True,True,False
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,504.61,,150277925.43079364,-14.689771766694836,-11.634707994046046,-8.488992056871336,26.846987255222345,22.23489343340165,29.568458351886633,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.048,ranked,full,100.0,True,True,False
AMD,"Advanced Micro Devices, Inc. - Common Stock",nasdaqtrader:Q:AMD,common_equity,eligible,Q,,469.455,,14766036478.092697,-15.004616805170834,4.8873944322802565,130.83788169346508,181.8703092164515,19.186276703792327,73.8174823589702,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0466,ranked,full,100.0,True,True,False
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,adr,eligible,Q,,249.65,,290960323.9748413,-11.371059358136893,-3.2439345787148244,88.6856624593757,238.92207439587295,25.897892549718016,112.61066534781845,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0364,ranked,full,100.0,True,True,False
LPX,Louisiana-Pacific Corporation Common Stock,nasdaqtrader:N:LPX,common_equity,eligible,N,,73.75,,87033731.4988889,1.5560451666207564,5.266914073651163,-13.449125689473062,-25.126903553299496,25.864495375954967,47.80218322819141,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0319,ranked,full,100.0,True,True,False
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,129.23,,1760749595.4382539,16.9290626131017,-21.80200895558514,175.07449978714345,467.5450153711023,42.07530255490811,153.97979871364245,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0283,ranked,full,100.0,True,True,False
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,11.81,,69836281.88507937,-19.385665529010232,-11.46926536731634,-21.003344481605346,64.25591098748262,29.576624925462124,46.99463402446391,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0269,ranked,full,100.0,True,True,False
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,common_equity,eligible,N,,19.64,,114336846.0711111,-2.093718843469583,16.350710900473953,-18.641259320629654,-34.13816230717639,38.37464700345152,45.095147337168314,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.025,ranked,full,100.0,True,True,False
NVDA,NVIDIA Corporation - Common Stock,nasdaqtrader:Q:NVDA,common_equity,eligible,Q,,216.85,,29862577179.580956,2.2587946807507198,-2.962366313151654,15.407131452900469,23.462764746071517,8.013065241367611,39.14922686262207,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0033,ranked,full,100.0,True,True,False
PINS,"Pinterest, Inc. Class A Common Stock",nasdaqtrader:N:PINS,common_equity,eligible,N,,23.23,,331630985.75412697,3.061224489795933,23.49813928761297,38.52116875372691,-34.043157296990344,38.787878787878796,48.79340419544594,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9975,ranked,full,100.0,True,True,False
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,35.69,,421181898.88396823,8.053284892521951,-15.626477541371154,0.9047215154085464,69.06679298910467,16.961377384830158,35.67205574061049,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9903,ranked,full,100.0,True,True,False
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaqtrader:Q:ALGM,common_equity,eligible,Q,,37.2,,143364356.88301587,-25.40605574493683,-16.083916083916073,2.5923883066740316,21.409921671018274,46.56707842573973,62.921097107446414,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9789,ranked,full,100.0,True,True,False
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,431.45,,377661691.08555555,-5.838061981667398,-1.0957522407904152,9.12286913855025,25.600419201769963,12.852468287953467,32.71890936705264,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9631,ranked,full,100.0,True,True,False
FND,"Floor & Decor Holdings, Inc. Common Stock",nasdaqtrader:N:FND,common_equity,eligible,N,,54.7,,139675549.4174603,0.9225092250922495,16.284013605442183,-17.27162734422263,-35.540890879094974,39.50453439504534,50.63072368114702,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9497,ranked,full,100.0,True,True,False
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,573.87,,64367191.6952381,6.766511627906979,-4.2289013868259895,-20.156106519742888,47.58892060797779,47.08437067773167,26.497656684765303,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9444,ranked,full,100.0,True,True,False
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,17.01,,412466917.64873016,-6.896551724137923,7.52212389380531,-4.70588235294117,2.3465703971119245,11.728074727555772,24.55561443703399,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.932,ranked,full,100.0,True,True,False
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,521.0,,275513423.91444445,-1.151649685999967,-7.612646959729041,8.424207108965298,66.33676010471872,12.695220859306922,22.06345010276485,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9238,ranked,full,100.0,True,True,False
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,70.52,,132047264.43968254,-10.05102040816328,-0.7040270346381328,0.886981402002851,42.20608993748738,21.250697934115024,43.472701704023144,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9168,ranked,full,100.0,True,True,False
