ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,42.53,,370039707.6684127,3.5296981499513214,-3.603807796917491,14.358698574885743,23.958029728941987,10.707537266428723,33.67690736047137,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6769,ranked,full,100.0,True,True,False
KDP,Keurig Dr Pepper Inc. - Common Stock,nasdaqtrader:Q:KDP,common_equity,eligible,Q,,31.44,,437521771.4919048,0.19120458891013214,8.041237113402055,5.115346038114343,-9.707064905226881,10.681818181818182,32.82427643411637,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6705,ranked,full,100.0,True,True,False
PWR,"Quanta Services, Inc. Common Stock",nasdaqtrader:N:PWR,common_equity,eligible,N,,685.78,,839920750.2120636,8.678013375170357,-12.088503743205836,32.93401566255718,80.48741972839247,12.666191228159551,57.92312323581113,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6665,ranked,full,100.0,True,True,False
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,204.21,,69544106.95079364,12.543400385781212,35.922523961661334,16.074575115102597,-24.006400714498366,28.712560217831452,49.82204664372091,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6617,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,3025.0,,1058880338.044127,-1.2135224808631717,-10.490247135687902,-20.157520633672142,-25.057538468399056,30.532272065476494,34.97738185149494,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6543,ranked,full,100.0,True,True,False
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,495.4,,16829708324.367302,23.510346546995752,20.997484307451806,23.282898666135775,-4.8369126743248,8.609589167450714,49.16057657613388,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6524,ranked,full,100.0,True,True,False
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,291.82,,416011992.3080952,2.5981788137678707,-5.136207008647031,-14.145336863783465,7.993486788542659,22.896850560135285,36.287839831565556,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6362,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,94.78,,330176117.9742857,7.484690405987737,-1.9855222337125111,-8.372003093580815,-1.741654571843243,22.874115062250787,31.7600905201439,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6332,ranked,full,100.0,True,True,False
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,common_equity,eligible,Q,,36.33,,61595612.778571434,15.922144224633051,5.151953690303901,-34.49332852506311,-40.78239608801957,44.296228150873965,48.3354115305367,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6303,ranked,full,100.0,True,True,False
CHDN,"Churchill Downs, Incorporated - Common Stock",nasdaqtrader:Q:CHDN,common_equity,eligible,Q,,90.82,,85692734.4295238,5.249739251361674,5.900186567164156,-0.02201673271687854,-12.310514627787972,22.76554128752446,33.72806743250747,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6187,ranked,full,100.0,True,True,False
ECL,Ecolab Inc. Common Stock,nasdaqtrader:N:ECL,common_equity,eligible,N,,276.11,,411173985.13809526,0.14507997533641515,10.94101575056252,-8.174531909940463,-2.029592307419359,10.455651045889415,22.847606988338867,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6139,ranked,full,100.0,True,True,False
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,common_equity,eligible,N,,240.23,,95938464.32253967,2.0518266779949057,10.547144632092387,-28.274564834443026,-11.858374610163281,30.204247653912088,40.80380475036408,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6106,ranked,full,100.0,True,True,False
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,836.29,,350931840.64174604,11.499386699376025,-10.079244755545524,6.8154241119895875,35.60506558998555,11.386490066225175,60.48946949898617,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5966,ranked,full,100.0,True,True,False
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,356.72,,597127568.0595238,-3.8853262919652853,0.9194556822361255,0.4618677481131206,32.265480163144254,11.382719729716296,33.38598779733373,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5957,ranked,full,100.0,True,True,False
MRNA,"Moderna, Inc. - Common Stock",nasdaqtrader:Q:MRNA,common_equity,eligible,Q,,63.32,,418155130.23452383,0.2692003167062529,26.564061563062168,57.86586886063325,135.47787281517293,22.59168704156479,69.41405902989777,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5956,ranked,full,100.0,True,True,False
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,57.24,,184527087.71444446,4.739249771271736,-24.36575052854123,-30.007336757153336,32.807424593967525,33.82658959537572,90.52697719234138,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5935,ranked,full,100.0,True,True,False
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,common_equity,eligible,Q,,282.5,,932058607.3739682,12.205584462008968,2.6302404998910234,2.310589598725188,-13.774684857918995,30.06560217848744,33.7676672775713,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5921,ranked,full,100.0,True,True,False
TDG,Transdigm Group Incorporated Common Stock,nasdaqtrader:N:TDG,common_equity,eligible,N,,1256.9,,515688592.7015873,2.09485748633349,6.623572725267657,-3.0147302792502884,-11.846599476788622,13.31724137931034,28.52930540324407,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5793,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.23,,75227218.22285715,13.33333333333333,-7.449856733524363,-15.66579634464752,59.90099009900991,26.086956521739136,58.51459408084241,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5616,ranked,full,100.0,True,True,False
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,11.6,,146059042.81238097,32.57142857142856,-19.05094207955339,-22.97476759628154,70.83946980854196,38.16631130063966,57.70788720514629,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5389,ranked,full,100.0,True,True,False
FLEX,Flex Ltd. - Ordinary Shares,nasdaqtrader:Q:FLEX,common_equity,eligible,Q,,126.16,,905561383.464127,4.161162483487435,-12.144846796657383,101.53354632587859,150.56603773584905,22.157092614302464,65.87718643661215,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5376,ranked,full,100.0,True,True,False
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,484.96,,450534187.90761906,-6.562367538823166,12.082832578348878,16.832494157893475,-6.940686584921229,10.127684809399383,25.673604490911533,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5319,ranked,full,100.0,True,True,False
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,26.14,,324628853.3623016,5.233494363929148,3.9363817097415543,3.8950715421303572,-39.434661723818344,45.80136844287787,49.23243991365025,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5299,ranked,full,100.0,True,True,False
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,34.57,,65212133.138571426,-2.5373555117000235,-11.245186136071894,5.075987841945295,48.688172043010745,19.11558259241928,53.51381367491287,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5289,ranked,full,100.0,True,True,False
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,182.61,,964548290.8133333,-5.309826289862574,-2.965088474414146,-14.938513135830068,-27.200605963961088,29.496930620439354,48.93933302484287,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5163,ranked,full,100.0,True,True,False
LMT,Lockheed Martin Corporation Common Stock,nasdaqtrader:N:LMT,common_equity,eligible,N,,608.68,,670900809.1815873,18.53092381990964,16.961626409946007,-4.510299170104948,37.53304561990192,10.051721590069473,35.423435943806034,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5129,ranked,full,100.0,True,True,False
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,common_equity,eligible,N,,134.21,,234770295.8495238,28.738609112709845,-3.6263104983484062,-3.5639864913415087,41.09545836837678,19.013999517258018,45.320148184747524,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5035,ranked,full,100.0,True,True,False
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,,101.47,,349427727.46428573,-5.035095928872247,-28.917688266199647,-11.178221288515399,83.52324109242177,35.12148337595909,69.64470669783852,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4919,ranked,full,100.0,True,True,False
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,119.68,,222093647.95206347,-4.4852354349561026,9.35672514619883,-5.0911974623314755,-16.616735177314844,21.752206603465176,29.55062651051959,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4836,ranked,full,100.0,True,True,False
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,adr,eligible,Q,,41.88,,83686324.93650794,-1.8744142455482615,-7.79392338177014,-21.45536384096024,27.449786975045654,25.29432750624331,28.778793973584165,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4559,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,10.27,,138940810.1009524,3.842264914054594,-18.942383583267564,-6.381039197812221,34.424083769633505,25.254730713245998,52.1267397139755,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4506,ranked,full,100.0,True,True,False
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,common_equity,eligible,Q,,85.44,,476043562.5262698,-7.039495158307041,-21.87985736490812,67.62801648028251,282.1109123434705,35.76905728461887,116.88123430850408,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4487,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,62.09,,255123233.8768254,-0.9886780417796115,8.283920474363438,-15.477811053634616,-11.603075170842814,16.758278589623277,33.258173941422356,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4396,ranked,full,100.0,True,True,False
NEM,Newmont Corporation,qrgf-resolution-required:N:NEM,common_equity,eligible,N,,117.76,,822922510.5488889,29.64879445117252,1.2292615834264664,-0.30477480528275924,71.76196032672112,10.754073512694195,45.06135577343945,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4385,ranked,full,100.0,True,True,False
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,33.36,,148717975.60841268,18.08849557522123,-23.239760699493793,-20.929130125622187,30.15996878657823,39.70721127778781,46.05768528943063,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4362,ranked,full,100.0,True,True,False
SAM,"Boston Beer Company, Inc. (The) Common Stock",nasdaqtrader:N:SAM,common_equity,eligible,N,,185.77,,53858195.64301588,1.791780821917821,7.2698925972976,-24.606331168831165,-17.340037376523988,28.56373774274178,37.51142698552717,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3918,ranked,full,100.0,True,True,False
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,11.59,,65738633.01079365,-16.317689530685918,11.33525456292026,-9.523809523809524,-16.317689530685918,21.04904632152589,57.00787198683308,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3899,ranked,full,100.0,True,True,False
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,common_equity,eligible,Q,,711.91,,385285606.6312699,26.093271223365623,-13.203935577474068,68.22069943289225,226.20509530791787,21.02875271775303,103.91946107477862,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3872,ranked,full,100.0,True,True,False
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaqtrader:Q:STLD,common_equity,eligible,Q,,255.77,,300753521.1088889,8.84756149459529,8.986705300835185,28.19908776502431,97.90312596719282,9.545197340500767,29.569656243250108,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3863,ranked,full,100.0,True,True,False
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,140.0,,468482406.9947619,7.576456124173969,-18.543084889742246,51.630022744503414,211.3879003558719,36.786020680001805,93.04650344838254,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3809,ranked,full,100.0,True,True,False
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,common_equity,eligible,N,,150.88,,280944742.37015873,-1.2112878936685667,0.7411364091607142,-6.390371013773432,24.48844884488448,10.520697426165349,21.784023729356754,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3802,ranked,full,100.0,True,True,False
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,9.24,,786719354.7418255,38.947368421052616,-17.57359500446031,3.0100334448160515,162.5,34.04710920770878,93.16561771701325,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3729,ranked,full,100.0,True,True,False
VIK,Viking Holdings Ltd Ordinary Shares,nasdaqtrader:N:VIK,common_equity,eligible,N,,97.99,,259760994.41841272,-0.08157438564290187,12.99584870848709,30.392548236859596,63.343890648441395,9.486421577683368,34.26547573873092,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3716,ranked,full,100.0,True,True,False
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,48.74,,118637061.505,-11.268887675223006,19.49007109585683,71.49894440534834,74.88338715464657,17.47375550287843,53.97483513595696,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3684,ranked,full,100.0,True,True,False
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,12.64,,70199456.77492063,-17.277486910994753,-4.314912944738836,-22.501532801961975,71.04194857916104,24.6273106738223,47.143134402702486,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.367,ranked,full,100.0,True,True,False
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,31.2,,749468579.1247619,18.003025718608168,-33.204881181759795,-13.740669062759203,110.81081081081079,37.160120845921455,100.93359122982133,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.356,ranked,full,100.0,True,True,False
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,550.96,,367755393.3461111,-4.358845279219537,3.3967646286078956,-10.732339598185359,-17.01409808410651,28.136901966922302,30.967171076230038,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3349,ranked,full,100.0,True,True,False
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,69.04,,349508265.1411111,21.52790001760254,5.695039804041668,22.34626971469078,16.779431664411383,9.28918670345552,34.506728472007815,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3223,ranked,full,100.0,True,True,False
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,common_equity,eligible,N,,77.46,,93826107.61539681,-13.635856840227456,-23.00198807157058,12.24460223156063,10.106609808102341,26.151206025359908,55.15295951007489,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3202,ranked,full,100.0,True,True,False
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,230.68,,152168173.5436508,20.664312802406172,-4.1110695431683,-15.42748203548907,33.91385115523047,24.190739097571402,36.48874491526426,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3088,ranked,full,100.0,True,True,False
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,449.37,,380751456.96238095,-4.118036144835391,-1.5705086082271058,17.636125654450254,28.755623048050193,9.232851256362606,34.01005767418803,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3082,ranked,full,100.0,True,True,False
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,21.57,,56543704.294285715,-2.6185101580135317,6.676557863501498,-4.0907069808803875,-19.454817027632565,20.43526374031722,25.884758947509134,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.308,ranked,full,100.0,True,True,False
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,143.83,,193841581.99063492,32.819281558777355,14.559936280366404,-16.104759682687806,-20.95081066226985,27.922826359308438,41.19625329935168,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3064,ranked,full,100.0,True,True,False
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:Q:RYAAY,adr,eligible,Q,,58.81,,84424829.73444444,-11.377335744424343,6.5205578699510935,-9.648179443846983,-10.58233237038162,20.333243023570834,38.657978741575334,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2944,ranked,full,100.0,True,True,False
AI,"C3.ai, Inc. Class A Common Stock",nasdaqtrader:N:AI,common_equity,eligible,N,,9.93,,61202822.09079365,11.44781144781144,9.966777408637872,-4.335260115606943,-46.612903225806456,49.49135300101729,45.38537641912774,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2839,ranked,full,100.0,True,True,False
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,118.96,,229850470.9952381,-13.653190099441105,-1.6859504132231473,-4.480488196563359,70.21033051938761,18.133645310026846,35.99484321475182,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2834,ranked,full,100.0,True,True,False
