ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,common_equity,eligible,Q,,201.5,,190510148.1268254,-4.4208329380514115,9.054500189424687,-23.258559622195985,-34.081392305679145,39.601942329596554,42.28847489755411,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9432,ranked,full,100.0,True,True,False
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,33.8,,77304316.47968255,-11.332633788037771,6.557377049180313,15.358361774744012,-10.794404856162586,19.772133871350594,50.37982410609973,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.943,ranked,full,100.0,True,True,False
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,,37.65,,187591684.94301587,-4.924242424242431,-16.444740346205066,21.805241022322864,57.53138075313808,23.304135261764113,50.740994654469695,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9406,ranked,full,100.0,True,True,False
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,64.46,,84354658.22261904,-13.633014001473853,-11.040574109853718,10.357815442561202,98.70530209617756,23.280171387764824,53.55505430265375,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9374,ranked,full,100.0,True,True,False
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,adr,eligible,Q,,127.89,,124631106.45587303,-2.6934489842501796,10.050770157473554,3.5295070023475983,-0.5675633649510181,19.737667880005027,38.62905590940441,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9344,ranked,full,100.0,True,True,False
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,12.08,,112357570.18460317,9.025270758122739,-31.674208144796378,-3.2826261008807034,49.8759305210918,47.27193365342646,94.28765429954531,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9319,ranked,full,100.0,True,True,False
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,32.99,,71919421.90857142,-13.412073490813647,-10.133478616180868,1.9783616692426564,42.07579672695954,21.358760429082245,39.50656124989423,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9312,ranked,full,100.0,True,True,False
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,476.48,,458155286.73571426,-3.881223271201484,6.2646356966034045,6.009299842036175,-7.531681189233241,11.699190155853302,29.803929749449214,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9248,ranked,full,100.0,True,True,False
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,97.71,,13694348408.103016,-5.246314972847177,-24.513288009888758,94.48646496815284,389.7744360902255,30.672626649638147,84.48452912089988,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.923,ranked,full,100.0,True,True,False
LMT,Lockheed Martin Corporation Common Stock,nasdaqtrader:N:LMT,common_equity,eligible,N,,597.77,,668496586.2903174,14.805638780056851,16.69497315763786,-6.348211627943412,40.44357775532739,11.663957440520178,37.174000388535596,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.916,ranked,full,100.0,True,True,False
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,52.7,,86824857.80222222,-0.7906626506024028,-16.41554321966693,-10.252043596730243,43.4013605442177,28.716353307182473,43.668773366634724,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9122,ranked,full,100.0,True,True,False
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,81.31,,56889000.64968254,12.993329627570894,8.907045271899294,-32.360036602612084,-14.338390223345975,32.433106199102546,37.69696768430792,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9077,ranked,full,100.0,True,True,False
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,,131.18,,513178259.6901587,-0.7340143776012109,-3.9185526990405006,47.80845070422537,157.97443461160276,24.924168717449767,98.49057431872204,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9066,ranked,full,100.0,True,True,False
ORA,"Ormat Technologies, Inc. Common Stock",nasdaqtrader:N:ORA,common_equity,eligible,N,,114.46,,113842686.55174604,7.162250725587493,-7.417293537167358,-6.616627233417638,32.0489155514536,21.116471399035152,44.68332631352152,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8989,ranked,full,100.0,True,True,False
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaqtrader:Q:ISRG,common_equity,eligible,Q,,401.23,,1213069079.3228571,-1.4467478876007078,-4.482692948626388,-18.588182777371955,-14.646443158611289,32.32183520283377,64.42047269929203,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8929,ranked,full,100.0,True,True,False
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,84.4,,182815472.35801587,5.936990084096894,3.4567295905859385,28.170083523158706,-43.35190281226928,44.12816099563087,46.924502042312085,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8915,ranked,full,100.0,True,True,False
CVNA,Carvana Co. Class A Common Stock,nasdaqtrader:N:CVNA,common_equity,eligible,N,,72.0,,720965863.3330159,10.786274811509466,-5.548996458087374,-12.536443148688036,3.5822183858437606,24.757027902602147,58.81162837059314,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8843,ranked,full,100.0,True,True,False
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,,27.24,,213330765.3147619,16.013628620102203,-14.36655139893116,-19.717064544650754,43.51949420442569,28.447596532702924,48.71516195404616,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8763,ranked,full,100.0,True,True,False
VICR,Vicor Corporation - Common Stock,nasdaqtrader:Q:VICR,common_equity,eligible,Q,,210.88,,241073658.5202381,-16.370558375634513,-32.617586912065434,32.595573440643875,350.21349274124674,44.47311601453473,107.2822292981584,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8685,ranked,full,100.0,True,True,False
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,US:SOXX,etf,eligible,Q,,534.2,,5847476653.863492,-3.506078286158121,0.27029056235454707,51.4301102701477,119.953061308519,18.443993221477527,61.25308263632052,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.861,ranked,full,100.0,True,True,False
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,common_equity,eligible,Q,,59.34,,184644637.4725397,18.98937236815723,30.44625192349968,24.690060937171676,-14.236161294984818,30.19644747676744,51.8098925102935,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8595,ranked,full,100.0,True,True,False
AMD,"Advanced Micro Devices, Inc. - Common Stock",nasdaqtrader:Q:AMD,common_equity,eligible,Q,,474.32,,15249897622.238016,-11.240854057897787,3.384990954467182,119.59259259259261,174.5542949756888,18.348797576216626,82.92585166148201,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8372,ranked,full,100.0,True,True,False
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,78.47,,276552411.40555555,7.184810818194243,11.653386454183256,6.112237998647729,13.0203082241106,11.303266644060129,41.51010835167268,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8258,ranked,full,100.0,True,True,False
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,599.12,,10908695200.24111,-8.772250392094161,0.043415823397796593,-11.532441451817732,-22.121409073183408,24.162025316455694,53.917043742272156,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8049,ranked,full,100.0,True,True,False
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,common_equity,eligible,Q,,1271.05,,21439041952.75016,-24.06972645865817,-17.867481713148436,117.86938635584505,2766.5990076680196,45.565310492505354,149.78913506164275,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7956,ranked,full,100.0,True,True,False
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,,327.85,,156143070.29333332,15.09162395562733,3.178599527930781,-19.212951554876533,23.861876157013874,27.743371608665946,50.82289325098704,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7824,ranked,full,100.0,True,True,False
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",nasdaqtrader:Q:JBHT,common_equity,eligible,Q,,265.38,,282993063.3436508,-6.2261484098939945,10.23052959501558,17.284659919565115,90.3184165232358,11.068663918769484,32.217512322834416,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7672,ranked,full,100.0,True,True,False
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,common_equity,eligible,Q,,278.36,,962597716.7490476,8.071592188531284,-7.117354599753067,2.281829873231689,-17.09677899721531,31.090481495234556,39.634371900042,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7287,ranked,full,100.0,True,True,False
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,178.58,,981787791.5422223,-5.2173451515312275,-6.4291328268273435,-9.652939390873206,-27.104253408441494,31.052855102119604,50.40662318253876,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7237,ranked,full,100.0,True,True,False
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,203.02,,67785985.45777778,12.851584213451916,27.237402857859117,10.463028456390466,-28.35262563523433,29.127975982685182,49.096209236829424,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7171,ranked,full,100.0,True,True,False
NTR,Nutrien Ltd. Common Shares,nasdaqtrader:N:NTR,common_equity,eligible,N,,67.28,,181071515.43428573,-0.4733727810650734,-5.6249123299200505,-3.995433789954339,20.811635841264152,19.847510126280675,32.29218642506352,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7119,ranked,full,100.0,True,True,False
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,common_equity,eligible,N,,187.27,,241093829.34333333,32.524237492038786,21.76202860858256,17.22691705790298,-18.222707423580786,29.08856829111287,82.81639968298147,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7118,ranked,full,100.0,True,True,False
OXY,Occidental Petroleum Corporation Common Stock,nasdaqtrader:N:OXY,common_equity,eligible,N,,59.06,,547748776.3160318,7.754059478197406,7.109176641276749,26.575225032147465,33.258122743682314,10.839371980676315,38.61867287339675,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7098,ranked,full,100.0,True,True,False
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,common_equity,eligible,Q,,37.1,,61102509.387460314,20.45454545454546,7.629823034522776,-33.008306247742865,-36.36363636363635,43.11560870898498,46.057281418819784,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.709,ranked,full,100.0,True,True,False
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,58.79,,192179250.9457143,-12.44973938942666,-21.25636217519421,11.0083081570997,96.03201067022343,29.066119691119685,98.11431708285461,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7088,ranked,full,100.0,True,True,False
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,236.38,,1198067414.9592063,-15.090340888681341,-22.749109448021176,3.2632912498361755,14.105039582931077,28.944599753509493,48.4001208673836,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6926,ranked,full,100.0,True,True,False
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,55.42,,185952064.4226984,-2.343612334801759,-26.479172194215963,-34.638518693242126,33.09317963496638,35.93063583815028,90.42416882510132,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.688,ranked,full,100.0,True,True,False
LNG,"Cheniere Energy, Inc. Common Stock",nasdaqtrader:N:LNG,common_equity,eligible,N,,265.43,,509951661.01095235,0.81279197842683,10.274200249272969,23.08370044052863,14.989386128319548,10.602539490081176,35.47441024875574,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6506,ranked,full,100.0,True,True,False
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,356.96,,186246215.17301586,-17.381845114104532,-19.996414003317053,-12.851562500000014,25.81418299732128,26.7233238904627,48.22891545605927,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6464,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,10.07,,140293698.2793651,-14.078498293515363,-19.375500400320256,-10.963748894783375,34.087882822902806,26.710334788937406,52.32742193158926,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6447,ranked,full,100.0,True,True,False
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,17.76,,483092396.93857145,16.459016393442628,-14.078374455732945,-25.814536340852122,133.6842105263158,44.16850047154982,62.64740066989118,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6388,ranked,full,100.0,True,True,False
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,39.75,,2241751192.736984,1.9753719856336671,-27.923844061650037,-13.867822318526546,115.44715447154475,47.978013349038086,138.46938555737108,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6348,ranked,full,100.0,True,True,False
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,62.71,,134618933.5820635,-7.941867293012339,-39.60319753443128,29.032921810699584,44.061566735584655,48.38683127572017,69.03160099195539,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6075,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,3042.65,,1076985459.349365,-1.1799362126418411,-11.236069782367696,-16.27938331833728,-24.59654635751741,30.126947966949437,35.662025975287655,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6003,ranked,full,100.0,True,True,False
WELL,Welltower Inc. Common Stock,nasdaqtrader:N:WELL,common_equity,eligible,N,,226.01,,787690454.7614286,-3.641014709017276,5.199218022714569,14.580481622306717,34.505743022079386,10.33839806402983,25.54484943358958,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5846,ranked,full,100.0,True,True,False
U,Unity Software Inc. Common Stock,nasdaqtrader:N:U,common_equity,eligible,N,,43.87,,292230768.81492066,42.99217731421121,63.26758466691476,59.35343261896111,31.939849624060134,11.319991914291494,61.501165600226656,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.58,ranked,full,100.0,True,True,False
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,adr,eligible,Q,,41.6,,86217158.63396825,1.7612524461839474,-12.291798439806023,-21.197196438719445,28.276287388220787,25.793792365322865,28.956656283447845,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5225,ranked,full,100.0,True,True,False
AI,"C3.ai, Inc. Class A Common Stock",nasdaqtrader:N:AI,common_equity,eligible,N,,10.63,,61351365.273174606,16.048034934497824,12.130801687763725,-8.676975945017185,-51.96565747853592,45.93082400813835,44.61376435622387,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5213,ranked,full,100.0,True,True,False
SONY,Sony Group Corporation American Depositary Shares,nasdaqtrader:N:SONY,adr,eligible,N,,23.61,,130400296.41666667,14.168278529980661,10.897134805072817,5.7321988356471065,-13.038674033149167,21.976206212822213,30.558737813521002,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5135,ranked,full,100.0,True,True,False
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,19.05,,387579128.11333334,-0.9360374414976613,10.949330227140353,4.785478547854782,-10.73102155576382,13.013698630136982,23.413151344782868,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5034,ranked,full,100.0,True,True,False
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,140.89,,192898554.37761906,32.1917808219178,10.346177944862145,-27.592763901737083,-20.17563739376771,29.39614131796543,43.27956540674895,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5028,ranked,full,100.0,True,True,False
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,common_equity,eligible,N,,36.44,,54476425.39142857,-6.468172484599599,6.363105662580271,5.500868558193406,-3.6233800581856768,18.001800180018,28.158992777142444,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5005,ranked,full,100.0,True,True,False
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,203.4,,291435779.0061905,-2.888517545953684,0.8928571428571397,-1.6726288310934923,69.1898186657794,10.934010596838462,32.68037787110114,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4835,ranked,full,100.0,True,True,False
POWL,"Powell Industries, Inc. - Common Stock",nasdaqtrader:Q:POWL,common_equity,eligible,Q,,208.38,,197113999.39190477,-7.657537888859345,-35.29576152771309,11.254671649759729,156.37303149606296,35.29576152771309,73.84901521965065,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4803,ranked,full,100.0,True,True,False
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,common_equity,eligible,N,,134.41,,236246789.8226984,24.649911898358525,-6.529902642559115,-5.862165569407485,33.488926407786266,18.893314023654362,45.61598250462964,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4733,ranked,full,100.0,True,True,False
UBER,"Uber Technologies, Inc. Common Stock",nasdaqtrader:N:UBER,common_equity,eligible,N,,78.54,,1491244304.6211112,5.763533530837606,3.138542350623763,6.2643755919361555,-12.304600267976774,21.53846153846153,43.049310708511626,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4551,ranked,full,100.0,True,True,False
