ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
CRM,"Salesforce, Inc. Common Stock",nasdaqtrader:N:CRM,common_equity,eligible,N,,201.37,,2595729058.3263493,20.58083832335329,21.424264351181854,8.848648648648648,-13.075196408529743,24.36239341922398,46.28919658703241,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8317,ranked,full,100.0,True,True,False
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,19.62,,77949272.38063492,14.73684210526316,62.41721854304636,4.472843450479225,52.92283710054559,20.598947794415214,54.65797914144935,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8299,ranked,full,100.0,True,True,False
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,62.13,,127706470.60682541,-4.869085898024805,-30.928293496386882,36.820083682008374,44.65657741559954,48.864197530864196,68.30308205689941,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8257,ranked,full,100.0,True,True,False
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,common_equity,eligible,Q,,6.18,,63959926.596428566,-8.3086053412463,6.36833046471601,-34.810126582278485,-25.090909090909097,41.36622390891841,52.246384162945226,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8256,ranked,full,100.0,True,True,False
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,33.34,,70865919.82015873,-11.069618564950645,-9.402173913043466,2.9330040135844504,38.916666666666686,20.52443384982121,37.54243907350101,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8199,ranked,full,100.0,True,True,False
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,65.21,,81696788.47007936,-12.762541806020078,-12.785876688511443,10.600407055630923,101.45196169292556,22.387526779338252,46.018939306509985,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8183,ranked,full,100.0,True,True,False
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,82.68,,176853735.87849206,12.796725784447482,-6.33284241531663,25.90223846505255,-44.07089224108773,45.26678141135972,47.1696999528354,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8155,ranked,full,100.0,True,True,False
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,594.97,,10910584311.242857,-12.672645344997125,-3.512641292184937,-11.024540519523251,-24.687341772151893,24.229843485348233,49.648558836316454,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.814,ranked,full,100.0,True,True,False
UBER,"Uber Technologies, Inc. Common Stock",nasdaqtrader:N:UBER,common_equity,eligible,N,,75.88,,1492552297.0319047,4.417228567496889,1.579651941097704,6.858188987466529,-17.278970892837688,24.195804195804193,42.69449193071763,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8094,ranked,full,100.0,True,True,False
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,199.68,,268131056.4104762,7.528271405492748,8.698965704953743,-5.086034794181948,7.343296419739809,11.237553342816497,25.15396931666815,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8094,ranked,full,100.0,True,True,False
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,common_equity,eligible,N,,131.86,,237057048.8749206,21.496360453330897,-7.284488820137803,-11.56864060089866,36.77004460118247,20.432054067101124,46.17746599964308,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8076,ranked,full,100.0,True,True,False
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,23.28,,182737443.46238095,6.349931475559623,14.398034398034397,-20.60027285129604,-27.47663551401869,31.589773729062586,34.110593002297755,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7953,ranked,full,100.0,True,True,False
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,adr,eligible,Q,,40.51,,84042101.71523808,-5.062104523084143,-13.679948860004265,-23.853383458646626,25.65136476426797,27.738137709596867,27.024132158659658,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7818,ranked,full,100.0,True,True,False
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaqtrader:Q:JKHY,common_equity,eligible,Q,,155.86,,207629616.41531745,4.977436519162137,10.202927243159166,-5.910051313009356,-2.459478064960252,19.075804776739346,30.98054355862892,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.769,ranked,full,100.0,True,True,False
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,,62.17,,150991512.04000002,42.657182193666834,35.181561208958456,27.816611842105267,-1.207691085332907,21.89698492462311,50.48694706009841,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7529,ranked,full,100.0,True,True,False
CIEN,Ciena Corporation Common Stock,nasdaqtrader:N:CIEN,common_equity,eligible,N,,442.79,,1275305382.4563491,5.814175787410991,-23.379477418238448,48.96215306980656,359.32572614107886,29.37958532695375,84.20726291662561,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7506,ranked,full,100.0,True,True,False
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,,163.81,,462948566.6300794,18.11233686639269,12.94125758411473,18.883808694390012,115.62458865341583,10.972826086956522,91.77983564392973,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7432,ranked,full,100.0,True,True,False
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,831.23,,352950779.865873,7.99121758561554,-9.943554241015807,2.810107481663815,31.405219975654862,11.92264900662251,61.58222391800802,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7307,ranked,full,100.0,True,True,False
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,,133.58,,508558176.6615873,-1.2128383375240248,-4.4081866323171575,50.8867050717271,153.42439764750523,23.55062095804955,96.99253723986038,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7234,ranked,full,100.0,True,True,False
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,55.87,,185457299.01936507,2.082952676776917,-28.00257731958763,-33.76407824540605,34.9191016662642,35.41040462427746,90.84205688587845,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7226,ranked,full,100.0,True,True,False
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,common_equity,eligible,Q,,278.64,,938966092.4171429,7.9518819131007445,1.364182036450945,0.646559508759248,-17.70091856927667,31.021165985889343,33.727177660326674,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7195,ranked,full,100.0,True,True,False
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,47.94,,118805305.10531746,-15.015068250310225,12.403282532239146,66.34281748785564,76.76991150442475,18.828310193024045,53.65609312893012,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7071,ranked,full,100.0,True,True,False
FLEX,Flex Ltd. - Ordinary Shares,nasdaqtrader:Q:FLEX,common_equity,eligible,Q,,124.3,,911898863.0974603,-3.4338098197638334,-13.560500695410305,91.70265268352867,139.7762345679012,23.30474486333066,73.20724257304751,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6906,ranked,full,100.0,True,True,False
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,common_equity,eligible,Q,,36.85,,62087267.35412698,19.52643529030167,10.32934131736527,-34.36052725329534,-38.50133511348465,43.49892670959829,48.49203694323801,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6834,ranked,full,100.0,True,True,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,common_equity,eligible,N,,10.31,,58073681.98920635,29.52261306532664,-8.599290780141832,-16.653193209377516,79.30434782608697,26.98300283286118,68.55714643445945,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6811,ranked,full,100.0,True,True,False
MP,MP Materials Corp. Common Stock,nasdaqtrader:N:MP,common_equity,eligible,N,,55.66,,335448661.125873,12.535382126971273,-12.662796171347878,-8.121492241663919,-25.737158105403612,43.57830714647746,74.29069399050564,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6781,ranked,full,100.0,True,True,False
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,203.97,,69218785.35793652,16.288483466362603,35.501228990898824,14.115474991607924,-25.13213918660989,28.796341548558257,50.561152978695056,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6728,ranked,full,100.0,True,True,False
MRSH,Marsh Common Stock,nasdaqtrader:N:MRSH,common_equity,eligible,N,,188.69,,458236294.6609524,7.076381795482911,18.56855598843785,9.069364161849713,-7.690426104398018,10.662373940627813,29.970346145945275,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6656,ranked,full,100.0,True,True,False
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,71.97,,131364070.59269841,-8.713850837138516,-2.0283147291042636,1.4805414551607443,58.979456593770685,19.63149078726968,45.64536763068515,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6579,ranked,full,100.0,True,True,False
NTR,Nutrien Ltd. Common Shares,nasdaqtrader:N:NTR,common_equity,eligible,N,,67.47,,181685955.3885714,-1.2585979803892866,-5.35839528685651,-7.66388394690023,20.374665477252464,19.621157969978555,31.32819743993406,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6553,ranked,full,100.0,True,True,False
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,45.67,,80323317.38238095,-16.431838975297342,-17.7709758732445,40.350338045482495,37.188344848302805,26.76395125080179,54.204912636325396,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6519,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,94.68,,330701066.4079365,8.045190003423496,-1.0141139571353874,-8.459827902929518,-1.2618625508394987,22.955488648384726,31.92780198283771,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6441,ranked,full,100.0,True,True,False
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,common_equity,eligible,Q,,97.19,,64306129.213968255,0.2785802723896058,-4.6783052177324365,24.602564102564095,81.83348924228248,20.82926034538938,88.61294405826185,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6106,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,3040.37,,1063469562.9590476,2.3497173943047844,-9.695288390425304,-18.616379137277995,-24.003479417197624,30.179307113954636,35.31168766114837,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6072,ranked,full,100.0,True,True,False
ECL,Ecolab Inc. Common Stock,nasdaqtrader:N:ECL,common_equity,eligible,N,,276.26,,414085107.3098413,2.2238667900092546,10.672221777101187,-8.990281666941202,-0.13014243366351597,10.407005026755323,23.477564405443136,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6018,ranked,full,100.0,True,True,False
FIX,"Comfort Systems USA, Inc. Common Stock",nasdaqtrader:N:FIX,common_equity,eligible,N,,1727.64,,897639675.7631747,-0.5216790464674381,-15.08824700314062,29.05837971090277,140.41413283978792,16.398178571601395,61.737550771860505,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5995,ranked,full,100.0,True,True,False
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,496.88,,16878145901.85254,25.592093622829417,22.62283754102812,22.877562628285975,-6.114428236716806,8.336561698673616,49.10256432227321,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5841,ranked,full,100.0,True,True,False
LNG,"Cheniere Energy, Inc. Common Stock",nasdaqtrader:N:LNG,common_equity,eligible,N,,266.48,,504409102.0307936,4.162920689520377,11.320912356922053,21.45298755754068,15.976846411629019,10.248896972146449,34.5798229593776,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5622,ranked,full,100.0,True,True,False
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,323.77,,868745852.0822222,-12.847913862718718,-8.681427161190246,8.049390956115477,-8.438675376827586,22.243569730300916,40.63376547172251,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5491,ranked,full,100.0,True,True,False
MRNA,"Moderna, Inc. - Common Stock",nasdaqtrader:Q:MRNA,common_equity,eligible,Q,,63.65,,419518737.1059524,-6.780902167545399,26.239587465291535,57.12169834608738,148.05144193296957,22.188264058679707,75.58203012036454,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5418,ranked,full,100.0,True,True,False
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,59.9,,189892886.9742857,-10.730253353204166,-22.399274517424537,11.483342639121542,95.36855838225699,27.726833976833976,96.53371398760684,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5302,ranked,full,100.0,True,True,False
EBAY,eBay Inc. - Common Stock,nasdaqtrader:Q:EBAY,common_equity,eligible,Q,,104.58,,457497567.1759524,-7.254345512593119,-7.459516856915327,26.182432432432435,7.747784875334851,12.0880968392737,36.36344556225892,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.522,ranked,full,100.0,True,True,False
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,42.83,,368952881.0290476,3.6293249455601195,-2.9678296329859633,11.102464332036321,25.71176988552979,10.07768213310939,34.56637758971311,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5194,ranked,full,100.0,True,True,False
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,225.98,,152384914.37714285,17.075950678686127,-7.7595003877709345,-20.76993198232944,31.12452129511429,25.735318281902142,36.76098278743461,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5147,ranked,full,100.0,True,True,False
FCN,"FTI Consulting, Inc. Common Stock",nasdaqtrader:N:FCN,common_equity,eligible,N,,153.41,,75170163.69761905,-4.655065257924185,5.924186977836077,-2.168229067023786,-7.271518375241781,17.975725819387268,29.738099060042583,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4939,ranked,full,100.0,True,True,False
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,183.38,,974158341.7368253,-2.259887005649719,-3.6262350220727324,-12.484489834876399,-27.3109243697479,29.199644801359014,49.42041481971595,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4766,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.26,,75377239.89428572,5.501618122977336,-9.19220055710307,-17.67676767676768,50.92592592592591,25.400457665903897,59.45067200731995,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4701,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,10.27,,138548394.24714285,1.9860973187686204,-18.0367118914605,-7.809694793536814,34.95400788436267,25.254730713245998,52.15042583387207,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4506,ranked,full,100.0,True,True,False
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,12.55,,70249448.8379365,-12.360335195530725,-2.4105754276827263,-25.16398330351818,73.582295988935,25.16398330351818,47.048878903737325,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4385,ranked,full,100.0,True,True,False
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,25.42,,324323313.0227778,0.6732673267326739,1.558130243707545,-3.3460076045627285,-41.02088167053364,47.29421521874352,48.55559342623823,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4304,ranked,full,100.0,True,True,False
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,120.32,,223288479.19015872,-0.9141068928601004,10.37519493624437,-5.087954563382501,-16.1123893188315,21.333769205622755,29.561618114073624,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4278,ranked,full,100.0,True,True,False
FOUR,"Shift4 Payments, Inc. Class A Common Stock",nasdaqtrader:N:FOUR,common_equity,eligible,N,,48.0,,70785224.87746032,-5.9008037639678435,17.445559089796923,-18.283963227783453,-44.814899977006206,47.55817764667323,90.17728769383486,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4128,ranked,full,100.0,True,True,False
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,11.22,,148210155.65507936,20.000000000000018,-22.567287784679092,-31.33414932680538,64.75770925110133,40.19189765458422,57.989311157191935,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4039,ranked,full,100.0,True,True,False
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,34.79,,64712243.32984127,0.43302540415703916,-9.54238169526781,1.6063084112149406,49.89228780697974,18.600842302292943,53.50399814413341,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4002,ranked,full,100.0,True,True,False
CELC,Celcuity Inc. - Common Stock,nasdaqtrader:Q:CELC,common_equity,eligible,Q,,86.6,,151498128.96952382,-5.365533821440294,-30.42500200851611,-16.914515974287646,72.9924091090691,40.26762312043041,81.73754230341736,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3988,ranked,full,100.0,True,True,False
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,41.23,,1011016421.774127,-3.6006546644844706,-2.621634388285321,-33.87329591018445,-44.95327102803739,47.92219274977896,30.54265489524383,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3885,ranked,full,100.0,True,True,False
