ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",nasdaqtrader:N:ASX,adr,eligible,N,,39.91,,411086347.9196825,3.9052330122363976,18.04199940845901,70.55555555555554,301.50905432595573,11.54698581560284,75.96874002674515,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8867,ranked,full,100.0,True,True,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,10.97,,50596879.89619048,37.12500000000001,-9.488448844884479,-36.3319791062101,29.36320754716981,48.058712121212125,53.19204663248666,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8794,ranked,full,100.0,True,True,False
MP,MP Materials Corp. Common Stock,nasdaqtrader:N:MP,common_equity,eligible,N,,58.51,,336317265.8522222,29.332449160035367,-4.504651542353521,0.827158366362224,-23.59623922695221,40.68930562595033,75.59822702677434,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8707,ranked,full,100.0,True,True,False
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,common_equity,eligible,N,,18.81,,113032992.09253968,-9.870627695256362,10.064365125804553,-21.85292895720815,-34.48275862068966,40.978977094446186,48.025366289043426,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8514,ranked,full,100.0,True,True,False
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,128.7,,64986741.83269841,-13.901525287663908,12.667425369867802,-16.903409090909093,-32.64601214151141,32.009086586718794,53.18877242872438,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8512,ranked,full,100.0,True,True,False
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,169.98,,1263976341.228254,18.395207912516543,0.6871223788650571,-24.193908040850907,-30.947351316217098,41.089623622374724,48.807940737701486,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.844,ranked,full,100.0,True,True,False
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,232.72,,1181524455.5714285,-12.685251191235503,-20.16466552315609,-4.790737634496589,0.5096311652414309,30.04478913036944,47.40402909553394,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8393,ranked,full,100.0,True,True,False
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,common_equity,eligible,Q,,8.62,,131008088.0581746,11.082474226804106,7.4812967581047385,15.24064171122992,-18.29383886255925,19.288389513108616,63.95623330959758,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.8221,ranked,full,100.0,True,True,False
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,common_equity,eligible,Q,,59.82,,187734553.19253966,13.424345847554031,25.382519387968983,33.467202141900934,-13.30434782608696,29.63180802258558,60.29790582471845,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7842,ranked,full,100.0,True,True,False
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,11.19,,64941763.61777778,-20.355871886121,11.122144985104265,-13.590733590733596,-19.32227829848594,23.77384196185286,55.305075275672365,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7532,ranked,full,100.0,True,True,False
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,common_equity,eligible,Q,,6.05,,64169947.847539686,-17.009602194787387,7.2695035460992985,-35.91101694915254,-29.073856975381005,42.59962049335863,49.47003895252539,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7434,ranked,full,100.0,True,True,False
FIS,"Fidelity National Information Services, Inc. Common Stock",nasdaqtrader:N:FIS,common_equity,eligible,N,,41.17,,269007346.39365077,-1.7656883798615963,-1.5071770334928125,-12.029914529914521,-42.483934059793235,42.62820512820513,42.875032258421406,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7415,ranked,full,100.0,True,True,False
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,23.45,,54156604.56222222,-19.9385455786958,25.468164794007485,73.57512953367875,55.607166556071654,19.965870307167243,64.55241362610634,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7415,ranked,full,100.0,True,True,False
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,common_equity,eligible,Q,,278.2,,925485847.7803175,10.22623717262967,4.116766467065869,-3.5467877821308558,-14.717513258330516,31.130090357717542,33.641335428111745,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.734,ranked,full,100.0,True,True,False
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaqtrader:Q:AEVA,common_equity,eligible,Q,,23.75,,50434116.67928571,42.13046080191501,15.995115995115983,74.88954344624447,78.84036144578315,18.914305223625803,138.7453404271659,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7286,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,61.23,,255863941.47301587,-1.859272319281946,8.872688477951618,-17.911248156589366,-11.759619541720712,17.911248156589366,33.237578940170295,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7278,ranked,full,100.0,True,True,False
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,80.6,,174886958.2911111,6.360517286883072,-5.74201847737108,16.879350348027856,-43.79750366083258,46.64371772805508,44.95113641510529,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7238,ranked,full,100.0,True,True,False
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,common_equity,eligible,Q,,190.47,,187199030.98380953,-5.318884525525669,8.62275449101797,-28.348944814355036,-41.58974516237848,42.90809903483005,42.43752983574004,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7228,ranked,full,100.0,True,True,False
ALK,"Alaska Air Group, Inc. Common Stock",nasdaqtrader:N:ALK,common_equity,eligible,N,,44.04,,147746148.93714288,-3.230059327620305,19.220357336220893,-20.31843676497196,-22.560225074731843,31.036642655809587,51.62549710369174,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7216,ranked,full,100.0,True,True,False
JBLU,JetBlue Airways Corporation - Common Stock,nasdaqtrader:Q:JBLU,common_equity,eligible,Q,,5.24,,167651534.16460317,-3.3210332103321027,14.41048034934498,-11.336717428087983,3.149606299212593,18.885448916408663,67.79456471391484,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7214,ranked,full,100.0,True,True,False
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,641.16,,684314076.6036508,-1.1287934863064453,-7.94940634287109,6.68042129082711,58.38932806324109,11.878942811198623,32.26412239478761,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7197,ranked,full,100.0,True,True,False
OXY,Occidental Petroleum Corporation Common Stock,nasdaqtrader:N:OXY,common_equity,eligible,N,,59.04,,535666160.6768254,7.6193948231862985,-0.9728279100972848,28.152810939874094,31.874022783113688,10.869565217391298,38.38849256128221,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7174,ranked,full,100.0,True,True,False
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,8.23,,55913091.77666666,-20.097087378640776,-20.32913843175217,-19.62890625,79.30283224400874,35.5520751761942,92.30118137783117,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7132,ranked,full,100.0,True,True,False
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaqtrader:Q:GILD,common_equity,eligible,Q,,138.92,,992515708.6726984,3.455466190050638,7.207902454082404,-10.362627435798167,16.71987901193077,10.834403080872923,30.118085090394153,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7086,ranked,full,100.0,True,True,False
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,,27.72,,211203027.20253968,22.817899867080182,-2.3255813953488413,-19.418604651162784,46.7443091582848,27.186761229314428,47.41913317763659,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.7082,ranked,full,100.0,True,True,False
CIEN,Ciena Corporation Common Stock,nasdaqtrader:N:CIEN,common_equity,eligible,N,,445.18,,1278216492.4930158,18.901738735610696,-19.709266673880897,46.47933666754409,386.9612776197768,28.998405103668258,80.84032167700624,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6998,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,94.175,,330970418.1869048,6.859185294451375,-2.6010962871031107,-9.490629505045655,-0.8579850510580078,23.366425258361133,31.178055877047512,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6989,ranked,full,100.0,True,True,False
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",nasdaqtrader:Q:CHRW,common_equity,eligible,Q,,144.78,,321206843.99515873,-30.561151079136696,-11.49825783972126,-17.74331003920231,19.140882159315353,30.86620189093687,66.97302522285993,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6988,ranked,full,100.0,True,True,False
KNSL,"Kinsale Capital Group, Inc. Common Stock",nasdaqtrader:N:KNSL,common_equity,eligible,N,,367.16,,103841507.6620635,6.735660920375586,17.947894246522544,-1.1203274803403995,-19.07071063304532,23.347042735756485,42.4152320922484,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6963,ranked,full,100.0,True,True,False
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,12.23,,70012456.00539683,-18.52098600932711,-6.211656441717784,-25.92368261659601,66.84856753069577,27.072152653548,47.60713766107478,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.693,ranked,full,100.0,True,True,False
SIG,Signet Jewelers Limited Common Shares,nasdaqtrader:N:SIG,common_equity,eligible,N,,86.11,,71920368.22777778,-6.044735406437541,13.317541781813414,-4.417804417804428,3.997584541062804,18.76415094339623,37.58209202198772,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.691,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.19,,75836387.06825396,13.120567375886537,-2.7439024390243816,-15.608465608465604,57.14285714285716,27.002288329519452,58.51147755268633,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6836,ranked,full,100.0,True,True,False
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,351.22,,2102431497.5755556,26.520172910662822,-8.165773303699819,61.68116742623029,283.2187670485543,17.725877860807227,117.10481201871879,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6815,ranked,full,100.0,True,True,False
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,18.59,,70961733.2031746,18.558673469387756,37.70370370370371,16.77135678391959,-6.253151790216838,21.328819297503177,60.53234223012838,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6772,ranked,full,100.0,True,True,False
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,117.47,,220493422.67904764,-4.324808600749308,8.647798742138368,-8.291045358732141,-17.18133107727017,23.197123242889827,29.87858175557457,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6763,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,3019.3,,1055280056.2925397,-0.8908759076167505,-9.088719268927925,-21.74248864743815,-24.375325612150846,30.663169932989476,29.159126367677917,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6718,ranked,full,100.0,True,True,False
TWLO,Twilio Inc. Class A Common Stock,nasdaqtrader:N:TWLO,common_equity,eligible,N,,228.61,,511257596.1730159,10.557113840796983,15.290735791013166,102.30973451327436,126.7056723522412,10.681773783942173,77.767734290268,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6704,ranked,full,100.0,True,True,False
TYL,"Tyler Technologies, Inc. Common Stock",nasdaqtrader:N:TYL,common_equity,eligible,N,,320.48,,258212083.3101587,0.30358987199150533,2.7541761518484087,5.441863525695867,-44.09322447840346,43.97496634791881,47.34991197760855,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6517,ranked,full,100.0,True,True,False
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,common_equity,eligible,Q,,28.58,,86233360.35031745,-10.04091910607492,-7.746933505487419,34.49411764705881,121.89440993788816,21.115097985095222,36.901304984404156,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6487,ranked,full,100.0,True,True,False
FDS,FactSet Research Systems Inc. Common Stock,nasdaqtrader:N:FDS,common_equity,eligible,N,,276.76,,233987969.73539683,7.233910651323194,30.190986922570318,34.486612566208265,-26.189460209088967,28.603859250851304,51.13212703316828,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6472,ranked,full,100.0,True,True,False
ECL,Ecolab Inc. Common Stock,nasdaqtrader:N:ECL,common_equity,eligible,N,,275.84,,414360886.2898413,1.103251108749026,11.396494628866805,-7.798241802319761,-1.4786770483606104,10.543213880330804,22.838652778888545,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6358,ranked,full,100.0,True,True,False
PVH,PVH Corp. Common Stock,nasdaqtrader:N:PVH,common_equity,eligible,N,,78.18,,88334743.20206349,0.038387715930898736,-1.5984896161107542,13.782564401106123,2.719747733543576,20.878453597813984,36.85030456509066,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6171,ranked,full,100.0,True,True,False
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,493.33,,357752667.8889683,2.8692370248347476,-0.1921987537428116,-27.81240854550776,-6.2431107225664135,30.20429529441726,32.64643036496561,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.6106,ranked,full,100.0,True,True,False
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,356.57,,598316006.7763493,-2.6403451288772417,0.9627091768836582,0.7572974653140774,33.77227537047458,11.41998310726885,32.87116655468566,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.605,ranked,full,100.0,True,True,False
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,,348.63,,287573861.67841274,22.73543390248196,7.78148766462623,10.933273936424094,115.34992896411147,10.389410101529373,80.27055713083601,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5974,ranked,full,100.0,True,True,False
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,44.88,,567967492.0504762,-10.81081081081081,0.3129190880643673,-9.461367762759732,-11.913640824337591,29.853079087214752,41.10881403504285,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5637,ranked,full,100.0,True,True,False
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:Q:RYAAY,adr,eligible,Q,,57.34,,84064842.44777778,-8.358638325075907,7.458770614692667,-12.444648037868367,-12.91008505467801,22.32457328637224,38.26034128306163,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5599,ranked,full,100.0,True,True,False
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,323.47,,874652991.2161906,-2.011450728545028,-6.84540951503283,8.017765310892955,-7.293935572624088,22.315617570066514,40.49704420961982,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5587,ranked,full,100.0,True,True,False
SYY,Sysco Corporation Common Stock,nasdaqtrader:N:SYY,common_equity,eligible,N,,81.85,,282801114.8477778,0.19586240665931953,12.787653300261814,-9.617932862190825,0.8004926108374333,10.212812637121548,19.887488598571085,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5532,ranked,full,100.0,True,True,False
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,444.6,,378949496.7538096,-3.7349788892497515,-0.922583233052543,12.736770038288924,27.938764352104982,10.196331905954581,33.25725112666624,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5491,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,10.17,,138755563.47142857,3.5641547861507084,-18.64,-8.130081300813007,33.639947437582116,25.982532751091703,52.07336434400861,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5477,ranked,full,100.0,True,True,False
UAL,"United Airlines Holdings, Inc. - Common Stock",nasdaqtrader:Q:UAL,common_equity,eligible,Q,,122.26,,587752003.6134126,5.935360887271468,31.674744211093177,11.867508463720377,23.320556788380074,10.175593270149152,40.00184002419518,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5439,ranked,full,100.0,True,True,False
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,18.79,,380037876.4811111,-1.0010537407797782,9.818819403857383,0.4812834224598994,-10.778727445394109,13.129912159038371,22.626162588560934,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5325,ranked,full,100.0,True,True,False
LOGI,Logitech International S.A. - Registered Shares,qrgf-resolution-required:Q:LOGI,common_equity,eligible,Q,,101.12,,118869839.61666667,-1.6629388310804183,-1.8157102631323307,13.096969019125382,2.8164717844433307,20.183124161338696,39.39967211391811,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5244,ranked,full,100.0,True,True,False
LNG,"Cheniere Energy, Inc. Common Stock",nasdaqtrader:N:LNG,common_equity,eligible,N,,266.93,,497752886.1430159,1.6488956587966452,10.37462785312604,20.897685583586224,14.74444396681427,10.097335893031566,35.379784637122896,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5243,ranked,full,100.0,True,True,False
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,33.99,,148707821.2793651,20.27600849256901,-15.510812826249055,-24.88397790055248,33.81889763779529,38.56858846918488,46.31009652024907,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5121,ranked,full,100.0,True,True,False
