ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,183.17,,1261581813.5750792,30.03691608689476,3.6029411764705754,-18.085058807745636,-26.476136956608997,36.518333679905744,48.5768973690616,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1488,ranked,full,100.0,True,True,False
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,146.31,,195044955.25095236,39.449104079298515,16.155922515084153,-14.70296741094852,-17.85874691219402,26.680030067652215,40.95299895711379,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1407,ranked,full,100.0,True,True,False
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,197.43,,282021177.96428573,-8.052347242921009,-2.407315867523485,-2.7246748127709886,54.386925242414776,13.548189341857508,35.875830270385826,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.137,ranked,full,100.0,True,True,False
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,common_equity,eligible,Q,,124.75,,71530535.23888889,14.449541284403677,9.583626141953605,-18.91452713682158,-21.009307921230924,34.08190224570674,57.07200626307877,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1276,ranked,full,100.0,True,True,False
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,common_equity,eligible,N,,71.57,,252954274.28031746,12.372428952739822,-8.384536610343075,5.669570352871678,2.5505086688637046,26.51196221377966,64.21213122187284,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1183,ranked,full,100.0,True,True,False
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,common_equity,eligible,N,,319.45,,521495223.792381,-2.6393587516381767,-7.166313097556021,33.19851561522744,94.27720002432645,14.434563668505918,44.17004631707623,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1086,ranked,full,100.0,True,True,False
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,226.02,,1182044956.2546031,-17.2542559033498,-23.195596030990885,-4.765516369611933,-2.5817852678763797,32.05879700604203,45.258861972445644,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1078,ranked,full,100.0,True,True,False
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,common_equity,eligible,N,,99.65,,238218663.44396824,24.718397997496865,88.08984522461307,13.187187641980923,-19.468239857766278,32.0583623099475,57.26561237296045,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1078,ranked,full,100.0,True,True,False
KBR,"KBR, Inc. Common Stock",nasdaqtrader:N:KBR,common_equity,eligible,N,,37.97,,62412495.60968254,10.410002907822037,19.215070643642072,-9.916963226571763,-23.72438730413822,26.428986630497963,37.39886476108942,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1072,ranked,full,100.0,True,True,False
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,common_equity,eligible,Q,,263.87,,80713195.48079365,-6.266207239529676,5.670577870329585,19.295628192956293,100.55483772896557,20.76927696372809,63.940504013665645,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1026,ranked,full,100.0,True,True,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,11.59,,51139726.64539682,34.924330616996514,1.6666666666666607,-27.01511335012595,42.20858895705521,45.12310606060607,56.563808166801756,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0751,ranked,full,100.0,True,True,False
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,137.74,,59081156.950793654,-14.388712785132684,16.040438079191244,33.728155339805845,91.758318251427,20.482623253665857,48.748084481774605,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0643,ranked,full,100.0,True,True,False
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:MIRM,common_equity,eligible,Q,,102.24,,88670472.66309524,-12.652712516018793,6.889702038682688,-2.7212178877259796,53.32933413317333,20.479116434627052,51.887748194750536,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0639,ranked,full,100.0,True,True,False
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,590.68,,63177322.97650794,10.213829906332773,1.1611577324884381,-16.47033868344765,45.717387014012225,45.53434762563394,26.202174235594576,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0477,ranked,full,100.0,True,True,False
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,80.07,,56172061.971428566,6.3064259160913405,11.007902398447245,-30.633284241531676,-24.547681869581616,33.46352002659133,34.06974242374252,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0451,ranked,full,100.0,True,True,False
PINS,"Pinterest, Inc. Class A Common Stock",nasdaqtrader:N:PINS,common_equity,eligible,N,,23.39,,333957407.40301585,2.452912833990384,24.150743099787686,42.7960927960928,-35.20775623268698,38.36627140974967,48.775922701714485,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0256,ranked,full,100.0,True,True,False
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,common_equity,eligible,Q,,345.05,,193924730.2515873,-21.383002961950325,44.30596796453514,91.08932823835633,70.56351952545722,22.02788511513343,83.54175006259568,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0204,ranked,full,100.0,True,True,False
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,104.95,,189428057.68174604,15.711135611907379,20.148826559816847,20.590600942203842,-40.25049814972957,42.19860109048851,67.64460226958936,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0201,ranked,full,100.0,True,True,False
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,adr,eligible,Q,,127.25,,128409080.03071429,-1.7753763025858849,11.145078172766176,6.316317152644335,-2.3407521105142104,20.139324714447092,38.67214640982928,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0186,ranked,full,100.0,True,True,False
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,42.77,,91810599.73492064,-8.041281444850556,-7.843137254901944,16.73034934497817,32.169344870210146,20.130718954248362,35.988962058323786,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0174,ranked,full,100.0,True,True,False
LEN,Lennar Corporation Class A Common Stock,nasdaqtrader:N:LEN,common_equity,eligible,N,,87.3,,229004540.64492062,6.671554252199408,5.180722891566258,-28.005937654626422,-33.57680894772883,38.69382022471911,35.05659006593939,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0037,ranked,full,100.0,True,True,False
UUUU,Energy Fuels Inc Ordinary Shares (Canada),nasdaqtrader:A:UUUU,common_equity,eligible,A,,14.85,,130131053.37047619,20.242914979757074,-8.220024721878861,-30.41237113402062,43.89534883720929,46.42857142857143,70.80977788323631,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9881,ranked,full,100.0,True,True,False
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaqtrader:Q:ISRG,common_equity,eligible,Q,,397.72,,1207235808.0404763,13.614808889904584,-9.932515059558844,-20.576723380461694,-17.362034574468076,32.913890528801545,61.344740681932834,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9719,ranked,full,100.0,True,True,False
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,119.1,,458957497.57746035,12.083568605307725,36.45737855178734,5.603830466394744,-32.81435099001524,39.389312977099245,57.11746238274865,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9574,ranked,full,100.0,True,True,False
MRCY,Mercury Systems Inc - Common Stock,nasdaqtrader:Q:MRCY,common_equity,eligible,Q,,101.25,,78964797.82158731,2.6459854014598605,9.105603448275868,16.83591045465036,51.571856287425156,19.776562871404803,74.50957152253844,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9441,ranked,full,100.0,True,True,False
SGI,Somnigroup International Inc. Common Stock,nasdaqtrader:N:SGI,common_equity,eligible,N,,66.02,,202420240.61555555,-5.5913055913056064,7.367051553098047,-26.742121615623628,-18.079166149646365,32.62577814062659,42.85093086591561,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9334,ranked,full,100.0,True,True,False
EBAY,eBay Inc. - Common Stock,nasdaqtrader:Q:EBAY,common_equity,eligible,Q,,102.64,,452370892.5565873,-9.204299172895746,-10.154061624649858,24.89656850815283,3.6453599919216373,13.718897108271689,35.542844852834904,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9297,ranked,full,100.0,True,True,False
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,261.0,,1823923489.1268256,-14.28571428571429,-19.10237733626755,7.314666337732811,92.35021003758568,30.62754166334424,77.87327661415276,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.917,ranked,full,100.0,True,True,False
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,36.4,,79099163.55063492,20.609675281643458,14.93526997158192,-7.095456865747829,-17.404129793510325,24.948453608247423,44.62594822466687,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9098,ranked,full,100.0,True,True,False
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,6418.86,,205465026.11015874,1.4775350175483037,11.177583172830419,-14.678218611427173,-21.25779281478556,24.86409926255414,29.963219761815846,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8985,ranked,full,100.0,True,True,False
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,11.03,,63981376.10047619,-19.194139194139204,13.244353182751523,-11.68935148118495,-20.418470418470424,24.863760217983653,54.501777941904464,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8985,ranked,full,100.0,True,True,False
SIG,Signet Jewelers Limited Common Shares,nasdaqtrader:N:SIG,common_equity,eligible,N,,85.24,,71698180.89063491,-5.572172371773565,14.987184675569942,-10.509186351706045,1.5608244966043072,19.58490566037736,36.80571920062795,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8962,ranked,full,100.0,True,True,False
MIAX,"Miami International Holdings, Inc. Common Stock",nasdaqtrader:N:MIAX,common_equity,eligible,N,,40.6,,78217299.0184127,-3.171953255425708,-23.841680735321702,0.995024875621886,24.311083894672404,28.57142857142857,34.626015106582045,,,False,,255.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 255}","[""l1.csv""]",[],64.8929,ranked,full,100.0,True,True,False
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,19.13,,387961744.57174605,0.6312467122566945,11.545189504373177,1.3241525423728806,-9.336492890995274,11.558021266759134,21.844952470324785,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8895,ranked,full,100.0,True,True,False
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,33.85,,379708015.3769841,24.58594037541406,2.204106280193252,-10.331125827814569,-28.526182432432424,32.259355613368015,43.32401305880469,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8846,ranked,full,100.0,True,True,False
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaqtrader:Q:TEM,common_equity,eligible,Q,,61.25,,317624908.0971428,25.051041241323002,34.52668570173512,9.063390313390318,-21.92479286169535,40.67796610169492,97.15918110040933,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8715,ranked,full,100.0,True,True,False
SQM,Sociedad Quimica y Minera S.A. Common Stock,nasdaqtrader:N:SQM,common_equity,eligible,N,,75.38,,79159089.36492063,9.500290528762335,-6.302050963331274,3.5724100027479944,63.40776067634943,20.910712412128852,37.37951663117896,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8714,ranked,full,100.0,True,True,False
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,433.27,,377905821.3915873,-6.787573684436987,2.6001089298822944,9.284669323513084,26.384108278396834,12.484850933182512,32.86877374004425,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8712,ranked,full,100.0,True,True,False
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,62.78,,119812947.54698412,-1.3358478705013388,-28.812790565823786,40.82548227904892,58.61546235472461,48.32921810699589,65.14730250731711,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8614,ranked,full,100.0,True,True,False
PRM,"Perimeter Solutions, SA Common Stock",nasdaqtrader:N:PRM,common_equity,eligible,N,,30.45,,56390852.59793651,-12.474849094567409,-9.75103734439835,12.987012987012992,63.27077747989276,19.401799894123883,80.38293828723536,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8504,ranked,full,100.0,True,True,False
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,common_equity,eligible,Q,,195.99,,183978943.26238096,-0.18842941535954782,9.773720174750755,-23.240512278228177,-37.993545937737274,41.253521971104846,43.71660531979071,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8331,ranked,full,100.0,True,True,False
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,529.14,,276223930.96634924,-1.248530317451435,-6.644318983768516,11.152189896019316,68.46227316141355,11.331188417454252,21.693133790506185,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8328,ranked,full,100.0,True,True,False
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,,294.31,,280362496.88253963,-3.0950577853873673,-2.8166688680491214,-8.411651210555792,92.07074332702474,24.35162575504434,85.04861186251809,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8302,ranked,full,100.0,True,True,False
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SRPT,common_equity,eligible,Q,,19.73,,56264837.706746034,21.7149907464528,18.56971153846154,7.3449401523395075,-6.002858504049535,19.304703476482608,56.84717523230793,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8262,ranked,full,100.0,True,True,False
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,122.19,,1768477357.801746,2.4568170384034804,-28.68149185781825,181.28453038674036,367.6234213547646,45.23083818915284,154.30063165283235,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8179,ranked,full,100.0,True,True,False
JBLU,JetBlue Airways Corporation - Common Stock,nasdaqtrader:Q:JBLU,common_equity,eligible,Q,,4.9,,168478213.9611111,-8.411214953271017,11.87214611872147,-24.148606811145502,-5.405405405405395,24.148606811145502,66.82736648636818,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8031,ranked,full,100.0,True,True,False
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,116.21,,220595880.1088889,-0.6752136752136817,9.281549746097406,-10.082017951098743,-17.49378771742989,24.02092186989212,31.190686662031357,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7861,ranked,full,100.0,True,True,False
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,12.12,,69888637.52269842,-20.210664911125743,-8.528301886792455,-26.811594202898547,65.12261580381471,27.728085867620756,47.302291018361366,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7804,ranked,full,100.0,True,True,False
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,common_equity,eligible,Q,,59.81,,87444777.51968254,24.215991692627227,25.677663374658533,11.752615844544101,3.854835909011989,22.10210992445949,56.9900494205983,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7803,ranked,full,100.0,True,True,False
AJG,Arthur J. Gallagher & Co. Common Stock,nasdaqtrader:N:AJG,common_equity,eligible,N,,257.45,,378487859.55349207,3.7184755458867125,26.542147947898755,20.028905776493055,-12.583613459644837,17.080005153311006,34.11670521821929,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.77,ranked,full,100.0,True,True,False
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,common_equity,eligible,N,,27.9,,53235889.27079365,18.1702668360864,-38.23334071286253,26.64548343168405,60.16073478760045,45.96165020337014,81.08257886131163,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7692,ranked,full,100.0,True,True,False
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,common_equity,eligible,N,,83.29,,595468374.6634921,-1.5833628736854455,22.919126328217242,17.12839263113488,36.33982648551317,11.07196241725389,33.49795774205147,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.768,ranked,full,100.0,True,True,False
SHAK,"Shake Shack, Inc. Class A Common Stock",nasdaqtrader:N:SHAK,common_equity,eligible,N,,73.27,,129540820.16365078,29.819277108433727,14.270118527760435,-22.202166064981952,-30.105885719736726,31.369426751592368,54.66405995762207,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7659,ranked,full,100.0,True,True,False
AMBA,"Ambarella, Inc. - Ordinary Shares",nasdaqtrader:Q:AMBA,common_equity,eligible,Q,,74.59,,140948881.4125397,4.614305750350645,-2.73829704003129,13.255390221682362,8.148470349427296,21.903465605695736,78.02990504000044,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7538,ranked,full,100.0,True,True,False
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,common_equity,eligible,N,,217.27,,685776580.9292064,5.522098105876649,7.098141667077451,6.88213301849665,-12.068477073131245,14.013772360297605,41.358785727255665,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7534,ranked,full,100.0,True,True,False
MP,MP Materials Corp. Common Stock,nasdaqtrader:N:MP,common_equity,eligible,N,,56.68,,331849895.64238095,22.419006479481652,3.1858729291825982,-2.174663444943037,-21.50671652125744,42.54434870755196,73.5412074812718,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.747,ranked,full,100.0,True,True,False
