ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,Technology Services,18.66,10583634384.0,75226892.03933333,,55.5,27.895819054146678,-7.988165680473378,22.250000000000004,6.334868931159183,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.3,ranked,full,100.0,True,True,False
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,Non-Energy Minerals,101.1,173566078815.6756,268501876.5133333,,-3.57653791130186,8.488035196909536,66.39236339697169,10.197193107123825,1.6408833443747874,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2993,ranked,full,100.0,True,True,False
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,adr,eligible,N,Technology Services,9.63,9991552009.0,75036137.812,,7.838745800671905,-1.7346938775510194,-15.526315789473678,31.556503198294237,3.140416964082139,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2909,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,Retail Trade,106.6,14600805616.0,420139100.1022222,,60.46966731898236,19.466547125406244,36.666666666666664,11.151858643107193,5.781133717099114,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.288,ranked,full,100.0,True,True,False
EGO,Eldorado Gold Corporation Ordinary Shares,nasdaqtrader:N:EGO,common_equity,eligible,N,Non-Energy Minerals,37.92,9909249234.898354,114273789.03466667,,12.82356441535258,-0.9404388714733527,61.36170212765958,25.87959343236903,5.057619340093473,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2839,ranked,full,100.0,True,True,False
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,adr,eligible,Q,Technology Services,132.22,83279539780.00056,119751756.83777778,,12.642698926563304,8.252824627476665,0.1666666666666658,17.129426512065194,1.8656051598366312,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2824,ranked,full,100.0,True,True,False
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,Electronic Technology,183.36,5602457157.0,84249692.53333333,,19.343920853944304,46.911305183879506,13.185185185185194,25.784261940756114,6.656948528482156,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2712,ranked,full,100.0,True,True,False
HWM,Howmet Aerospace Inc. Common Stock,nasdaqtrader:N:HWM,common_equity,eligible,N,Electronic Technology,281.88,112414138212.0,728837180.82,,3.0941408821593077,31.738094125344674,55.186082360713506,9.070967741935487,3.448017754832243,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2677,ranked,full,100.0,True,True,False
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,Non-Energy Minerals,43.68,73186206810.9685,486647708.6986667,,3.091810243096536,-2.6954778347070634,89.91304347826087,20.131651124520022,2.9908502107968484,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2676,ranked,full,100.0,True,True,False
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,Health Technology,586.67,46218518500.0,375927510.7544444,,2.528836071303725,-8.673858559442088,-6.839330517356378,23.80711187303567,3.3615069429760993,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2576,ranked,full,100.0,True,True,False
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,common_equity,eligible,N,Distribution Services,1277.55,60173809096.99999,378713685.54,,3.0639657300515517,6.920476039033867,32.33786009509307,10.02598756259201,2.6202751288638457,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2565,ranked,full,100.0,True,True,False
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,Technology Services,161.7,31110516768.999996,823640766.9233333,,-0.5657360718238936,0.10524360799850646,-25.050406730167566,42.85209400954232,6.90170312519771,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2265,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,Non-Energy Minerals,3.22,2914154487.563474,79666040.85844445,,-14.588859416445619,-9.295774647887315,43.111111111111114,27.313769751692995,5.729613775272357,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2252,ranked,full,100.0,True,True,False
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,Finance,263.66,94806666066.00002,798370193.5197779,,-7.943158409273418,-11.954852067054016,-6.304193319118676,19.8991371977154,2.5165768692199024,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.2248,ranked,full,100.0,True,True,False
MOH,Molina Healthcare Inc Common Stock,nasdaqtrader:N:MOH,common_equity,eligible,N,Health Services,196.45,10254689990.999998,239542643.35999998,,1.7770179256035532,55.94982932444232,26.74193548387096,19.78030952672628,4.773733215338599,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1951,ranked,full,100.0,True,True,False
NU,Nu Holdings Ltd. Class A Ordinary Shares,nasdaqtrader:N:NU,common_equity,eligible,N,Finance,13.84,66853906037.99999,884094582.2071111,,-3.2167832167832224,-19.39429237041352,12.703583061889256,27.081138040042152,3.54719267864731,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1942,ranked,full,100.0,True,True,False
PM,Philip Morris International Inc Common Stock,nasdaqtrader:N:PM,common_equity,eligible,N,Consumer Non-Durables,189.57,295466377424.00006,953994094.2926667,,10.324157597625549,5.4162264360785075,13.55576853959506,8.755294570658457,3.02828164066042,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1888,ranked,full,100.0,True,True,False
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,Technology Services,19.17,2100130168.0,66408381.08100001,,9.355390758699375,4.411764705882366,-29.340213785477324,43.48466981132076,4.52811663112916,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1844,ranked,full,100.0,True,True,False
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,Finance,49.74,8667073857.0,105646280.51133335,,8.531529565786611,-9.563636363636359,-33.360128617363344,43.628450972392216,3.724673306826099,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1748,ranked,full,100.0,True,True,False
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,Technology Services,57.06,8670571768.0,170524996.21400002,,8.706420270527719,8.334915511676478,-11.753789050417561,30.68092085282147,5.870901625883573,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1741,ranked,full,100.0,True,True,False
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,Consumer Services,274.48,195019656087.00003,1172938022.057778,,-3.6912280701754323,-14.995354598947031,-11.217492560486482,19.68397951719092,2.1688834449282064,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.171,ranked,full,100.0,True,True,False
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,Process Industries,108.38,20821870280.0,175081260.75666666,,-13.04557124518614,-4.779476366192232,32.31595653766329,19.63815667519372,3.1543841200717555,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1595,ranked,full,100.0,True,True,False
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,Utilities,347.71,16660265909.000004,270603932.11377776,,-12.613722040713748,4.57600866178438,-7.036868700371626,22.950274773976243,5.608681844735177,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1434,ranked,full,100.0,True,True,False
JD,"JD.com, Inc. - American Depositary Shares",nasdaqtrader:Q:JD,adr,eligible,Q,Retail Trade,32.97,39424752527.35968,293589742.677,,9.06384386371154,19.456521739130427,4.137713202779529,10.553445469343458,1.8074405651971883,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1384,ranked,full,100.0,True,True,False
GNRC,Generac Holdlings Inc. Common Stock,nasdaqtrader:N:GNRC,common_equity,eligible,N,Producer Manufacturing,212.22,12522329600.0,201633443.028,,-21.4,20.66181487377758,8.203742415744662,28.410470921603025,5.313792185525637,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1214,ranked,full,100.0,True,True,False
P,"Everpure, Inc. Class A common stock",nasdaqtrader:N:P,common_equity,eligible,N,Electronic Technology,90.05,29933065657.999996,276055542.035,,15.71575430480597,35.760590984471584,55.25862068965517,10.478089748573172,5.916721623131778,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1195,ranked,full,100.0,True,True,False
MORN,"Morningstar, Inc. - Common Stock",nasdaqtrader:Q:MORN,common_equity,eligible,Q,Commercial Services,200.66,7527472868.000001,97707755.054,,13.617575448728827,17.91737674090616,-23.71792434898309,24.57879553847455,4.299122327991733,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1105,ranked,full,100.0,True,True,False
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",nasdaqtrader:Q:PTEN,common_equity,eligible,Q,Energy Minerals,9.87,3764268798.0000005,94031614.47166666,,-13.421052631578958,20.660146699266498,79.78142076502729,24.541284403669728,4.76372820434132,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1055,ranked,full,100.0,True,True,False
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",nasdaqtrader:Q:JBHT,common_equity,eligible,Q,Transportation,268.52,25218038625.000004,265925133.11155552,,10.871629712209415,20.00357525920629,86.00720421169295,10.421670669869233,3.100475294016628,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.1054,ranked,full,100.0,True,True,False
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,common_equity,eligible,N,Industrial Services,244.05,6486648437.0,108611263.58000001,,10.87134290387062,-24.70149023479683,5.683663527119195,30.071633237822347,4.973941042356688,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0929,ranked,full,100.0,True,True,False
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,common_equity,eligible,Q,Technology Services,398.8,32076252918.0,746528001.4711112,,37.683411013291916,17.34934086629003,65.3125518156193,10.325598129159918,6.3082090146047305,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0814,ranked,full,100.0,True,True,False
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,Producer Manufacturing,441.04,48976912173.0,359212775.6026667,,-2.303739145844404,8.360973931844434,32.10723378762917,11.323789609136236,3.1563921854978645,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0809,ranked,full,100.0,True,True,False
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,common_equity,eligible,N,Health Technology,156.33,283791876667.39557,268974693.18,,6.74632980539435,1.493215607349225,36.508906741180596,8.289334741288279,1.797414197842081,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0723,ranked,full,100.0,True,True,False
ORA,"Ormat Technologies, Inc. Common Stock",nasdaqtrader:N:ORA,common_equity,eligible,N,Utilities,108.09,6647204085.999999,98331113.566,,-11.899910343141247,-12.021813446198921,27.14974708857781,26.162989275223715,3.305892143931487,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0717,ranked,full,100.0,True,True,False
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,common_equity,eligible,N,Consumer Durables,412.26,90604948044.84149,247556065.19733334,,20.202933201154607,24.148522901797815,-6.867573306826918,18.28182917401733,1.989271466715959,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0705,ranked,full,100.0,True,True,False
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,common_equity,eligible,N,Electronic Technology,571.58,81200391434.0,520612852.8397778,,2.992954574121126,-18.57834757834757,-1.9941359030194947,26.152454780361754,2.9136082342583824,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0703,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,Technology Services,74.14,308714504713.99994,3162702184.2997775,,-15.471439972637093,-8.491730436929148,-37.26306525859735,41.48843816589062,3.177814935484555,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0674,ranked,full,100.0,True,True,False
Q,"Qnity Electronics, Inc. Common Stock",nasdaqtrader:N:Q,common_equity,eligible,N,Electronic Technology,138.0,28870778778.0,263777565.4,,-6.6179455948030865,45.286097804916565,95.74468085106383,22.15699580155449,5.212881395757403,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0376,ranked,full,100.0,True,True,False
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,common_equity,eligible,Q,Retail Trade,833.95,30860247923.000004,481100130.4705556,,-3.070771877215612,27.947651851056335,59.455066921606125,10.120170286145392,3.392564754573627,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.03,ranked,full,100.0,True,True,False
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,Technology Services,51.29,6959533500.000001,76269975.56966667,,-12.189693545625746,55.048367593712214,56.61068702290076,25.742000868683935,6.252720836675712,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0156,ranked,full,100.0,True,True,False
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,Health Services,413.36,89493054951.0,618659823.1102222,,-4.634905986849689,-19.57976653696498,12.770426954030828,25.72414288794652,3.758559431736528,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0132,ranked,full,100.0,True,True,False
PARR,"Par Pacific Holdings, Inc.  Common Stock",nasdaqtrader:N:PARR,common_equity,eligible,N,Energy Minerals,66.29,3321104416.0,76509194.95411111,,6.489959839357439,61.682926829268304,142.55396999634107,23.830862920831887,5.868111638577975,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],69.0108,ranked,full,100.0,True,True,False
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,Non-Energy Minerals,11.58,13519184806.46287,142050478.892,,-21.063394683026583,-18.335684062059233,72.83582089552239,38.9240506329114,4.775772425314977,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9884,ranked,full,100.0,True,True,False
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,common_equity,eligible,Q,Consumer Non-Durables,139.02,189747219309.99997,1094962138.5546668,,-11.31100478468899,-16.978202448492073,-1.5717926932880195,18.929321203638892,2.194314869273027,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9823,ranked,full,100.0,True,True,False
SPGI,S&P Global Inc. Common Stock,nasdaqtrader:N:SPGI,common_equity,eligible,N,Commercial Services,408.19,120334407737.0,899603978.1054288,,1.425263261795209,-4.5571583836225145,-23.753647941234554,25.472005413589084,2.867580256125503,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9796,ranked,full,100.0,True,True,False
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaqtrader:Q:PYPL,common_equity,eligible,Q,Commercial Services,59.07,50532073712.0,934781294.2526666,,29.48268303375713,46.75776397515528,-15.614285714285714,25.43078962317743,2.950644847050966,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9741,ranked,full,100.0,True,True,False
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,Consumer Non-Durables,25.32,30025056494.0,359469695.084,,7.197290431837423,3.770491803278696,-7.422303473491777,9.89323843416371,3.048815916551164,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9733,ranked,full,100.0,True,True,False
LASR,"nLIGHT, Inc. - Common Stock",nasdaqtrader:Q:LASR,common_equity,eligible,Q,Electronic Technology,56.155,3167631068.0,71957715.19383334,,-27.0335239085239,17.99747846186173,176.21741269060504,35.41690626797009,10.03800656922198,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9722,ranked,full,100.0,True,True,False
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,Non-Energy Minerals,53.04,28576962854.83016,81655681.70933333,,-10.827168796234025,15.379595388296716,48.488241881299,17.888381453672885,2.3096386884570532,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9721,ranked,full,100.0,True,True,False
