ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:CHKP,common_equity,eligible,Q,,127.82,,180099808.88968253,-7.484076433121023,10.609207338179294,-27.47801418439717,-32.0864991233197,38.22434875066454,46.30182627389541,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.035,ranked,full,100.0,True,True,False
ONON,On Holding AG Class A Ordinary Shares,nasdaqtrader:N:ONON,common_equity,eligible,N,,37.55,,199161430.1857143,2.121294533587137,5.329593267882182,-12.511649580615103,-19.782097842341393,25.83448548291528,38.22553124671525,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.0279,ranked,full,100.0,True,True,False
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,common_equity,eligible,N,,117.61,,805842951.3822223,8.877985558229962,2.376392757660173,12.030863021527916,26.312963161851567,12.1001494768311,29.610962752980246,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.025,ranked,full,100.0,True,True,False
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,etf,eligible,P,,57.5,,1916842605.4431746,4.8887267420649305,2.7703306523681803,10.13215859030836,35.741265344664775,8.088235294117652,20.72270796847603,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.0221,ranked,full,100.0,True,True,False
U,Unity Software Inc. Common Stock,nasdaqtrader:N:U,common_equity,eligible,N,,43.0,,288161146.3322222,39.928408721119425,60.86793864571642,85.2649719948298,34.71177944862154,13.078633515261773,62.61432582271412,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.0197,ranked,full,100.0,True,True,False
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,common_equity,eligible,Q,,269.89,,986385048.6804762,7.637393315785257,-13.296710357234643,9.240670282522467,-20.259410270046686,33.18727565292734,39.58765787141631,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.0083,ranked,full,100.0,True,True,False
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,33.37,,65721013.264603175,-0.7140731925022403,-12.80376273843743,9.373975745657148,41.21878967414303,21.923256902199352,53.22292501323367,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.0064,ranked,full,100.0,True,True,False
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,19.3,,78638201.5568254,18.332311465358696,34.49477351916377,8.916478555304753,64.25531914893618,21.89397005261028,57.65320082485872,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.0025,ranked,full,100.0,True,True,False
FANG,"Diamondback Energy, Inc. - Common Stock",nasdaqtrader:Q:FANG,common_equity,eligible,Q,,188.04,,438427183.12357146,3.3186813186813158,-1.2654239957994196,14.115790751304758,30.257689110556928,12.003369366839822,37.86801136438906,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.0008,ranked,full,100.0,True,True,False
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,86.97,,333646885.83428574,12.874756651524976,12.219354838709684,-9.406250000000005,13.716004184100417,11.938031591737552,35.31713643220642,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9845,ranked,full,100.0,True,True,False
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,,104.5,,577773486.8971428,-5.634820299801335,4.395604395604402,-10.338910338910335,21.15942028985507,12.916666666666664,34.77630506513915,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9792,ranked,full,100.0,True,True,False
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,175.72,,1282781200.7926984,26.362721127570833,-2.4807148010433377,-24.7709564175015,-29.01349276884544,39.10029805226313,50.92858403831533,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9766,ranked,full,100.0,True,True,False
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,common_equity,eligible,N,,50.53,,720310788.593492,6.964436917866212,-4.660377358490564,2.0601898606342317,53.77358490566038,12.89432856404068,40.07119186416199,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9736,ranked,full,100.0,True,True,False
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,nasdaqtrader:Q:CCC,common_equity,eligible,Q,,6.92,,54223335.703174606,28.62453531598512,32.82149712092131,21.830985915492974,-28.659793814432987,31.006979062811556,59.59493560455918,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9676,ranked,full,100.0,True,True,False
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,64.79,,60025842.701269835,1.0134081696289376,1.29768605378362,4.516857557670595,55.59558117195007,21.47618470488425,60.864717422276584,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9468,ranked,full,100.0,True,True,False
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,common_equity,eligible,N,,215.33,,677001395.5096825,-6.18246775880098,10.002554278416365,3.743495856619772,-13.005009696186164,14.781541871141357,41.621761278481856,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9454,ranked,full,100.0,True,True,False
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,,95.61,,58077613.90261904,-16.607064980375064,16.342175711852015,-3.832226916113457,90.07952286282308,19.763343403826784,54.37280541358148,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9408,ranked,full,100.0,True,True,False
KDP,Keurig Dr Pepper Inc. - Common Stock,nasdaqtrader:Q:KDP,common_equity,eligible,Q,,30.01,,424484800.25603175,-2.311197916666663,5.224403927068733,7.140307033202431,-10.176593834181368,14.744318181818183,30.10388693150744,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9361,ranked,full,100.0,True,True,False
FLEX,Flex Ltd. - Ordinary Shares,nasdaqtrader:Q:FLEX,common_equity,eligible,Q,,121.35,,966231892.8842857,-13.284264684864944,-8.76625817607698,101.76240751517165,143.38146811071,25.124946010982907,82.69161656141787,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9333,ranked,full,100.0,True,True,False
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,common_equity,eligible,N,,6.24,,112965353.71301587,-7.555555555555548,-26.241134751773053,0.16051364365969878,65.95744680851065,47.25274725274725,61.92518281982265,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9332,ranked,full,100.0,True,True,False
LNG,"Cheniere Energy, Inc. Common Stock",nasdaqtrader:N:LNG,common_equity,eligible,N,,256.14,,513946909.32603174,-1.9709900876420994,3.792851932895691,21.65859219150754,8.575304141409855,13.731433767808443,34.85517723122663,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9329,ranked,full,100.0,True,True,False
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",nasdaqtrader:Q:PTEN,common_equity,eligible,Q,,9.87,,95486358.80539683,4.999999999999982,-13.496932515337434,20.80783353733169,81.43382352941173,23.190661478599228,61.608619074782055,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9254,ranked,full,100.0,True,True,False
UBER,"Uber Technologies, Inc. Common Stock",nasdaqtrader:N:UBER,common_equity,eligible,N,,75.02,,1476551817.0357144,0.9011432414256948,-2.2285937703636183,-0.25262598058768404,-15.915713965478595,25.054945054945055,44.37457373568833,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.924,ranked,full,100.0,True,True,False
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,592.1,,10925695643.619843,-6.236143662507121,-4.0060958804169715,-11.6545560346757,-23.302115312374504,25.050632911392402,54.305353395754665,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9234,ranked,full,100.0,True,True,False
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,21.79,,56436498.1715873,4.258373205741628,6.761391474767264,-3.241563055062169,-8.598993288590606,19.623755071929182,26.17052067283027,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9059,ranked,full,100.0,True,True,False
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,33.08,,72896105.56206349,-14.100233705531029,-13.175853018372708,7.612231620039034,45.02411223147742,21.14421930870084,40.791441003860044,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.9026,ranked,full,100.0,True,True,False
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,41.63,,370025777.42269844,7.9896238651102625,-4.9760328692079465,9.06471050563269,22.874852420306958,12.597102666386728,35.26448654121979,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8993,ranked,full,100.0,True,True,False
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,161.7,,876415283.5903175,-19.275123558484353,-1.3723696248856387,7.050645481628592,-24.01672853719281,40.26818366517676,100.18155099488939,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8988,ranked,full,100.0,True,True,False
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,etf,eligible,P,,166.4,,575009212.8579365,4.3521886366486795,0.20474527279297217,17.630425561996322,34.50812383800825,11.57402486980551,28.964196918155594,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8935,ranked,full,100.0,True,True,False
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,23.05,,183790743.1815873,7.359105728924087,8.47058823529412,-19.714385231626608,-29.489140409911286,32.26564795768439,37.013579979631615,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8854,ranked,full,100.0,True,True,False
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,73.38,,85605895.98015873,-1.410721483272892,7.422046552481332,-17.290351668169524,-38.43443241882708,40.50109462417903,41.538197507328995,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8833,ranked,full,100.0,True,True,False
JEF,Jefferies Financial Group Inc. Common Stock,nasdaqtrader:N:JEF,common_equity,eligible,N,,56.62,,116479531.26396826,7.929851315287828,10.027205596579858,0.1946558131304288,-2.007615091727244,19.528140989198405,41.552462443348006,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.882,ranked,full,100.0,True,True,False
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,adr,eligible,N,,9.36,,1384424357.7419047,-27.441860465116285,-24.210526315789473,36.443148688046634,127.18446601941747,44.45103857566767,70.95971008236378,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8699,ranked,full,100.0,True,True,False
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,644.26,,705888089.9042858,-4.325873565096005,-5.655459231490156,19.16396929621751,68.79584992664012,11.452878681675127,40.649081865039875,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8632,ranked,full,100.0,True,True,False
SATL,Satellogic Inc. - Class A Common Stock,nasdaqtrader:Q:SATL,common_equity,eligible,Q,,5.52,,57582990.60325397,19.73969631236441,-16.616314199395777,62.831858407079636,60.46511627906976,48.603351955307275,110.47796379672006,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8431,ranked,full,100.0,True,True,False
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,57.96,,192534647.87650794,-15.089364195722244,-20.678801149582583,25.699414443721547,83.12796208530806,30.067567567567565,98.85216270017797,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8423,ranked,full,100.0,True,True,False
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,310.82,,586491015.1480953,-2.05766503860092,-9.768630069381956,36.44424934152766,123.56325972811621,24.13102909587972,83.55551746565212,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.8008,ranked,full,100.0,True,True,False
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,177.19,,986363606.3349206,-2.3638968481375366,-8.759011328527288,-12.2213415238284,-25.930106178413183,31.589513918381527,52.426116462556806,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7953,ranked,full,100.0,True,True,False
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,78.59,,280349055.52031744,9.808579013553187,6.2027027027027115,6.217056358967432,13.160547156227498,11.167627444331407,41.487104103593175,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7919,ranked,full,100.0,True,True,False
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",nasdaqtrader:Q:GGAL,adr,eligible,Q,,46.18,,56752049.258888885,-6.499291354525205,6.799259944495839,-4.131201992941669,-13.081121776773951,24.03355815101168,52.89065729530588,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7878,ranked,full,100.0,True,True,False
MOH,Molina Healthcare Inc Common Stock,nasdaqtrader:N:MOH,common_equity,eligible,N,,196.45,,244562083.14809525,-15.356111853160414,2.3977065415689225,11.089120108572704,28.980368984308313,19.11643610013175,44.3471648591619,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7791,ranked,full,100.0,True,True,False
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,51.69,,379666539.44460315,3.0707876370887233,-8.05763073639274,-6.57870956081692,0.44694908666924604,23.906963050198748,32.79948091630077,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7709,ranked,full,100.0,True,True,False
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,353.91,,593202670.2288889,-4.982951647112522,0.5283340434597328,8.411701638842107,34.71508507479732,12.08078700253391,32.94404010060018,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7702,ranked,full,100.0,True,True,False
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,113.43,,440370684.7638095,3.9593071212537856,27.96705776173285,4.476374689140661,-23.119154127694173,42.27480916030534,41.89425171410457,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.765,ranked,full,100.0,True,True,False
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaqtrader:Q:ESTA,common_equity,eligible,Q,,77.42,,50343230.248571426,-12.785851075813891,7.48299319727892,16.666666666666675,85.25963149078729,19.059069524307372,52.0811065021226,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7648,ranked,full,100.0,True,True,False
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,41.23,,2400592122.3431745,-1.1744966442953086,-27.47581354441514,3.6189997486805625,125.0545851528384,46.041094097631195,137.31518963813954,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7639,ranked,full,100.0,True,True,False
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaqtrader:Q:JKHY,common_equity,eligible,Q,,155.95,,212013714.88722223,3.814405538543464,6.793124700404007,-11.87273960216999,-6.482369872871196,19.029075804776742,33.574421505425356,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7573,ranked,full,100.0,True,True,False
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,common_equity,eligible,N,,128.32,,128502121.78460318,2.181876094919577,-9.141117326347093,1.9788603671620386,37.47589457895864,19.9950121578652,55.573838301189085,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7488,ranked,full,100.0,True,True,False
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,102.81,,438231452.80031747,6.793393580554707,2.4616304564480718,3.670464858324096,-28.880741560597677,31.15709120128566,35.83984794125919,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7376,ranked,full,100.0,True,True,False
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,common_equity,eligible,Q,,60.26,,184701471.1479365,23.584905660377366,25.046690184685616,32.32323232323233,-19.80303433590631,29.114221856252207,53.67863859929988,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7152,ranked,full,100.0,True,True,False
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,586.67,,372487228.7942063,5.025062656641599,2.5288360713037195,-8.844139902733117,-6.010990243355407,23.479156884228104,32.04192152056551,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7139,ranked,full,100.0,True,True,False
LSTR,"Landstar System, Inc. - Common Stock",nasdaqtrader:Q:LSTR,common_equity,eligible,Q,,182.99,,102618248.71031746,-11.896966779008178,0.5715856004396835,13.383728855567266,38.84968510509146,18.804632382304654,34.87239576763716,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.7012,ranked,full,100.0,True,True,False
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,56.56,,185490863.34015873,-11.996265753850931,-25.59852670349907,-32.24724484906565,39.00221184566235,34.61271676300578,91.23494677060233,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6984,ranked,full,100.0,True,True,False
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,common_equity,eligible,N,,52.27,,78351448.6388889,15.5393457117595,21.473390657680703,10.08845829823084,1.593780369290565,21.481147664112953,33.373127536894486,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6975,ranked,full,100.0,True,True,False
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,common_equity,eligible,N,,59.9,,140146355.21380952,-10.836558499553451,-14.757364451401733,26.61170999788627,87.36315295589617,21.46322276124295,54.39439260081992,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6951,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,65.84,,100972190.3715873,-19.48147242264888,-18.31265508684863,30.45373489201506,80.77979132344866,28.952195964173942,75.17840018903908,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6936,ranked,full,100.0,True,True,False
