ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
RAMP,"LiveRamp Holdings, Inc. Common Stock",nasdaqtrader:N:RAMP,SECURITY:RAMP:nasdaqtrader:N:RAMP,,common_equity,eligible,N,,,37.65,38.01,,52811678.976349205,-0.026553372278270704,-0.2120328650940806,48.814229249011845,40.43267437523313,0.9471191791633804,5.383661440898299,277.0,full,usable,2026-08-20,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RAPP,SECURITY:RAPP:nasdaqtrader:Q:RAPP,,common_equity,eligible,Q,,,47.915,49.07,,14311161.601904761,15.93273651100895,34.14053751399777,59.76992330776927,236.48174157303367,2.3537803138373725,53.33878335874932,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,SECURITY:RARE:nasdaqtrader:Q:RARE,,common_equity,eligible,Q,,,25.32,36.54,,63995843.55841269,-8.410200759631037,8.34403080872914,15.98717361429227,-13.049450549450547,30.706075533661735,40.574448071613936,277.0,full,usable,2026-08-20,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAVE,"Rave Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:RAVE,SECURITY:RAVE:nasdaqtrader:Q:RAVE,,common_equity,eligible,Q,,,3.1383,3.64,,161079.41314761905,-3.7331288343558144,9.730769230769232,-0.9999999999999898,14.536496350364958,13.782967032967031,30.20706150405304,277.0,full,usable,2026-08-20,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAY,Raytech Holding Limited - Ordinary Shares,nasdaqtrader:Q:RAY,SECURITY:RAY:nasdaqtrader:Q:RAY,,common_equity,eligible,Q,,,2.82,50.08,,34258.38202698413,-7.540983606557372,-23.989218328840977,-32.696897374701685,-93.44795539033457,94.36900958466454,127.27323849757542,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:RAYA,NAMECLASS:ERAYAK POWER SOLUTION GROUP INC,,common_equity,eligible,Q,,,2.28,156.42,,146646.7891888889,-12.307692307692319,-24.752475247524753,-73.1764705882353,-98.20075757575758,98.54238588415804,75.87301573069809,277.0,full,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBA,"RB Global, Inc. Common Stock",nasdaqtrader:N:RBA,SECURITY:RBA:nasdaqtrader:N:RBA,,common_equity,eligible,N,,,87.39,119.14,,144316782.5220635,-20.921183603293827,-16.413199426111902,-15.71993441990549,-23.92931754874651,26.649320127581,55.846714376587734,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBB,RBB Bancorp - Common Stock,nasdaqtrader:Q:RBB,SECURITY:RBB:nasdaqtrader:Q:RBB,,common_equity,eligible,Q,,,26.59,27.92,,5132384.348888889,0.52930056710776,12.574089754445383,20.53490480507707,35.94069529652353,4.76361031518625,19.476831137441152,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBBN,Ribbon Communications Inc.  - Common Stock,nasdaqtrader:Q:RBBN,SECURITY:RBBN:nasdaqtrader:Q:RBBN,,common_equity,eligible,Q,,,2.0,4.16,,2218070.516507936,-7.407407407407418,-23.37164750957854,-1.477832512315258,-46.524064171123,51.92307692307693,53.825169178273626,277.0,full,usable,2026-08-20,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,SECURITY:RBC:nasdaqtrader:N:RBC,,common_equity,eligible,N,,,504.61,648.89,,150277925.43079364,-14.689771766694836,-11.634707994046046,-8.488992056871336,26.846987255222345,22.23489343340165,29.568458351886633,277.0,full,usable,2026-08-20,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",nasdaqtrader:Q:RBCAA,NAMECLASS:REPUBLIC BANCORP INC,,common_equity,eligible,Q,,,94.34,100.64,,9886177.108015874,4.116543427877728,20.28560499808747,31.63108692618948,30.484094052558785,6.259936406995226,25.770427324428457,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaqtrader:Q:RBKB,SECURITY:RBKB:nasdaqtrader:Q:RBKB,,common_equity,eligible,Q,,,12.69,17.65,,1328664.7322222223,5.398671096345509,-19.428571428571427,-17.3828125,1.7642341619887647,28.101983002832853,114.02504470197947,277.0,full,usable,2026-08-20,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBLX,Roblox Corporation Class A Common Stock,nasdaqtrader:N:RBLX,NAMECLASS:ROBLOX CORPORATION,,common_equity,eligible,N,,,38.63,141.56,,530973161.6684127,-22.17969379532635,-15.636601878139322,-40.05276225946617,-67.34020967196483,72.71121785815203,101.58950164958172,277.0,full,usable,2026-08-20,conditional,65.57,100.0,,,67.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBNE,Robin Energy Ltd. - Common Stock,nasdaqtrader:Q:RBNE,SECURITY:RBNE:nasdaqtrader:Q:RBNE,,common_equity,eligible,Q,,,2.935,172.5,,815514.5539746032,-34.19282511210761,-83.82920110192838,-95.4176424668228,-97.9294532627866,98.29855072463768,223.91851651893506,277.0,full,usable,2026-08-20,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBRK,"Rubrik, Inc. Class A Common Stock",nasdaqtrader:N:RBRK,NAMECLASS:RUBRIK INC,,common_equity,eligible,N,,,97.52,105.09,,289796772.06396824,32.33817342923055,45.79159814621019,80.05908419497784,16.13671549362867,7.203349509943868,63.94962430818831,277.0,full,usable,2026-08-20,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RC,Ready Capital Corporation Common Stock,nasdaqtrader:N:RC,SECURITY:RC:nasdaqtrader:N:RC,,common_equity,eligible,N,,,1.9,4.38,,2342389.1677777776,25.0,4.39560439560438,8.571428571428562,-49.735449735449734,56.62100456621004,63.95702970797825,277.0,full,usable,2026-08-20,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,SECURITY:RCAT:nasdaqtrader:Q:RCAT,,common_equity,eligible,Q,,,9.53,17.36,,138097582.4507143,21.71136653895274,6.599552572706924,-25.720966484801256,5.771365149833518,45.103686635944705,93.80471355872916,277.0,full,usable,2026-08-20,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCBC,River City Bank - Common stock,nasdaqtrader:Q:RCBC,SECURITY:RCBC:nasdaqtrader:Q:RCBC,,common_equity,eligible,Q,,,48.775,48.775,,3958035.1931818184,,,,,0.0,,11.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCEL,"Avita Medical, Inc. - Common Stock",nasdaqtrader:Q:RCEL,SECURITY:RCEL:nasdaqtrader:Q:RCEL,,common_equity,eligible,Q,,,10.08,10.34,,2779164.9323809524,104.04858299595139,133.33333333333331,130.13698630136986,106.98151950718686,2.5145067698259194,169.98724061328284,277.0,full,usable,2026-08-20,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCI,"Rogers Communication, Inc. Common Stock",nasdaqtrader:N:RCI,SECURITY:RCI:nasdaqtrader:N:RCI,,common_equity,eligible,N,,,36.35,40.97,,44786451.47285714,10.318664643399078,0.6089122612787046,-4.892726321297747,3.1791087141640695,11.276543812545759,28.27425352156194,277.0,full,usable,2026-08-20,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RCKT,SECURITY:RCKT:nasdaqtrader:Q:RCKT,,common_equity,eligible,Q,,,3.475,5.3,,7390247.389761905,5.3030303030303205,17.003367003366996,-7.085561497326209,19.415807560137456,34.43396226415094,59.43772689482467,277.0,full,usable,2026-08-20,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCKY,"Rocky Brands, Inc. - Common Stock",nasdaqtrader:Q:RCKY,SECURITY:RCKY:nasdaqtrader:Q:RCKY,,common_equity,eligible,Q,,,46.38,50.78,,2501119.828253968,12.518195050946158,30.134680134680146,38.48910122424605,77.83742331288346,8.664828672705783,47.581188446282866,277.0,full,usable,2026-08-20,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,SECURITY:RCL:nasdaqtrader:N:RCL,,common_equity,eligible,N,,,287.62,365.84,,728085852.9749206,0.6192058772083175,13.285281027216511,-7.323989044627044,-12.86090829218044,21.380931554778037,33.63806615660105,277.0,full,usable,2026-08-20,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCMT,"RCM Technologies, Inc. - Common Stock",nasdaqtrader:Q:RCMT,SECURITY:RCMT:nasdaqtrader:Q:RCMT,,common_equity,eligible,Q,,,41.03,41.05,,1999116.4205555557,49.2,82.63966169597153,119.17735042735043,68.22468224682248,0.04872107186356667,70.59330071523546,277.0,full,usable,2026-08-20,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCUS,"Arcus Biosciences, Inc. Common Stock",nasdaqtrader:N:RCUS,SECURITY:RCUS:nasdaqtrader:N:RCUS,,common_equity,eligible,N,,,29.52,31.08,,35689152.07095238,-1.501501501501501,24.347093513058127,51.5400410677618,193.4393638170974,5.019305019305021,45.06665197178671,277.0,full,usable,2026-08-20,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDCM,Radcom Ltd. - Ordinary Shares,nasdaqtrader:Q:RDCM,SECURITY:RDCM:nasdaqtrader:Q:RDCM,,common_equity,eligible,Q,,,10.19,16.14,,2622052.737301587,-21.615384615384613,-29.43213296398892,-10.535557506584736,-22.035195103289983,36.8649318463445,73.41690393398946,277.0,full,usable,2026-08-20,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,NAMECLASS:REDDIT INC,,common_equity,eligible,N,,,150.31,270.71,,1018833304.4385713,-11.779551590562265,2.446837513631417,2.860466707725995,-34.126566745551756,44.475638136751506,99.56927288929548,277.0,full,usable,2026-08-20,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDGT,"Ridgetech, Inc. - Ordinary Shares",nasdaqtrader:Q:RDGT,SECURITY:RDGT:nasdaqtrader:Q:RDGT,,common_equity,eligible,Q,,,0.8018,760.5,,5944475.753174603,-42.72857142857143,-51.109756097560975,-99.66168776371308,-99.56257501363885,99.89456936226166,175.65271316589565,277.0,full,usable,2026-08-20,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDI,Reading International Inc - Class A Non-voting Common Stock,nasdaqtrader:Q:RDI,SECURITY:RDI:nasdaqtrader:Q:RDI,,common_equity,eligible,Q,,,1.77,1.77,,64496.557234920634,20.408163265306122,71.84466019417475,62.38532110091741,25.531914893617035,0.0,63.3535852560802,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDIB,Reading International Inc - Class B Voting Common Stock,nasdaqtrader:Q:RDIB,SECURITY:RDIB:nasdaqtrader:Q:RDIB,,common_equity,eligible,Q,,,8.73,14.1,,27360.33126984127,-1.0204081632653073,-11.37055837563451,-29.483037156704363,-15.242718446601945,38.085106382978715,51.038756520723204,277.0,full,usable,2026-08-20,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDN,Radian Group Inc. Common Stock,nasdaqtrader:N:RDN,SECURITY:RDN:nasdaqtrader:N:RDN,,common_equity,eligible,N,,,36.66,39.71,,47252598.87857143,-4.106722469264978,-2.5000000000000133,11.870613365883397,5.073086844368002,7.680684966003537,31.370120691220198,277.0,full,usable,2026-08-20,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDNT,"RadNet, Inc. - Common Stock",nasdaqtrader:Q:RDNT,SECURITY:RDNT:nasdaqtrader:Q:RDNT,,common_equity,eligible,Q,,,77.05,84.48,,51822755.00825397,30.108071597433295,42.13244788784356,9.290780141843967,13.425585161195341,8.794981060606066,43.290675431759965,277.0,full,usable,2026-08-20,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDNW,"RideNow Group, Inc. - Class B Common Stock",nasdaqtrader:Q:RDNW,NAMECLASS:RIDENOW GROUP INC,,common_equity,eligible,Q,,,5.97,8.26,,781757.6577777778,-3.0844155844155896,-22.967741935483875,-13.352685050798263,90.12738853503184,27.72397094430993,49.77971656727511,277.0,full,usable,2026-08-20,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDVT,"Red Violet, Inc. - Common Stock",nasdaqtrader:Q:RDVT,SECURITY:RDVT:nasdaqtrader:Q:RDVT,,common_equity,eligible,Q,,,70.53,73.74,,13973537.38126984,11.404201547938708,42.31234866828086,66.61941885187812,60.04084411164057,4.3531326281529665,52.279758975065626,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDW,Redwire Corporation Common Stock,nasdaqtrader:N:RDW,SECURITY:RDW:nasdaqtrader:N:RDW,,common_equity,eligible,N,,,11.77,25.9,,508602580.99777776,30.923248053392662,-20.311442112389976,36.86046511627907,33.14479638009049,54.55598455598456,98.09937549880443,277.0,full,usable,2026-08-20,conditional,82.71,100.0,,,77.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDWR,Radware Ltd. - Ordinary Shares,nasdaqtrader:Q:RDWR,SECURITY:RDWR:nasdaqtrader:Q:RDWR,,common_equity,eligible,Q,,,26.99,32.13,,6803128.900793651,-8.415337631489649,-5.925409550365989,7.787539936102239,9.138697937727457,15.997510115157187,68.81975265252008,277.0,full,usable,2026-08-20,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDY,Dr. Reddy's Laboratories Ltd Common Stock,nasdaqtrader:N:RDY,SECURITY:RDY:nasdaqtrader:N:RDY,,common_equity,eligible,N,,,12.11,15.38,,33438842.375873018,6.4147627416520026,-11.15187087307411,-15.609756097560979,-14.598025387870239,21.261378413524067,36.36935590858602,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDZN,"Roadzen, Inc. - Ordinary Shares",nasdaqtrader:Q:RDZN,SECURITY:RDZN:nasdaqtrader:Q:RDZN,,common_equity,eligible,Q,,,1.55,2.41,,779077.895952381,35.964912280701775,-10.91954022988505,20.155038759689916,49.03846153846154,35.68464730290457,51.28837018405205,277.0,full,usable,2026-08-20,rejected,70.21,100.0,,,77.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REA,"Rare Earths Americas, Inc. Common Stock",nasdaqtrader:A:REA,SECURITY:REA:nasdaqtrader:A:REA,,common_equity,eligible,A,,,13.45,27.6,,2246517.0307936505,12.364243943191289,-32.984554060787254,,,51.26811594202899,96.61724132738783,74.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,70.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,SECURITY:REAL:nasdaqtrader:Q:REAL,,common_equity,eligible,Q,,,11.65,16.9,,36234374.73190477,2.462620932277937,23.411016949152554,4.39068100358424,47.84263959390864,31.065088757396442,45.97082102834158,277.0,full,usable,2026-08-20,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REAX,"The Real Brokerage, Inc. - Common Shares",nasdaqtrader:Q:REAX,SECURITY:REAX:nasdaqtrader:Q:REAX,,common_equity,eligible,Q,,,2.75,5.38,,8562954.9684127,46.27659574468086,52.77777777777777,3.383458646616533,-38.61607142857143,48.88475836431226,85.47446423145175,277.0,full,usable,2026-08-20,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REBN,"Reborn Coffee, Inc. - Common Stock",nasdaqtrader:Q:REBN,SECURITY:REBN:nasdaqtrader:Q:REBN,,common_equity,eligible,Q,,,1.23,3.1,,101966.63711111112,-10.21897810218979,-42.25352112676056,-26.347305389221553,-60.322580645161295,60.322580645161295,133.5922678296387,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RECT,Rectitude Holdings Ltd - Ordinary Shares,nasdaqtrader:Q:RECT,SECURITY:RECT:nasdaqtrader:Q:RECT,,common_equity,eligible,Q,,,1.2808,4.74,,35565.82712698413,-1.4693437956766031,11.373913043478257,-14.040268456375838,-72.33693304535637,72.9789029535865,112.35107265474649,277.0,full,usable,2026-08-20,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REED,"Reed's, Inc. Common Stock",nasdaqtrader:A:REED,SECURITY:REED:nasdaqtrader:A:REED,,common_equity,eligible,A,,,1.0,4.96,,29634.413161904762,7.526881720430101,-40.828402366863905,-51.1002444987775,,79.83870967741935,99.7708853270295,177.0,limited_but_usable,usable,2026-08-20,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REF,Reformation Inc. Common Stock,nasdaqtrader:N:REF,SECURITY:REF:nasdaqtrader:N:REF,,common_equity,eligible,N,,,14.51,16.84,,12773049.620625,,,,,13.836104513064129,,16.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,82.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
