ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
RADX,Radiopharm Theranostics Limited - American Depositary Shares,nasdaqtrader:Q:RADX,SECURITY:RADX:nasdaqtrader:Q:RADX,,adr,eligible,Q,,,2.5,10.63,,227086.35905555557,-41.72494172494172,-46.120689655172406,-48.875255623721884,-51.690821256038646,76.48165569143931,71.2942878453415,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAIL,"Freightcar America, Inc. - Common Stock",nasdaqtrader:Q:RAIL,SECURITY:RAIL:nasdaqtrader:Q:RAIL,,common_equity,eligible,Q,,,7.22,14.8,,2024704.1553968252,-7.554417413572345,-4.37086092715232,-45.958083832335326,-12.484848484848488,51.21621621621622,46.74107374115131,277.0,full,usable,2026-08-19,conditional,69.79,100.0,,,73.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAL,Ralliant Corporation Common Stock,nasdaqtrader:N:RAL,SECURITY:RAL:nasdaqtrader:N:RAL,,common_equity,eligible,N,,,66.51,73.63,,108789882.46301587,-6.32394366197182,13.498293515358363,51.33105802047781,53.95833333333333,9.669971479016692,34.15351044816118,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAMP,"LiveRamp Holdings, Inc. Common Stock",nasdaqtrader:N:RAMP,SECURITY:RAMP:nasdaqtrader:N:RAMP,,common_equity,eligible,N,,,37.71,38.01,,55080599.87698413,-0.5537974683544333,0.07961783439491832,50.17921146953406,39.511653718091,0.7892659826361448,5.526740893759264,277.0,full,usable,2026-08-19,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RAPP,SECURITY:RAPP:nasdaqtrader:Q:RAPP,,common_equity,eligible,Q,,,49.07,49.07,,14279428.298015872,15.296052631578938,42.76985743380857,68.04794520547945,236.3262508567512,0.0,52.677873949181155,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,SECURITY:RARE:nasdaqtrader:Q:RARE,,common_equity,eligible,Q,,,26.24,36.54,,63026172.39126984,-8.315863032844174,16.881959910913146,28.312958435207825,-11.649831649831654,28.18828680897647,39.924966382103484,277.0,full,usable,2026-08-19,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAVE,"Rave Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:RAVE,SECURITY:RAVE:nasdaqtrader:Q:RAVE,,common_equity,eligible,Q,,,3.05,3.64,,165039.1677777778,-6.153846153846154,10.909090909090914,-3.1746031746031744,10.10830324909746,16.20879120879122,28.826483894206508,277.0,full,usable,2026-08-19,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAY,Raytech Holding Limited - Ordinary Shares,nasdaqtrader:Q:RAY,SECURITY:RAY:nasdaqtrader:Q:RAY,,common_equity,eligible,Q,,,2.75,50.08,,34136.5571063492,-8.637873754152814,-25.876010781671155,-31.25,-94.17372881355932,94.50878594249201,127.03048573677209,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:RAYA,NAMECLASS:ERAYAK POWER SOLUTION GROUP INC,,common_equity,eligible,Q,,,2.35,156.42,,146915.96537936508,-11.985018726591756,-25.159235668789815,-72.7061556329849,-98.04003336113428,98.49763457358394,76.40082389981178,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBA,"RB Global, Inc. Common Stock",nasdaqtrader:N:RBA,SECURITY:RBA:nasdaqtrader:N:RBA,,common_equity,eligible,N,,,86.18,119.14,,143106742.83349207,-22.030218040351034,-16.565011133701223,-19.810179585000455,-25.3012048192771,27.664932012758094,55.56015758545886,277.0,full,usable,2026-08-19,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBB,RBB Bancorp - Common Stock,nasdaqtrader:Q:RBB,SECURITY:RBB:nasdaqtrader:Q:RBB,,common_equity,eligible,Q,,,26.4,27.92,,5122247.378888889,-0.8636875704093105,13.207547169811317,19.511090991398827,35.802469135802454,5.444126074498579,20.05516469720108,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBBN,Ribbon Communications Inc.  - Common Stock,nasdaqtrader:Q:RBBN,SECURITY:RBBN:nasdaqtrader:Q:RBBN,,common_equity,eligible,Q,,,2.03,4.16,,2219270.551904762,-10.572687224669608,-23.684210526315795,0.4950495049504955,-47.948717948717956,51.20192307692308,54.458996050214594,277.0,full,usable,2026-08-19,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,SECURITY:RBC:nasdaqtrader:N:RBC,,common_equity,eligible,N,,,520.54,648.89,,149660031.45999998,-11.072008200222093,-7.904886592831117,-5.639445300462254,30.484044819893196,19.77993188367828,28.64200360146022,277.0,full,usable,2026-08-19,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",nasdaqtrader:Q:RBCAA,NAMECLASS:REPUBLIC BANCORP INC,,common_equity,eligible,Q,,,93.4,100.64,,9826113.122301588,2.322524101665202,20.438426821405553,29.812369701181375,29.416655119855896,7.193958664546896,25.739156617340537,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaqtrader:Q:RBKB,SECURITY:RBKB:nasdaqtrader:Q:RBKB,,common_equity,eligible,Q,,,12.65,17.65,,1288749.2593650795,-28.328611898016987,-20.03792667509482,-16.99475065616798,0.7968127490039834,28.328611898016987,113.98503620240047,277.0,full,usable,2026-08-19,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBLX,Roblox Corporation Class A Common Stock,nasdaqtrader:N:RBLX,NAMECLASS:ROBLOX CORPORATION,,common_equity,eligible,N,,,38.69,141.56,,532739332.49476194,-26.304761904761907,-12.958380202474707,-38.64573422137647,-67.74489370571072,72.66883300367336,102.08484832572348,277.0,full,usable,2026-08-19,conditional,65.57,100.0,,,67.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBNE,Robin Energy Ltd. - Common Stock,nasdaqtrader:Q:RBNE,SECURITY:RBNE:nasdaqtrader:Q:RBNE,,common_equity,eligible,Q,,,2.975,172.5,,817075.0857206349,-37.76150627615063,-83.60881542699724,-95.33333333333334,-98.0650406504065,98.27536231884058,229.93385330699775,277.0,full,usable,2026-08-19,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBRK,"Rubrik, Inc. Class A Common Stock",nasdaqtrader:N:RBRK,NAMECLASS:RUBRIK INC,,common_equity,eligible,N,,,99.78,105.09,,289661424.0344444,31.635883905013195,55.10648220115033,83.45284059569774,16.402239850676615,5.052811875535257,64.86885075916214,277.0,full,usable,2026-08-19,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RC,Ready Capital Corporation Common Stock,nasdaqtrader:N:RC,SECURITY:RC:nasdaqtrader:N:RC,,common_equity,eligible,N,,,1.76,4.38,,2369651.8493650793,14.28571428571428,3.529411764705892,-1.6759776536312887,-53.43915343915344,59.817351598173516,60.95088422213316,277.0,full,usable,2026-08-19,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,SECURITY:RCAT:nasdaqtrader:Q:RCAT,,common_equity,eligible,Q,,,9.89,17.36,,138094062.23246032,15.133876600698493,15.672514619883039,-18.12913907284768,7.61697497279652,43.02995391705069,93.09961222111625,277.0,full,usable,2026-08-19,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCBC,River City Bank - Common stock,nasdaqtrader:Q:RCBC,SECURITY:RCBC:nasdaqtrader:Q:RCBC,,common_equity,eligible,Q,,,48.17,48.39,,4292016.4,,,,,0.45463938830336836,,10.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCEL,"Avita Medical, Inc. - Common Stock",nasdaqtrader:Q:RCEL,SECURITY:RCEL:nasdaqtrader:Q:RCEL,,common_equity,eligible,Q,,,10.34,10.34,,2732033.709523809,103.1434184675835,146.48390941597137,139.90719257540607,86.30630630630631,0.0,170.9179830947857,277.0,full,usable,2026-08-19,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCI,"Rogers Communication, Inc. Common Stock",nasdaqtrader:N:RCI,SECURITY:RCI:nasdaqtrader:N:RCI,,common_equity,eligible,N,,,36.53,40.97,,44795216.62555555,6.284550480069839,2.4109896271376385,-4.671189979123169,3.866932044355975,10.837197949719302,28.166378460924886,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RCKT,SECURITY:RCKT:nasdaqtrader:Q:RCKT,,common_equity,eligible,Q,,,3.65,5.3,,7462438.535873015,7.352941176470584,25.0,5.797101449275344,20.462046204620464,31.132075471698116,58.066134003429724,277.0,full,usable,2026-08-19,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCKY,"Rocky Brands, Inc. - Common Stock",nasdaqtrader:Q:RCKY,SECURITY:RCKY:nasdaqtrader:Q:RCKY,,common_equity,eligible,Q,,,47.05,50.78,,2506552.4111111113,14.812103465104931,34.466990568733905,39.20118343195267,78.01740446462352,7.34541157936196,47.22357670669577,277.0,full,usable,2026-08-19,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,SECURITY:RCL:nasdaqtrader:N:RCL,,common_equity,eligible,N,,,300.56,365.84,,745811332.761746,4.397360194512001,21.58576051779937,-5.7273696756790615,-8.029375764993885,17.843866171003707,31.695926546698622,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCMT,"RCM Technologies, Inc. - Common Stock",nasdaqtrader:Q:RCMT,SECURITY:RCMT:nasdaqtrader:Q:RCMT,,common_equity,eligible,Q,,,40.16,41.05,,1971758.966111111,44.929628293034995,80.3322855859901,112.03801478352689,63.45136345136344,2.168087697929355,70.54850136891802,277.0,full,usable,2026-08-19,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCUS,"Arcus Biosciences, Inc. Common Stock",nasdaqtrader:N:RCUS,SECURITY:RCUS:nasdaqtrader:N:RCUS,,common_equity,eligible,N,,,30.35,31.08,,35267677.01984127,2.9511533242876586,33.40659340659342,56.20174987133299,189.87583572110793,2.3487773487773422,44.42325774746326,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDCM,Radcom Ltd. - Ordinary Shares,nasdaqtrader:Q:RDCM,SECURITY:RDCM:nasdaqtrader:Q:RDCM,,common_equity,eligible,Q,,,10.19,16.14,,2668618.2182539683,-24.181547619047617,-28.940027894002796,-12.230835486649438,-22.50950570342206,36.8649318463445,73.74009418685023,277.0,full,usable,2026-08-19,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,NAMECLASS:REDDIT INC,,common_equity,eligible,N,,,151.71,270.71,,1024772661.7453969,-18.365260439087383,-2.0467458677685846,2.8821375288213824,-37.24768365320978,43.95847955376602,100.08054077250961,277.0,full,usable,2026-08-19,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDGT,"Ridgetech, Inc. - Ordinary Shares",nasdaqtrader:Q:RDGT,SECURITY:RDGT:nasdaqtrader:Q:RDGT,,common_equity,eligible,Q,,,0.8113,760.5,,5945237.643146032,-44.80952380952381,-48.9748427672956,-99.67020325203252,-99.54927777777777,99.89332018408942,176.01377090724276,277.0,full,usable,2026-08-19,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDI,Reading International Inc - Class A Non-voting Common Stock,nasdaqtrader:Q:RDI,SECURITY:RDI:nasdaqtrader:Q:RDI,,common_equity,eligible,Q,,,1.75,1.75,,64543.109457142855,17.4496644295302,69.90291262135922,60.55045871559632,25.0,0.0,63.61570695440682,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDIB,Reading International Inc - Class B Voting Common Stock,nasdaqtrader:Q:RDIB,SECURITY:RDIB:nasdaqtrader:Q:RDIB,,common_equity,eligible,Q,,,8.73,14.1,,28068.124126984127,-0.7954545454545436,-14.411764705882346,-27.340823970037455,-17.641509433962256,38.085106382978715,51.038756520723204,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDN,Radian Group Inc. Common Stock,nasdaqtrader:N:RDN,SECURITY:RDN:nasdaqtrader:N:RDN,,common_equity,eligible,N,,,36.36,39.71,,47427209.085873015,-5.509355509355506,-2.493966210780374,12.5,5.759162303664911,8.436162175774363,31.29506083527151,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDNT,"RadNet, Inc. - Common Stock",nasdaqtrader:Q:RDNT,SECURITY:RDNT:nasdaqtrader:Q:RDNT,,common_equity,eligible,Q,,,75.54,84.48,,51710295.563174605,22.094714724422193,41.59325210871603,5.458606729024162,13.953839191431584,10.582386363636365,43.069128231470415,277.0,full,usable,2026-08-19,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDNW,"RideNow Group, Inc. - Class B Common Stock",nasdaqtrader:Q:RDNW,NAMECLASS:RIDENOW GROUP INC,,common_equity,eligible,Q,,,6.27,8.26,,781401.0917460318,2.786885245901649,-17.500000000000004,-1.5698587127158659,91.74311926605503,24.092009685230032,47.67664310134334,277.0,full,usable,2026-08-19,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDVT,"Red Violet, Inc. - Common Stock",nasdaqtrader:Q:RDVT,SECURITY:RDVT:nasdaqtrader:Q:RDVT,,common_equity,eligible,Q,,,69.76,73.74,,13812718.591269841,5.012795423754324,39.24151696606788,64.83931947069945,58.47342117219445,5.397342012476258,52.34546716027858,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDW,Redwire Corporation Common Stock,nasdaqtrader:N:RDW,SECURITY:RDW:nasdaqtrader:N:RDW,,common_equity,eligible,N,,,12.4,25.9,,518138911.2277778,31.634819532908722,-10.855499640546373,47.61904761904763,37.168141592920364,52.123552123552116,96.76475996080454,277.0,full,usable,2026-08-19,conditional,82.71,100.0,,,77.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDWR,Radware Ltd. - Ordinary Shares,nasdaqtrader:Q:RDWR,SECURITY:RDWR:nasdaqtrader:Q:RDWR,,common_equity,eligible,Q,,,27.05,32.13,,6710975.943333333,-9.863378873708761,-4.551870148200421,3.0083777608530093,6.538007089405284,15.810768751945226,71.04283844880722,277.0,full,usable,2026-08-19,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDY,Dr. Reddy's Laboratories Ltd Common Stock,nasdaqtrader:N:RDY,SECURITY:RDY:nasdaqtrader:N:RDY,,common_equity,eligible,N,,,12.11,15.38,,33339314.35031746,-3.5828025477707137,-9.962825278810406,-16.019417475728158,-14.89810260014055,21.261378413524067,36.50121862446962,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDZN,"Roadzen, Inc. - Ordinary Shares",nasdaqtrader:Q:RDZN,SECURITY:RDZN:nasdaqtrader:Q:RDZN,,common_equity,eligible,Q,,,1.51,2.41,,781075.925952381,31.304347826086975,-13.714285714285712,17.054263565891482,33.628318584070804,37.344398340248965,51.91887068009048,277.0,full,usable,2026-08-19,rejected,70.21,100.0,,,77.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REA,"Rare Earths Americas, Inc. Common Stock",nasdaqtrader:A:REA,SECURITY:REA:nasdaqtrader:A:REA,,common_equity,eligible,A,,,14.25,27.6,,2299992.9382539685,19.446772841575854,-32.78301886792453,,,48.36956521739131,98.38008423616758,73.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,95.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,SECURITY:REAL:nasdaqtrader:Q:REAL,,common_equity,eligible,Q,,,11.78,16.9,,36437909.949523814,-1.1744966442953086,31.326644370122626,3.1523642732048884,46.517412935323385,30.295857988165675,45.78086070254941,277.0,full,usable,2026-08-19,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REAX,"The Real Brokerage, Inc. - Common Shares",nasdaqtrader:Q:REAX,SECURITY:REAX:nasdaqtrader:Q:REAX,,common_equity,eligible,Q,,,2.79,5.38,,8435067.053333333,39.5,64.11764705882355,8.139534883720923,-38.27433628318584,48.14126394052044,85.86555309813497,277.0,full,usable,2026-08-19,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REBN,"Reborn Coffee, Inc. - Common Stock",nasdaqtrader:Q:REBN,SECURITY:REBN:nasdaqtrader:Q:REBN,,common_equity,eligible,Q,,,1.44,3.1,,99716.24473015872,4.347826086956519,-32.07547169811321,-15.542521994134905,-54.574132492113556,53.5483870967742,125.78590873581834,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
