ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
RAMP,"LiveRamp Holdings, Inc. Common Stock",nasdaqtrader:N:RAMP,SECURITY:RAMP:nasdaqtrader:N:RAMP,,common_equity,eligible,N,,,37.43,38.01,,57120205.7884127,-0.9264160931709897,-0.9001853322743059,52.464358452138484,40.55576417574165,1.525914233096548,5.079047591153773,277.0,full,usable,2026-08-18,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RAPP,SECURITY:RAPP:nasdaqtrader:Q:RAPP,,common_equity,eligible,Q,,,49.01,49.01,,14265960.684682539,21.885103208157176,39.312109152927796,68.65106675843083,233.2879972798368,0.0,54.640751225303866,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,SECURITY:RARE:nasdaqtrader:Q:RARE,,common_equity,eligible,Q,,,25.49,36.54,,62598671.81539682,-10.655450403084476,5.374121537825527,26.313181367690785,-14.146177164028305,30.240831964969892,38.83704941947938,277.0,full,usable,2026-08-18,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAVE,"Rave Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:RAVE,SECURITY:RAVE:nasdaqtrader:Q:RAVE,,common_equity,eligible,Q,,,3.05,3.64,,171456.17253968253,-7.294832826747721,17.307692307692292,-3.1746031746031744,8.540925266903908,16.20879120879122,28.826483894206508,277.0,full,usable,2026-08-18,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAY,Raytech Holding Limited - Ordinary Shares,nasdaqtrader:Q:RAY,SECURITY:RAY:nasdaqtrader:Q:RAY,,common_equity,eligible,Q,,,2.75,50.08,,34605.665995238094,-7.7181208053691215,-25.67567567567568,-33.894230769230774,-94.1138698630137,94.50878594249201,127.96800631612032,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:RAYA,NAMECLASS:ERAYAK POWER SOLUTION GROUP INC,,common_equity,eligible,Q,,,2.355,156.42,,147902.9895063492,-12.453531598513013,-26.635514018691588,-70.5698575356161,-98.0249916135525,98.49443805140008,76.4117087432972,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBA,"RB Global, Inc. Common Stock",nasdaqtrader:N:RBA,SECURITY:RBA:nasdaqtrader:N:RBA,,common_equity,eligible,N,,,85.76,119.14,,140662306.6506349,-22.45230129306447,-16.608323609490473,-17.60184473481936,-25.361183637946038,28.017458452241062,55.502304552138725,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBB,RBB Bancorp - Common Stock,nasdaqtrader:Q:RBB,SECURITY:RBB:nasdaqtrader:Q:RBB,,common_equity,eligible,Q,,,27.25,27.92,,5091185.215714285,1.9072550486163076,16.852487135506,23.024830699774277,40.82687338501292,2.399713467048714,18.203299723574336,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBBN,Ribbon Communications Inc.  - Common Stock,nasdaqtrader:Q:RBBN,SECURITY:RBBN:nasdaqtrader:Q:RBBN,,common_equity,eligible,Q,,,2.04,4.16,,2220477.9996825396,-3.3175355450236865,-22.72727272727273,-0.4878048780487698,-47.28682170542635,50.96153846153846,55.950992959514025,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,SECURITY:RBC:nasdaqtrader:N:RBC,,common_equity,eligible,N,,,545.65,648.89,,148783622.38,-4.086834241518722,-0.9925243141239659,-1.3166223572604108,38.22672577580746,15.910246729029575,25.717245089498995,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",nasdaqtrader:Q:RBCAA,NAMECLASS:REPUBLIC BANCORP INC,,common_equity,eligible,Q,,,96.08,100.64,,9792029.626269842,5.780028624903677,24.698247890979896,31.83315038419321,34.30248811853507,4.531001589825124,25.742219020930918,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaqtrader:Q:RBKB,SECURITY:RBKB:nasdaqtrader:Q:RBKB,,common_equity,eligible,Q,,,12.78,17.65,,1278466.7768253968,-27.13797035347777,-19.470699432892246,-18.33865814696486,-0.3897116134060852,27.592067988668557,114.03646266632386,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBLX,Roblox Corporation Class A Common Stock,nasdaqtrader:N:RBLX,NAMECLASS:ROBLOX CORPORATION,,common_equity,eligible,N,,,37.67,141.56,,534770538.41555554,-29.258215962441312,-19.816943380161767,-40.2063492063492,-67.89671041418102,73.38937552981068,101.52666751877382,277.0,full,usable,2026-08-18,conditional,65.57,100.0,,,67.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBNE,Robin Energy Ltd. - Common Stock,nasdaqtrader:Q:RBNE,SECURITY:RBNE:nasdaqtrader:Q:RBNE,,common_equity,eligible,Q,,,3.0,172.5,,819962.1083396826,-35.064935064935064,-83.60655737704919,-94.79166666666666,-97.97979797979798,98.26086956521739,231.01014194894515,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBRK,"Rubrik, Inc. Class A Common Stock",nasdaqtrader:N:RBRK,NAMECLASS:RUBRIK INC,,common_equity,eligible,N,,,100.55,105.09,,288249870.631746,28.61345612688666,54.73991997537701,87.94392523364485,17.150180589537456,4.320106575316396,65.62114820201997,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RC,Ready Capital Corporation Common Stock,nasdaqtrader:N:RC,SECURITY:RC:nasdaqtrader:N:RC,,common_equity,eligible,N,,,1.69,4.38,,2423886.538253968,9.740259740259738,-1.744186046511631,-2.8735632183908066,-55.75916230366492,61.415525114155244,60.304892724271184,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,SECURITY:RCAT:nasdaqtrader:Q:RCAT,,common_equity,eligible,Q,,,10.205,17.36,,138505849.56119046,31.507731958762886,14.277715565509519,-10.482456140350882,21.3436385255648,41.21543778801843,92.59130895383187,277.0,full,usable,2026-08-18,conditional,89.36,100.0,,,75.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCBC,River City Bank - Common stock,nasdaqtrader:Q:RCBC,SECURITY:RCBC:nasdaqtrader:Q:RCBC,,common_equity,eligible,Q,,,48.39,48.39,,4694356.0077777775,,,,,0.0,,9.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCEL,"Avita Medical, Inc. - Common Stock",nasdaqtrader:Q:RCEL,SECURITY:RCEL:nasdaqtrader:Q:RCEL,,common_equity,eligible,Q,,,9.85,9.85,,2614929.100714286,91.6342412451362,135.0835322195704,128.538283062645,74.95559502664297,0.0,173.15895972130124,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCI,"Rogers Communication, Inc. Common Stock",nasdaqtrader:N:RCI,SECURITY:RCI:nasdaqtrader:N:RCI,,common_equity,eligible,N,,,35.91,40.97,,45200564.09952381,3.041606886657089,1.0695187165775222,-6.654536002079547,1.670441676104173,12.350500366121553,27.92364272858822,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RCKT,SECURITY:RCKT:nasdaqtrader:Q:RCKT,,common_equity,eligible,Q,,,3.34,5.3,,7514993.113015873,-2.6239067055393694,8.794788273615639,0.9063444108761365,9.508196721311467,36.9811320754717,52.7682345258149,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCKY,"Rocky Brands, Inc. - Common Stock",nasdaqtrader:Q:RCKY,SECURITY:RCKY:nasdaqtrader:Q:RCKY,,common_equity,eligible,Q,,,46.26,50.78,,2511145.280952381,12.88433382137628,34.71170646476411,36.37971698113207,74.96217851739786,8.901142181961408,47.82214368835634,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,SECURITY:RCL:nasdaqtrader:N:RCL,,common_equity,eligible,N,,,300.0,365.84,,752253500.2614286,4.836455129997197,18.769547488024063,-7.330182559540366,-4.443382704252263,17.996938552372622,31.75900178409193,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCMT,"RCM Technologies, Inc. - Common Stock",nasdaqtrader:Q:RCMT,SECURITY:RCMT:nasdaqtrader:Q:RCMT,,common_equity,eligible,Q,,,41.05,41.05,,1947341.341031746,48.034619545618455,85.0766456266907,121.29380053908352,66.53144016227179,0.0,69.87366384064288,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCUS,"Arcus Biosciences, Inc. Common Stock",nasdaqtrader:N:RCUS,SECURITY:RCUS:nasdaqtrader:N:RCUS,,common_equity,eligible,N,,,29.51,31.08,,34665174.709523804,4.756833510827119,26.11111111111113,53.3783783783784,184.02309913378247,5.0514800514800395,43.62601502749918,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDCM,Radcom Ltd. - Ordinary Shares,nasdaqtrader:Q:RDCM,SECURITY:RDCM:nasdaqtrader:Q:RDCM,,common_equity,eligible,Q,,,10.34,16.14,,2727502.186031746,-23.970588235294123,-32.37410071942446,-14.403973509933776,-20.52267486548809,35.93556381660471,73.7634630515414,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,NAMECLASS:REDDIT INC,,common_equity,eligible,N,,,158.25,270.71,,1015179775.3722222,-12.877119577185637,-0.5405065677833054,13.660848954966621,-35.801217038539555,41.54261017324812,99.64540590830381,277.0,full,usable,2026-08-18,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDGT,"Ridgetech, Inc. - Ordinary Shares",nasdaqtrader:Q:RDGT,SECURITY:RDGT:nasdaqtrader:Q:RDGT,,common_equity,eligible,Q,,,0.8229,760.5,,5949798.62159365,-47.91772151898734,-40.3695652173913,-99.63668874172185,-99.52295652173913,99.89179487179487,178.31980364945136,277.0,full,usable,2026-08-18,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDI,Reading International Inc - Class A Non-voting Common Stock,nasdaqtrader:Q:RDI,SECURITY:RDI:nasdaqtrader:Q:RDI,,common_equity,eligible,Q,,,1.75,1.75,,62251.933901587305,28.676470588235283,71.56862745098039,60.55045871559632,25.0,0.0,64.73899185911436,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDIB,Reading International Inc - Class B Voting Common Stock,nasdaqtrader:Q:RDIB,SECURITY:RDIB:nasdaqtrader:Q:RDIB,,common_equity,eligible,Q,,,9.34,14.1,,28157.718412698414,9.112149532710268,0.4301075268817067,-22.74607113316791,-20.914479254868755,33.758865248226954,46.747754227692404,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDN,Radian Group Inc. Common Stock,nasdaqtrader:N:RDN,SECURITY:RDN:nasdaqtrader:N:RDN,,common_equity,eligible,N,,,36.85,39.71,,47453463.744444445,-5.196809879084119,-2.6420079260237816,12.58783990223038,6.749710312862112,7.202216066481992,31.327576418196035,277.0,full,usable,2026-08-18,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDNT,"RadNet, Inc. - Common Stock",nasdaqtrader:Q:RDNT,SECURITY:RDNT:nasdaqtrader:Q:RDNT,,common_equity,eligible,Q,,,73.83,84.48,,51612961.448730156,21.67106130520764,36.29315119069596,3.868880135059083,9.458858413639737,12.606534090909093,44.0948675179851,277.0,full,usable,2026-08-18,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDNW,"RideNow Group, Inc. - Class B Common Stock",nasdaqtrader:Q:RDNW,NAMECLASS:RIDENOW GROUP INC,,common_equity,eligible,Q,,,6.26,8.26,,781903.9071428571,7.375643224699813,-16.53333333333333,0.3205128205128194,111.48648648648648,24.213075060532685,47.940800512546765,277.0,full,usable,2026-08-18,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDVT,"Red Violet, Inc. - Common Stock",nasdaqtrader:Q:RDVT,SECURITY:RDVT:nasdaqtrader:Q:RDVT,,common_equity,eligible,Q,,,68.19,73.74,,13676790.77984127,2.5567754549556287,37.95266032773619,60.86341118188252,56.434962147281475,7.526444263628962,52.20055538590553,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDW,Redwire Corporation Common Stock,nasdaqtrader:N:RDW,SECURITY:RDW:nasdaqtrader:N:RDW,,common_equity,eligible,N,,,12.94,25.9,,527261772.7006349,50.465116279069775,-7.306590257879664,61.74999999999999,44.7427293064877,50.03861003861003,96.05198598786583,277.0,full,usable,2026-08-18,conditional,82.71,100.0,,,77.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDWR,Radware Ltd. - Ordinary Shares,nasdaqtrader:Q:RDWR,SECURITY:RDWR:nasdaqtrader:Q:RDWR,,common_equity,eligible,Q,,,28.11,32.13,,6616789.21031746,-7.593688362919138,0.5724508050089394,4.537002603198204,13.897893030794162,12.511671335200758,70.28420643698725,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDY,Dr. Reddy's Laboratories Ltd Common Stock,nasdaqtrader:N:RDY,SECURITY:RDY:nasdaqtrader:N:RDY,,common_equity,eligible,N,,,12.15,15.38,,33177377.03936508,-3.032721468475652,-10.661764705882348,-15.625,-14.556962025316455,21.001300390117038,37.538819139821825,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDZN,"Roadzen, Inc. - Ordinary Shares",nasdaqtrader:Q:RDZN,SECURITY:RDZN:nasdaqtrader:Q:RDZN,,common_equity,eligible,Q,,,1.54,2.41,,780154.3889682539,33.913043478260875,-10.465116279069765,30.508474576271194,54.0,36.09958506224067,53.16231107619325,277.0,full,usable,2026-08-18,rejected,72.5,100.0,,,85.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REA,"Rare Earths Americas, Inc. Common Stock",nasdaqtrader:A:REA,SECURITY:REA:nasdaqtrader:A:REA,,common_equity,eligible,A,,,13.66,27.6,,2348728.0755555555,21.530249110320288,-35.13770180436847,,,50.5072463768116,98.56892460851127,72.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,70.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,SECURITY:REAL:nasdaqtrader:Q:REAL,,common_equity,eligible,Q,,,11.05,16.9,,36254548.05396826,-3.9965247610773136,16.807610993657505,1.3761467889908285,42.949547218628716,34.615384615384606,44.05478222460601,277.0,full,usable,2026-08-18,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REAX,"The Real Brokerage, Inc. - Common Shares",nasdaqtrader:Q:REAX,SECURITY:REAX:nasdaqtrader:Q:REAX,,common_equity,eligible,Q,,,2.65,5.38,,8322130.42920635,31.84079601990051,50.56818181818181,0.7604562737642651,-40.97995545657016,50.74349442379182,85.2784507407804,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REBN,"Reborn Coffee, Inc. - Common Stock",nasdaqtrader:Q:REBN,SECURITY:REBN:nasdaqtrader:Q:REBN,,common_equity,eligible,Q,,,1.45,3.17,,100481.35711111111,5.8394160583941535,-31.924882629107977,-10.49382716049384,-51.36513047561549,54.25867507886435,125.78487446880098,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RECT,Rectitude Holdings Ltd - Ordinary Shares,nasdaqtrader:Q:RECT,SECURITY:RECT:nasdaqtrader:Q:RECT,,common_equity,eligible,Q,,,1.23,4.74,,36043.424930158726,-8.099222952779439,6.956521739130439,-18.5430463576159,-73.5483870967742,74.0506329113924,112.07745444410098,277.0,full,usable,2026-08-18,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REED,"Reed's, Inc. Common Stock",nasdaqtrader:A:REED,SECURITY:REED:nasdaqtrader:A:REED,,common_equity,eligible,A,,,1.1703,4.96,,33016.40824126984,21.58961038961038,-38.07936507936508,-41.48500000000001,,76.40524193548387,100.23981938766136,175.0,limited_but_usable,usable,2026-08-18,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
