ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
RBNE,Robin Energy Ltd. - Common Stock,nasdaqtrader:Q:RBNE,SECURITY:RBNE:nasdaqtrader:Q:RBNE,,common_equity,eligible,Q,,,2.54,172.5,,826070.9250063492,-38.04878048780487,-87.363184079602,-95.54385964912281,-98.33169129720854,98.52753623188406,232.84836364204713,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBRK,"Rubrik, Inc. Class A Common Stock",nasdaqtrader:N:RBRK,NAMECLASS:RUBRIK INC,,common_equity,eligible,N,,,102.23,105.09,,283802867.2387302,28.075670258080688,62.78662420382166,92.19778153788307,16.064940962761142,2.7214768293843394,66.34206105215013,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RC,Ready Capital Corporation Common Stock,nasdaqtrader:N:RC,SECURITY:RC:nasdaqtrader:N:RC,,common_equity,eligible,N,,,1.85,4.38,,2516276.4523809524,12.804878048780498,7.558139534883734,11.44578313253013,-52.806122448979586,57.762557077625566,59.293853508353486,277.0,full,usable,2026-08-14,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,SECURITY:RCAT:nasdaqtrader:Q:RCAT,,common_equity,eligible,Q,,,11.13,17.36,,138339302.33261904,45.110821382007835,14.271047227926093,-1.0666666666666602,18.53035143769968,35.88709677419354,94.86734425984945,277.0,full,usable,2026-08-14,conditional,89.36,100.0,,,75.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCBC,River City Bank - Common stock,nasdaqtrader:Q:RCBC,SECURITY:RCBC:nasdaqtrader:Q:RCBC,,common_equity,eligible,Q,,,47.66,47.66,,5813029.855714286,,,,,0.0,,7.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCEL,"Avita Medical, Inc. - Common Stock",nasdaqtrader:Q:RCEL,SECURITY:RCEL:nasdaqtrader:Q:RCEL,,common_equity,eligible,Q,,,7.85,8.2,,2479226.2369047618,57.630522088353395,80.04587155963301,111.02150537634405,36.28472222222223,4.2682926829268215,163.40514744437064,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCI,"Rogers Communication, Inc. Common Stock",nasdaqtrader:N:RCI,SECURITY:RCI:nasdaqtrader:N:RCI,,common_equity,eligible,N,,,36.44,40.97,,45162724.60492064,4.712643678160933,2.0442453094371205,-5.57139155221561,4.652498564043639,11.056870881132541,28.86376391133266,277.0,full,usable,2026-08-14,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RCKT,SECURITY:RCKT:nasdaqtrader:Q:RCKT,,common_equity,eligible,Q,,,3.47,5.3,,7627882.37,1.7595307917888547,2.0588235294117796,6.769230769230772,12.297734627831725,34.52830188679245,54.46224640663447,277.0,full,usable,2026-08-14,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCKY,"Rocky Brands, Inc. - Common Stock",nasdaqtrader:Q:RCKY,SECURITY:RCKY:nasdaqtrader:Q:RCKY,,common_equity,eligible,Q,,,47.53,50.78,,2542762.3133333335,15.308102862688022,43.46513733776034,44.16135881104035,72.83636363636363,6.400157542339501,47.47388957031632,277.0,full,usable,2026-08-14,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,SECURITY:RCL:nasdaqtrader:N:RCL,,common_equity,eligible,N,,,305.0,365.84,,757863950.3779365,3.7591427113454756,14.929535006405903,-8.353365384615385,-2.686490970582611,16.630220861578827,33.32766584476966,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCMT,"RCM Technologies, Inc. - Common Stock",nasdaqtrader:Q:RCMT,SECURITY:RCMT:nasdaqtrader:Q:RCMT,,common_equity,eligible,Q,,,35.05,35.05,,1707028.0924603175,27.408215194474717,21.029005524861866,99.71509971509968,39.30842607313194,0.0,58.918961065955656,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RCUS,"Arcus Biosciences, Inc. Common Stock",nasdaqtrader:N:RCUS,SECURITY:RCUS:nasdaqtrader:N:RCUS,,common_equity,eligible,N,,,29.48,31.08,,34008956.73571429,10.660660660660671,18.156312625250504,47.69539078156313,193.0417495029821,5.148005148005142,43.82316676685152,277.0,full,usable,2026-08-14,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDCM,Radcom Ltd. - Ordinary Shares,nasdaqtrader:Q:RDCM,SECURITY:RDCM:nasdaqtrader:Q:RDCM,,common_equity,eligible,Q,,,10.49,16.14,,2737770.9493650794,-22.525849335302805,-34.39649781113195,-8.70322019147084,-20.10662604722011,35.006195786864936,74.03238886560763,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,NAMECLASS:REDDIT INC,,common_equity,eligible,N,,,178.09,270.71,,914777075.4504762,-3.8702364244844967,13.93384940182969,35.873960479133295,-24.142778038079825,34.213734254368134,97.32872795471404,277.0,full,usable,2026-08-14,conditional,83.14,100.0,,,51.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDGT,"Ridgetech, Inc. - Ordinary Shares",nasdaqtrader:Q:RDGT,SECURITY:RDGT:nasdaqtrader:Q:RDGT,,common_equity,eligible,Q,,,0.8296,760.5,,5948886.057303175,-43.945945945945944,-41.577464788732385,-99.67274161735699,-99.56015057526112,99.89091387245233,190.00793587398087,277.0,full,usable,2026-08-14,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDI,Reading International Inc - Class A Non-voting Common Stock,nasdaqtrader:Q:RDI,SECURITY:RDI:nasdaqtrader:Q:RDI,,common_equity,eligible,Q,,,1.61,1.61,,51774.20453650793,23.84615384615385,53.33333333333334,50.46728971962617,15.87735713257523,0.0,60.871204579913,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDIB,Reading International Inc - Class B Voting Common Stock,nasdaqtrader:Q:RDIB,SECURITY:RDIB:nasdaqtrader:Q:RDIB,,common_equity,eligible,Q,,,9.0,14.1,,27736.514285714286,-0.11098779134295356,-4.255319148936176,-26.108374384236456,-25.062447960033307,36.170212765957444,46.255417395873856,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDN,Radian Group Inc. Common Stock,nasdaqtrader:N:RDN,SECURITY:RDN:nasdaqtrader:N:RDN,,common_equity,eligible,N,,,37.26,39.71,,47652949.63936508,-4.80327031170159,1.002981837896444,8.566433566433563,5.792163543441231,6.16973054646186,31.35770214869224,277.0,full,usable,2026-08-14,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDNT,"RadNet, Inc. - Common Stock",nasdaqtrader:Q:RDNT,SECURITY:RDNT:nasdaqtrader:Q:RDNT,,common_equity,eligible,Q,,,76.35,84.48,,51272474.88888889,21.209715827909182,42.897248736664785,17.029429797670147,11.606490279198955,9.623579545454552,43.4158807930492,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDNW,"RideNow Group, Inc. - Class B Common Stock",nasdaqtrader:Q:RDNW,NAMECLASS:RIDENOW GROUP INC,,common_equity,eligible,Q,,,6.35,8.26,,801062.247936508,7.082630691399672,-19.92433795712485,7.993197278911568,106.84039087947883,23.123486682808714,48.84435699542953,277.0,full,usable,2026-08-14,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDVT,"Red Violet, Inc. - Common Stock",nasdaqtrader:Q:RDVT,SECURITY:RDVT:nasdaqtrader:Q:RDVT,,common_equity,eligible,Q,,,69.78,73.74,,13751186.575555556,5.535390199637025,53.73430270984798,71.8295986210293,58.6269606728802,5.370219690805522,53.8067901588615,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDW,Redwire Corporation Common Stock,nasdaqtrader:N:RDW,SECURITY:RDW:nasdaqtrader:N:RDW,,common_equity,eligible,N,,,13.58,25.9,,550893871.0161904,60.71005917159764,-2.9306647605432445,72.11660329531054,40.57971014492754,47.56756756756756,100.79127994189334,277.0,full,usable,2026-08-14,conditional,91.64,100.0,,,77.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDWR,Radware Ltd. - Ordinary Shares,nasdaqtrader:Q:RDWR,SECURITY:RDWR:nasdaqtrader:Q:RDWR,,common_equity,eligible,Q,,,29.34,32.13,,6649594.928253968,-2.427668772863323,7.276051188299815,11.178476695718075,18.06841046277665,8.683473389355745,70.11227538272993,277.0,full,usable,2026-08-14,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDY,Dr. Reddy's Laboratories Ltd Common Stock,nasdaqtrader:N:RDY,SECURITY:RDY:nasdaqtrader:N:RDY,,common_equity,eligible,N,,,12.27,15.38,,33176752.931904763,-3.385826771653544,-9.043736100815424,-14.25576519916143,-13.955119214586254,20.221066319895975,38.08632205492515,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RDZN,"Roadzen, Inc. - Ordinary Shares",nasdaqtrader:Q:RDZN,SECURITY:RDZN:nasdaqtrader:Q:RDZN,,common_equity,eligible,Q,,,1.43,2.41,,790578.8245238095,26.54867256637168,-22.702702702702716,0.0,23.275862068965523,40.66390041493777,56.610651227780096,277.0,full,usable,2026-08-14,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REA,"Rare Earths Americas, Inc. Common Stock",nasdaqtrader:A:REA,SECURITY:REA:nasdaqtrader:A:REA,,common_equity,eligible,A,,,15.14,27.6,,2463848.6514285714,34.93761140819964,-33.27457029528426,,,45.14492753623188,101.99562320074757,70.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,95.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,SECURITY:REAL:nasdaqtrader:Q:REAL,,common_equity,eligible,Q,,,11.4,16.9,,36068990.302539684,0.0,21.92513368983957,6.04651162790697,46.15384615384617,32.54437869822484,45.53726717751052,277.0,full,usable,2026-08-14,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REAX,"The Real Brokerage, Inc. - Common Shares",nasdaqtrader:Q:REAX,SECURITY:REAX:nasdaqtrader:Q:REAX,,common_equity,eligible,Q,,,2.4,5.38,,8001907.461904762,10.091743119266038,40.35087719298245,-9.433962264150942,-46.666666666666664,55.39033457249071,81.59992409694813,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REBN,"Reborn Coffee, Inc. - Common Stock",nasdaqtrader:Q:REBN,SECURITY:REBN:nasdaqtrader:Q:REBN,,common_equity,eligible,Q,,,1.34,3.17,,99055.16822222223,-3.597122302158262,-38.248847926267274,-18.787878787878775,-54.576271186440685,57.72870662460568,129.04156786985646,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RECT,Rectitude Holdings Ltd - Ordinary Shares,nasdaqtrader:Q:RECT,SECURITY:RECT:nasdaqtrader:Q:RECT,,common_equity,eligible,Q,,,1.26,4.74,,36168.63191428572,1.6129032258064502,-0.7874015748031482,-17.105263157894733,-73.07692307692307,73.41772151898735,112.27294643898082,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REED,"Reed's, Inc. Common Stock",nasdaqtrader:A:REED,SECURITY:REED:nasdaqtrader:A:REED,,common_equity,eligible,A,,,0.92,4.96,,36767.82967460317,-7.07070707070706,-49.45054945054945,-56.60377358490566,,81.4516129032258,83.97765275761942,173.0,limited_but_usable,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REF,Reformation Inc. Common Stock,nasdaqtrader:N:REF,SECURITY:REF:nasdaqtrader:N:REF,,common_equity,eligible,N,,,15.55,16.84,,15980195.576666666,,,,,7.660332541567694,,12.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,28.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaqtrader:Q:REFI,SECURITY:REFI:nasdaqtrader:Q:REFI,,common_equity,eligible,Q,,,10.15,14.42,,1759826.6834126983,-6.451612903225801,-10.335689045936391,-13.910093299406267,-29.268292682926823,29.61165048543689,19.500914162603863,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REG,Regency Centers Corporation - Common Stock,nasdaqtrader:Q:REG,SECURITY:REG:nasdaqtrader:Q:REG,,common_equity,eligible,Q,,,76.71,82.68,,114886230.23015873,-6.882738528769117,-0.2730109204368225,1.4280047600158552,6.5120799777839355,7.220609579100157,17.06048087102938,277.0,full,usable,2026-08-14,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
