ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RBBN,Ribbon Communications Inc.  - Common Stock,nasdaqtrader:Q:RBBN,common_equity,eligible,Q,,,2.03,,2219270.551904762,-10.572687224669608,-23.684210526315795,0.4950495049504955,-47.948717948717956,51.20192307692308,54.458996050214594,277,full,usable,2026-08-19,percent,deferred,
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,,520.54,,149660031.45999998,-11.072008200222093,-7.904886592831117,-5.639445300462254,30.484044819893196,19.77993188367828,28.64200360146022,277,full,usable,2026-08-19,percent,deferred,
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",nasdaqtrader:Q:RBCAA,common_equity,eligible,Q,,,93.4,,9826113.122301588,2.322524101665202,20.438426821405553,29.812369701181375,29.416655119855896,7.193958664546896,25.739156617340537,277,full,usable,2026-08-19,percent,deferred,
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaqtrader:Q:RBKB,common_equity,eligible,Q,,,12.65,,1288749.2593650795,-28.328611898016987,-20.03792667509482,-16.99475065616798,0.7968127490039834,28.328611898016987,113.98503620240047,277,full,usable,2026-08-19,percent,deferred,
RBLX,Roblox Corporation Class A Common Stock,nasdaqtrader:N:RBLX,common_equity,eligible,N,,,38.69,,532739332.49476194,-26.304761904761907,-12.958380202474707,-38.64573422137647,-67.74489370571072,72.66883300367336,102.08484832572348,277,full,usable,2026-08-19,percent,deferred,
RBNE,Robin Energy Ltd. - Common Stock,nasdaqtrader:Q:RBNE,common_equity,eligible,Q,,,2.975,,817075.0857206349,-37.76150627615063,-83.60881542699724,-95.33333333333334,-98.0650406504065,98.27536231884058,229.93385330699775,277,full,usable,2026-08-19,percent,deferred,
RBRK,"Rubrik, Inc. Class A Common Stock",nasdaqtrader:N:RBRK,common_equity,eligible,N,,,99.78,,289661424.0344444,31.635883905013195,55.10648220115033,83.45284059569774,16.402239850676615,5.052811875535257,64.86885075916214,277,full,usable,2026-08-19,percent,deferred,
RC,Ready Capital Corporation Common Stock,nasdaqtrader:N:RC,common_equity,eligible,N,,,1.76,,2369651.8493650793,14.28571428571428,3.529411764705892,-1.6759776536312887,-53.43915343915344,59.817351598173516,60.95088422213316,277,full,usable,2026-08-19,percent,deferred,
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,common_equity,eligible,Q,,,9.89,,138094062.23246032,15.133876600698493,15.672514619883039,-18.12913907284768,7.61697497279652,43.02995391705069,93.09961222111625,277,full,usable,2026-08-19,percent,deferred,
RCBC,River City Bank - Common stock,nasdaqtrader:Q:RCBC,common_equity,eligible,Q,,,48.17,,4292016.4,,,,,0.45463938830336836,,10,insufficient,usable,2026-08-19,percent,deferred,
RCEL,"Avita Medical, Inc. - Common Stock",nasdaqtrader:Q:RCEL,common_equity,eligible,Q,,,10.34,,2732033.709523809,103.1434184675835,146.48390941597137,139.90719257540607,86.30630630630631,0.0,170.9179830947857,277,full,usable,2026-08-19,percent,deferred,
RCI,"Rogers Communication, Inc. Common Stock",nasdaqtrader:N:RCI,common_equity,eligible,N,,,36.53,,44795216.62555555,6.284550480069839,2.4109896271376385,-4.671189979123169,3.866932044355975,10.837197949719302,28.166378460924886,277,full,usable,2026-08-19,percent,deferred,
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RCKT,common_equity,eligible,Q,,,3.65,,7462438.535873015,7.352941176470584,25.0,5.797101449275344,20.462046204620464,31.132075471698116,58.066134003429724,277,full,usable,2026-08-19,percent,deferred,
RCKY,"Rocky Brands, Inc. - Common Stock",nasdaqtrader:Q:RCKY,common_equity,eligible,Q,,,47.05,,2506552.4111111113,14.812103465104931,34.466990568733905,39.20118343195267,78.01740446462352,7.34541157936196,47.22357670669577,277,full,usable,2026-08-19,percent,deferred,
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,,300.56,,745811332.761746,4.397360194512001,21.58576051779937,-5.7273696756790615,-8.029375764993885,17.843866171003707,31.695926546698622,277,full,usable,2026-08-19,percent,deferred,
RCMT,"RCM Technologies, Inc. - Common Stock",nasdaqtrader:Q:RCMT,common_equity,eligible,Q,,,40.16,,1971758.966111111,44.929628293034995,80.3322855859901,112.03801478352689,63.45136345136344,2.168087697929355,70.54850136891802,277,full,usable,2026-08-19,percent,deferred,
RCUS,"Arcus Biosciences, Inc. Common Stock",nasdaqtrader:N:RCUS,common_equity,eligible,N,,,30.35,,35267677.01984127,2.9511533242876586,33.40659340659342,56.20174987133299,189.87583572110793,2.3487773487773422,44.42325774746326,277,full,usable,2026-08-19,percent,deferred,
RDCM,Radcom Ltd. - Ordinary Shares,nasdaqtrader:Q:RDCM,common_equity,eligible,Q,,,10.19,,2668618.2182539683,-24.181547619047617,-28.940027894002796,-12.230835486649438,-22.50950570342206,36.8649318463445,73.74009418685023,277,full,usable,2026-08-19,percent,deferred,
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,,151.71,,1024772661.7453969,-18.365260439087383,-2.0467458677685846,2.8821375288213824,-37.24768365320978,43.95847955376602,100.08054077250961,277,full,usable,2026-08-19,percent,deferred,
RDGT,"Ridgetech, Inc. - Ordinary Shares",nasdaqtrader:Q:RDGT,common_equity,eligible,Q,,,0.8113,,5945237.643146032,-44.80952380952381,-48.9748427672956,-99.67020325203252,-99.54927777777777,99.89332018408942,176.01377090724276,277,full,usable,2026-08-19,percent,deferred,
RDI,Reading International Inc - Class A Non-voting Common Stock,nasdaqtrader:Q:RDI,common_equity,eligible,Q,,,1.75,,64543.109457142855,17.4496644295302,69.90291262135922,60.55045871559632,25.0,0.0,63.61570695440682,277,full,usable,2026-08-19,percent,deferred,
RDIB,Reading International Inc - Class B Voting Common Stock,nasdaqtrader:Q:RDIB,common_equity,eligible,Q,,,8.73,,28068.124126984127,-0.7954545454545436,-14.411764705882346,-27.340823970037455,-17.641509433962256,38.085106382978715,51.038756520723204,277,full,usable,2026-08-19,percent,deferred,
RDN,Radian Group Inc. Common Stock,nasdaqtrader:N:RDN,common_equity,eligible,N,,,36.36,,47427209.085873015,-5.509355509355506,-2.493966210780374,12.5,5.759162303664911,8.436162175774363,31.29506083527151,277,full,usable,2026-08-19,percent,deferred,
RDNT,"RadNet, Inc. - Common Stock",nasdaqtrader:Q:RDNT,common_equity,eligible,Q,,,75.54,,51710295.563174605,22.094714724422193,41.59325210871603,5.458606729024162,13.953839191431584,10.582386363636365,43.069128231470415,277,full,usable,2026-08-19,percent,deferred,
RDNW,"RideNow Group, Inc. - Class B Common Stock",nasdaqtrader:Q:RDNW,common_equity,eligible,Q,,,6.27,,781401.0917460318,2.786885245901649,-17.500000000000004,-1.5698587127158659,91.74311926605503,24.092009685230032,47.67664310134334,277,full,usable,2026-08-19,percent,deferred,
RDVT,"Red Violet, Inc. - Common Stock",nasdaqtrader:Q:RDVT,common_equity,eligible,Q,,,69.76,,13812718.591269841,5.012795423754324,39.24151696606788,64.83931947069945,58.47342117219445,5.397342012476258,52.34546716027858,277,full,usable,2026-08-19,percent,deferred,
RDW,Redwire Corporation Common Stock,nasdaqtrader:N:RDW,common_equity,eligible,N,,,12.4,,518138911.2277778,31.634819532908722,-10.855499640546373,47.61904761904763,37.168141592920364,52.123552123552116,96.76475996080454,277,full,usable,2026-08-19,percent,deferred,
RDWR,Radware Ltd. - Ordinary Shares,nasdaqtrader:Q:RDWR,common_equity,eligible,Q,,,27.05,,6710975.943333333,-9.863378873708761,-4.551870148200421,3.0083777608530093,6.538007089405284,15.810768751945226,71.04283844880722,277,full,usable,2026-08-19,percent,deferred,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,nasdaqtrader:N:RDY,common_equity,eligible,N,,,12.11,,33339314.35031746,-3.5828025477707137,-9.962825278810406,-16.019417475728158,-14.89810260014055,21.261378413524067,36.50121862446962,277,full,usable,2026-08-19,percent,deferred,
RDZN,"Roadzen, Inc. - Ordinary Shares",nasdaqtrader:Q:RDZN,common_equity,eligible,Q,,,1.51,,781075.925952381,31.304347826086975,-13.714285714285712,17.054263565891482,33.628318584070804,37.344398340248965,51.91887068009048,277,full,usable,2026-08-19,percent,deferred,
REA,"Rare Earths Americas, Inc. Common Stock",nasdaqtrader:A:REA,common_equity,eligible,A,,,14.25,,2299992.9382539685,19.446772841575854,-32.78301886792453,,,48.36956521739131,98.38008423616758,73,insufficient,usable,2026-08-19,percent,deferred,
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,common_equity,eligible,Q,,,11.78,,36437909.949523814,-1.1744966442953086,31.326644370122626,3.1523642732048884,46.517412935323385,30.295857988165675,45.78086070254941,277,full,usable,2026-08-19,percent,deferred,
REAX,"The Real Brokerage, Inc. - Common Shares",nasdaqtrader:Q:REAX,common_equity,eligible,Q,,,2.79,,8435067.053333333,39.5,64.11764705882355,8.139534883720923,-38.27433628318584,48.14126394052044,85.86555309813497,277,full,usable,2026-08-19,percent,deferred,
REBN,"Reborn Coffee, Inc. - Common Stock",nasdaqtrader:Q:REBN,common_equity,eligible,Q,,,1.44,,99716.24473015872,4.347826086956519,-32.07547169811321,-15.542521994134905,-54.574132492113556,53.5483870967742,125.78590873581834,277,full,usable,2026-08-19,percent,deferred,
RECT,Rectitude Holdings Ltd - Ordinary Shares,nasdaqtrader:Q:RECT,common_equity,eligible,Q,,,1.22,,35839.20239047619,-4.313725490196074,0.8264462809917328,-22.292993630573253,-73.76344086021506,74.26160337552743,112.09356548128918,277,full,usable,2026-08-19,percent,deferred,
REED,"Reed's, Inc. Common Stock",nasdaqtrader:A:REED,common_equity,eligible,A,,,1.11,,30960.10982857143,18.085106382978733,-41.88481675392669,-45.93278129566487,,77.62096774193547,96.2735012102925,176,limited_but_usable,usable,2026-08-19,percent,deferred,
REF,Reformation Inc. Common Stock,nasdaqtrader:N:REF,common_equity,eligible,N,,,15.32,,13419976.882666666,,,,,9.02612826603325,,15,insufficient,usable,2026-08-19,percent,deferred,
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaqtrader:Q:REFI,common_equity,eligible,Q,,,10.59,,1764911.841984127,2.023121387283222,-6.033717834960073,-10.178117048346047,-24.24892703862661,26.56033287101248,20.721905642255642,277,full,usable,2026-08-19,percent,deferred,
REG,Regency Centers Corporation - Common Stock,nasdaqtrader:Q:REG,common_equity,eligible,Q,,,76.4,,115324257.18492062,-6.931416737726881,-1.2154124644427222,0.8980454305335561,8.6152971282343,7.595549104983068,15.977183533491704,277,full,usable,2026-08-19,percent,deferred,
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:REGN,common_equity,eligible,Q,,,840.84,,636087542.9960318,24.533834920540887,33.40314136125655,6.145223187234916,46.510776951089916,0.0,29.44209345373869,277,full,usable,2026-08-19,percent,deferred,
REI,"Ring Energy, Inc. Common Stock",nasdaqtrader:A:REI,common_equity,eligible,A,,,1.43,,5823599.217301588,9.999999999999986,2.1428571428571352,6.716417910447747,48.571428571428555,27.77777777777778,47.593959637113805,277,full,usable,2026-08-19,percent,deferred,
RELL,"Richardson Electronics, Ltd. - Common Stock",nasdaqtrader:Q:RELL,common_equity,eligible,Q,,,18.04,,5164635.527380953,5.005820721769494,17.985611510791365,40.60795011691347,86.36363636363636,17.323556370302484,104.14583024836594,277,full,usable,2026-08-19,percent,deferred,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,,35.1,,91138448.74857143,7.2410632447296175,4.526503871352006,14.893617021276606,-26.599749058971135,27.911275415896487,39.19111356870156,277,full,usable,2026-08-19,percent,optional,
RELY,"Remitly Global, Inc. - Common stock",nasdaqtrader:Q:RELY,common_equity,eligible,Q,,,25.06,,80525760.39142857,5.161561057490571,20.076665069477716,84.12931667891257,26.11977856064418,4.714828897338408,52.16183160587521,277,full,usable,2026-08-19,percent,deferred,
RENT,"Rent the Runway, Inc. - Class A Common Stock",nasdaqtrader:Q:RENT,common_equity,eligible,Q,,,3.74,,285294.59634920635,20.64516129032259,9.677419354838701,-39.482200647249186,-21.26315789473684,60.17039403620874,52.238775981824524,277,full,usable,2026-08-19,percent,deferred,
RENX,RenX Enterprises Corp. - Common Stock,nasdaqtrader:Q:RENX,common_equity,eligible,Q,,,1.97,,262928.8003174603,2.604166666666674,38.7323943661972,-50.30272452068618,-92.48091603053436,93.76582278481013,57.53349813376049,277,full,usable,2026-08-19,percent,deferred,
REPL,"Replimune Group, Inc. - Common Stock",nasdaqtrader:Q:REPL,common_equity,eligible,Q,,,14.81,,57556777.0318254,34.63636363636364,215.10638297872342,84.20398009950252,177.86116322701687,4.9422336328626475,271.0029574518771,277,full,usable,2026-08-19,percent,deferred,
REPX,"Riley Exploration Permian, Inc. Common Stock",nasdaqtrader:A:REPX,common_equity,eligible,A,,,37.42,,8289602.479206349,6.186152099886488,-9.196796893957771,33.167259786476876,40.782543265613256,9.196796893957771,33.48890087464928,277,full,usable,2026-08-19,percent,deferred,
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),nasdaqtrader:N:RERE,adr,eligible,N,,,4.59,,4559753.98031746,16.497461928933998,-8.565737051792821,-19.190140845070424,4.318181818181799,27.602523659306,44.287745928840536,277,full,usable,2026-08-19,percent,optional,
RES,"RPC, Inc. Common Stock",nasdaqtrader:N:RES,common_equity,eligible,N,,,6.33,,9667432.538095238,6.92567567567568,-11.592178770949724,6.208053691275173,42.889390519187366,20.875,41.84724570822954,277,full,usable,2026-08-19,percent,deferred,
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaqtrader:Q:RETO,common_equity,eligible,Q,,,1.51,,605870.0835428571,-47.11033274956217,-32.28699551569507,-43.382077240344955,-96.15873823454592,96.56818181818181,260.4780932083126,277,full,usable,2026-08-19,percent,deferred,
REVB,"Revelation Biosciences, Inc. - Common Stock",nasdaqtrader:Q:REVB,common_equity,eligible,Q,,,1.11,,46190.55617777778,-3.4782608695651973,7.7669902912621325,-21.276595744680836,-89.76014760147602,90.52901023890784,67.95266056913533,277,full,usable,2026-08-19,percent,deferred,
REX,REX American Resources Corporation,qrgf-resolution-required:N:REX,common_equity,eligible,N,,,43.87,,8823495.208730157,-6.580068143100515,-11.086339683826518,30.916144434497173,55.73304934327297,14.249413604378425,28.47015291358573,277,full,usable,2026-08-19,percent,deferred,
REXR,"Rexford Industrial Realty, Inc. Common Stock",nasdaqtrader:N:REXR,common_equity,eligible,N,,,37.56,,95517110.89761905,1.1308562197092087,7.2836332476435395,0.9134873723804393,-0.29200955667639805,15.13782196113872,36.28973541335909,277,full,usable,2026-08-19,percent,deferred,
REYN,Reynolds Consumer Products Inc. - Common Stock,nasdaqtrader:Q:REYN,common_equity,eligible,Q,,,26.08,,29883974.369365077,0.967866821525365,22.441314553990587,8.802670004171876,15.705412599822544,4.047093451066964,22.1006047174282,277,full,usable,2026-08-19,percent,deferred,
REZI,"Resideo Technologies, Inc. Common Stock",nasdaqtrader:N:REZI,common_equity,eligible,N,,,21.54,,53391799.9584127,-37.799595726248924,-19.596864501679732,-41.46739130434782,-32.24284366152879,51.59550561797752,127.38785952871359,277,full,usable,2026-08-19,percent,deferred,
RF,Regions Financial Corporation Common Stock,nasdaqtrader:N:RF,common_equity,eligible,N,,,30.59,,301477409.4392063,-0.7462686567164201,13.971684053651256,1.7631403858948902,19.07356948228882,5.586419753086414,22.053258483003194,277,full,usable,2026-08-19,percent,deferred,
RFIL,"RF Industries, Ltd. - Common Stock",nasdaqtrader:Q:RFIL,common_equity,eligible,Q,,,11.71,,5015398.661269842,-14.650145772594747,-28.422982885085567,6.068840579710155,59.53678474114443,45.53488372093023,84.17389737252675,277,full,usable,2026-08-19,percent,deferred,
RFL,"Rafael Holdings, Inc. Class B Common Stock",nasdaqtrader:N:RFL,common_equity,eligible,N,,,1.81,,479265.90365079365,-21.645021645021643,34.074074074074076,45.96774193548387,16.774193548387096,52.116402116402114,72.49445149343335,277,full,usable,2026-08-19,percent,deferred,
RGA,"Reinsurance Group of America, Incorporated Common Stock",nasdaqtrader:N:RGA,common_equity,eligible,N,,,240.7,,83599479.01460318,0.7576708945539856,14.444655762647397,8.145751898279197,27.997872906141975,3.8661234922917176,23.360832697480532,277,full,usable,2026-08-19,percent,deferred,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaqtrader:Q:RGC,common_equity,eligible,Q,,,5.81,,2504236.926190476,-4.125412541254125,-78.48148148148148,-81.78683385579937,-56.39774859287054,89.01285930408473,100.85069000323954,277,full,usable,2026-08-19,percent,deferred,
RGCO,RGC Resources Inc. - Common Stock,nasdaqtrader:Q:RGCO,common_equity,eligible,Q,,,21.86,,342706.04380952386,-7.919123841617514,-5.816458423093495,3.7494067394399533,4.095238095238085,17.633760361718164,42.14774795625764,277,full,usable,2026-08-19,percent,deferred,
RGEN,Repligen Corporation - Common Stock,nasdaqtrader:Q:RGEN,common_equity,eligible,Q,,,176.36,,154624961.83825395,28.73932403825097,62.51382233689644,27.695315328361445,42.13410702772406,0.0,50.58510435290559,277,full,usable,2026-08-19,percent,deferred,
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,,248.14,,152069434.00238094,27.900623679191796,13.342164162060932,-10.66709867876301,44.645875837948104,18.452791744717224,40.68148245219197,277,full,usable,2026-08-19,percent,deferred,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,nasdaqtrader:A:RGNT,common_equity,eligible,A,,,2.23,,34054360.49428571,9.313725490196067,19.564634604042674,-44.25,,76.27659574468085,135.4131996250856,177,limited_but_usable,usable,2026-08-19,percent,deferred,
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,,12.02,,19781055.44222222,16.24758220502902,112.36749116607774,52.1518987341772,38.00229621125142,24.780976220275353,81.83858612773831,277,full,usable,2026-08-19,percent,deferred,
RGP,"Resources Connection, Inc. - Common Stock",nasdaqtrader:Q:RGP,common_equity,eligible,Q,,,4.42,,2309131.3932539686,-5.150214592274683,3.0303030303030276,14.211886304909548,-6.947368421052635,19.195612431444243,72.19515943286117,277,full,usable,2026-08-19,percent,deferred,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",nasdaqtrader:N:RGR,common_equity,eligible,N,,,38.2,,4819550.085714285,-1.4956162970603315,-3.021071337903014,1.5957446808510634,12.717615815874893,18.947591767451733,28.049896859483248,277,full,usable,2026-08-19,percent,deferred,
RGS,Regis Corporation - Common Stock,nasdaqtrader:Q:RGS,common_equity,eligible,Q,,,27.0,,169438.07733809526,-7.723855092276155,-4.221355090457612,17.391304347826097,40.18691588785046,12.309191295875276,37.809162007842886,277,full,usable,2026-08-19,percent,deferred,
RGT,"Royce Global Trust, Inc. Common Stock",nasdaqtrader:N:RGT,common_equity,eligible,N,,,15.36,,264823.36688412697,3.7137069547602986,9.714285714285719,6.889352818371619,23.690419629411895,1.412066752246477,11.848445253437994,277,full,usable,2026-08-19,percent,deferred,
RGTI,"Rigetti Computing, Inc.  - Common stock",nasdaqtrader:Q:RGTI,common_equity,eligible,Q,,,17.0,,763344116.8260318,11.256544502617816,6.516290726817031,5.067985166872679,2.2248947684906817,69.82605608803692,88.50832708900529,277,full,usable,2026-08-19,percent,deferred,
RH,RH Common Stock,nasdaqtrader:N:RH,common_equity,eligible,N,,,169.97,,138449621.2442857,-5.83901168910309,39.15998035041754,-19.980226919636557,-25.845294707909783,32.28286852589641,63.62904090951829,277,full,usable,2026-08-19,percent,deferred,
RHI,Robert Half Inc. Common Stock,nasdaqtrader:N:RHI,common_equity,eligible,N,,,43.54,,79746336.15587302,5.7823129251700855,69.54828660436137,68.10810810810813,21.586149120357433,0.5481955230698943,74.09715594521316,277,full,usable,2026-08-19,percent,deferred,
RHLD,Resolute Holdings Management Common Stock,nasdaqtrader:N:RHLD,common_equity,eligible,N,,,117.84,,21890118.49857143,-9.060040129649638,9.915119858222198,-37.232342601470116,109.04736562001065,47.94363210672792,62.02137415696743,277,full,usable,2026-08-19,percent,deferred,
RHP,"Ryman Hospitality Properties, Inc. (REIT)",qrgf-resolution-required:N:RHP,common_equity,eligible,N,,,128.34,,89744951.19507937,-1.2465373961218829,17.916207276736486,25.66337021443259,36.01102161933023,5.625413633355403,24.293309330652484,277,full,usable,2026-08-19,percent,deferred,
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaqtrader:Q:RICK,common_equity,eligible,Q,,,31.34,,1323038.8094444445,18.44293272864701,33.304976605699686,36.20165145588874,-13.901098901098896,17.199471598414796,36.924827056824185,277,full,usable,2026-08-19,percent,deferred,
RIG,Transocean Ltd (Switzerland) Common Stock,nasdaqtrader:N:RIG,common_equity,eligible,N,,,5.84,,211735036.21063492,11.450381679389299,-21.610738255033556,-6.109324758842439,97.96610169491524,22.955145118733512,42.40281721977866,277,full,usable,2026-08-19,percent,deferred,
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RIGL,common_equity,eligible,Q,,,46.96,,13160387.237301588,19.460697023658092,65.9363957597173,31.466965285554327,17.194908909408536,7.849293563579273,45.44123286732675,277,full,usable,2026-08-19,percent,deferred,
RILY,"BRC Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:RILY,common_equity,eligible,Q,,,7.23,,6928896.94063492,2.4079320113314484,-25.463917525773184,3.285714285714292,6.323529411764706,32.30337078651685,41.26891408603524,277,full,usable,2026-08-19,percent,deferred,
