ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,,505.63,,150970911.1231746,-15.064420218037656,-10.817341611401165,-9.576522765478012,28.73765149200529,22.077701921743287,29.6101898133297,277,full,usable,2026-08-21,percent,deferred,
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",nasdaqtrader:Q:RBCAA,common_equity,eligible,Q,,,94.36,,9960446.518968254,3.9665050683120207,18.617221873035827,31.274346132442975,30.079955886407483,6.240063593004774,25.713001168927835,277,full,usable,2026-08-21,percent,deferred,
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaqtrader:Q:RBKB,common_equity,eligible,Q,,,12.7,,1346194.395079365,2.8340080971659853,-19.416243654822342,-16.060806345009926,-2.0817270624518214,28.045325779036823,114.06340725417934,277,full,usable,2026-08-21,percent,deferred,
RBLX,Roblox Corporation Class A Common Stock,nasdaqtrader:N:RBLX,common_equity,eligible,N,,,38.37,,530355317.4093651,-19.30599369085173,-16.84005201560469,-38.11290322580646,-67.61752046586209,72.8948855608929,101.58287878129457,277,full,usable,2026-08-21,percent,deferred,
RBNE,Robin Energy Ltd. - Common Stock,nasdaqtrader:Q:RBNE,common_equity,eligible,Q,,,2.8,,813272.4206412699,-50.70422535211267,-84.44444444444444,-95.46925566343042,-97.99283154121864,98.37681159420289,216.95013926673988,277,full,usable,2026-08-21,percent,deferred,
RBRK,"Rubrik, Inc. Class A Common Stock",nasdaqtrader:N:RBRK,common_equity,eligible,N,,,100.09,,291036573.7020635,37.808068291339666,54.48371662293563,99.3824701195219,17.614571092831977,4.75782662479779,62.193945557478635,277,full,usable,2026-08-21,percent,deferred,
RC,Ready Capital Corporation Common Stock,nasdaqtrader:N:RC,common_equity,eligible,N,,,1.88,,2338160.697777778,27.027027027027017,1.621621621621605,6.818181818181812,-51.168831168831176,57.077625570776256,63.319014255934015,277,full,usable,2026-08-21,percent,deferred,
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,common_equity,eligible,Q,,,9.62,,138493547.419127,19.800747198007464,6.533776301218164,-22.854851643945484,7.0077864293659475,44.585253456221196,93.00964049190128,277,full,usable,2026-08-21,percent,deferred,
RCBC,River City Bank - Common stock,nasdaqtrader:Q:RCBC,common_equity,eligible,Q,,,49.04,,3680880.147083333,,,,,0.0,,12,insufficient,usable,2026-08-21,percent,deferred,
RCEL,"Avita Medical, Inc. - Common Stock",nasdaqtrader:Q:RCEL,common_equity,eligible,Q,,,10.06,,2813469.6838095235,118.22125813449023,124.5535714285714,110.02087682672234,114.49893390191899,2.7079303675048294,167.0222880521468,277,full,usable,2026-08-21,percent,deferred,
RCI,"Rogers Communication, Inc. Common Stock",nasdaqtrader:N:RCI,common_equity,eligible,N,,,36.27,,44715576.22888889,11.019283746556475,-1.0368349249658793,-5.571465764123906,2.6315789473684292,11.471808640468629,28.319563923223246,277,full,usable,2026-08-21,percent,deferred,
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RCKT,common_equity,eligible,Q,,,3.51,,7301987.279444445,7.012195121951215,12.86173633440515,-7.14285714285714,-6.400000000000006,33.77358490566038,56.51162046922615,277,full,usable,2026-08-21,percent,deferred,
RCKY,"Rocky Brands, Inc. - Common Stock",nasdaqtrader:Q:RCKY,common_equity,eligible,Q,,,46.79,,2508650.365238095,16.68329177057355,30.771380659586356,38.637037037037025,78.0441400304414,7.857424182749117,47.391035475277626,277,full,usable,2026-08-21,percent,deferred,
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,,292.0,,720952847.1590476,3.030944567940441,12.169637369391516,-7.328064997302352,-11.278561011181331,20.18368685764268,33.79475260427568,277,full,usable,2026-08-21,percent,deferred,
RCMT,"RCM Technologies, Inc. - Common Stock",nasdaqtrader:Q:RCMT,common_equity,eligible,Q,,,40.86,,2017398.6424603174,48.31215970961886,89.25428439092171,119.79558902635827,67.59639048400328,0.462850182704011,70.68996021422588,277,full,usable,2026-08-21,percent,deferred,
RCUS,"Arcus Biosciences, Inc. Common Stock",nasdaqtrader:N:RCUS,common_equity,eligible,N,,,30.34,,36043639.80142857,2.0517995290951774,27.105152911604513,59.768299104792,200.6937561942517,2.3809523809523725,44.516872693646874,277,full,usable,2026-08-21,percent,deferred,
RDCM,Radcom Ltd. - Ordinary Shares,nasdaqtrader:Q:RDCM,common_equity,eligible,Q,,,10.32,,2588593.1944444445,-21.64009111617312,-29.891304347826086,-9.473684210526311,-18.804091266719126,36.05947955390335,73.64029567799648,277,full,usable,2026-08-21,percent,deferred,
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,,153.29,,1021591566.0177778,-9.177627681004862,2.1660890429218815,2.077645335286671,-29.802628566195,43.37482915296812,99.80646930368339,277,full,usable,2026-08-21,percent,deferred,
RDGT,"Ridgetech, Inc. - Ordinary Shares",nasdaqtrader:Q:RDGT,common_equity,eligible,Q,,,0.81,,5941805.414603175,-41.72661870503597,-43.749999999999986,-99.65822784810126,-99.54626932556576,99.89349112426036,172.0369790338231,277,full,usable,2026-08-21,percent,deferred,
RDI,Reading International Inc - Class A Non-voting Common Stock,nasdaqtrader:Q:RDI,common_equity,eligible,Q,,,1.85,,67207.18088571429,29.370629370629374,74.52830188679245,72.89719626168225,36.029411764705884,0.0,63.44497673007592,277,full,usable,2026-08-21,percent,deferred,
RDIB,Reading International Inc - Class B Voting Common Stock,nasdaqtrader:Q:RDIB,common_equity,eligible,Q,,,9.0,,27412.759841269843,2.0408163265306145,-8.629441624365475,-29.022082018927442,-25.0,36.170212765957444,51.753097415755335,277,full,usable,2026-08-21,percent,deferred,
RDN,Radian Group Inc. Common Stock,nasdaqtrader:N:RDN,common_equity,eligible,N,,,36.59,,46877637.246984124,-4.1142557651991485,-1.6662187583982746,9.813925570228111,5.355600345522626,7.856962981616711,31.324999994663465,277,full,usable,2026-08-21,percent,deferred,
RDNT,"RadNet, Inc. - Common Stock",nasdaqtrader:Q:RDNT,common_equity,eligible,Q,,,76.82,,52144453.38444444,25.97572974745819,41.1094783247612,9.6175799086758,11.917249417249408,9.067234848484862,43.24993352895078,277,full,usable,2026-08-21,percent,deferred,
RDNW,"RideNow Group, Inc. - Class B Common Stock",nasdaqtrader:Q:RDNW,common_equity,eligible,Q,,,5.97,,778295.3925396826,-6.572769953051639,-24.334600760456272,-14.224137931034486,85.40372670807453,27.72397094430993,49.6134141908682,277,full,usable,2026-08-21,percent,deferred,
RDVT,"Red Violet, Inc. - Common Stock",nasdaqtrader:Q:RDVT,common_equity,eligible,Q,,,71.17,,14087842.852857143,19.472889038106423,46.56095551894563,67.0265195963389,60.401171963038095,3.485218334689444,52.30390771359702,277,full,usable,2026-08-21,percent,deferred,
RDW,Redwire Corporation Common Stock,nasdaqtrader:N:RDW,common_equity,eligible,N,,,12.02,,499900963.95095235,29.525862068965523,-21.693811074918568,50.438047559449295,38.160919540229884,53.590733590733585,97.7396187585936,277,full,usable,2026-08-21,percent,deferred,
RDWR,Radware Ltd. - Ordinary Shares,nasdaqtrader:Q:RDWR,common_equity,eligible,Q,,,27.85,,6876140.808095238,-3.7664132688320695,-3.1641168289290644,15.035109458901275,13.25742171614479,13.320883909119207,69.47738144437389,277,full,usable,2026-08-21,percent,deferred,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,nasdaqtrader:N:RDY,common_equity,eligible,N,,,12.18,,33434324.3947619,3.22033898305083,-10.110701107011078,-15.94202898550725,-13.800424628450115,20.80624187256177,33.605840620046855,277,full,usable,2026-08-21,percent,deferred,
RDZN,"Roadzen, Inc. - Ordinary Shares",nasdaqtrader:Q:RDZN,common_equity,eligible,Q,,,1.55,,759400.0369047618,35.964912280701775,-20.918367346938773,16.541353383458635,49.03846153846154,35.68464730290457,51.09971984409293,277,full,usable,2026-08-21,percent,deferred,
REA,"Rare Earths Americas, Inc. Common Stock",nasdaqtrader:A:REA,common_equity,eligible,A,,,14.54,,2218675.8868253967,27.76801405975393,-29.995185363505062,,,47.318840579710155,98.8635211915441,75,insufficient,usable,2026-08-21,percent,deferred,
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,common_equity,eligible,Q,,,11.12,,37178981.389841266,-2.1987686895338587,19.956850053937437,0.09000900090008201,36.94581280788179,34.201183431952664,48.18306150760092,277,full,usable,2026-08-21,percent,deferred,
REAX,"The Real Brokerage, Inc. - Common Shares",nasdaqtrader:Q:REAX,common_equity,eligible,Q,,,2.64,,8807737.038253969,58.08383233532937,48.314606741573044,0.38022813688214363,-39.58810068649885,50.92936802973978,85.36477698892048,277,full,usable,2026-08-21,percent,deferred,
REBN,"Reborn Coffee, Inc. - Common Stock",nasdaqtrader:Q:REBN,common_equity,eligible,Q,,,1.31,,102178.61949206349,6.50406504065042,-38.35294117647059,-22.941176470588232,-57.74193548387097,57.18954248366013,135.07439285587398,277,full,usable,2026-08-21,percent,deferred,
RECT,Rectitude Holdings Ltd - Ordinary Shares,nasdaqtrader:Q:RECT,common_equity,eligible,Q,,,1.27,,31025.28712698413,-9.92907801418439,-0.78125,-15.333333333333332,-72.62931034482759,73.20675105485233,112.18103261319183,277,full,usable,2026-08-21,percent,deferred,
REED,"Reed's, Inc. Common Stock",nasdaqtrader:A:REED,common_equity,eligible,A,,,1.0,,28445.443003174605,7.526881720430101,-38.27160493827161,-51.690821256038646,,79.83870967741935,98.65485722906058,178,limited_but_usable,usable,2026-08-21,percent,deferred,
REF,Reformation Inc. Common Stock,nasdaqtrader:N:REF,common_equity,eligible,N,,,14.48,,12172188.659411766,,,,,14.014251781472687,,17,insufficient,usable,2026-08-21,percent,deferred,
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaqtrader:Q:REFI,common_equity,eligible,Q,,,10.78,,1811309.0603968252,6.944444444444442,-5.521472392638039,-9.790794979079498,-23.97743300423132,25.24271844660194,20.953714786845833,277,full,usable,2026-08-21,percent,deferred,
REG,Regency Centers Corporation - Common Stock,nasdaqtrader:Q:REG,common_equity,eligible,Q,,,76.06,,114698496.59698412,-6.306972160630697,-2.910390605054891,-1.0279765777488459,6.036525860867137,8.00677310111273,16.009474191634713,277,full,usable,2026-08-21,percent,deferred,
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:REGN,common_equity,eligible,Q,,,834.04,,630282303.481746,27.937905539108154,29.79349196221539,6.97346313183782,41.12113162213837,0.8087150944293908,30.09758210565551,277,full,usable,2026-08-21,percent,deferred,
REI,"Ring Energy, Inc. Common Stock",nasdaqtrader:A:REI,common_equity,eligible,A,,,1.48,,5797716.040952381,12.977099236641209,8.823529411764696,7.246376811594213,58.10276679841897,25.25252525252525,48.163708861294005,277,full,usable,2026-08-21,percent,deferred,
RELL,"Richardson Electronics, Ltd. - Common Stock",nasdaqtrader:Q:RELL,common_equity,eligible,Q,,,17.21,,4943402.967063492,-21.127406049495868,-6.568946796959829,25.804093567251464,76.87564234326825,21.127406049495868,104.44601530604727,277,full,usable,2026-08-21,percent,deferred,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,,35.91,,91530240.13825397,9.281801582471072,7.708458308338306,14.144945963127764,-26.247689463955638,25.867052023121396,39.283520020701,277,full,usable,2026-08-21,percent,optional,
RELY,"Remitly Global, Inc. - Common stock",nasdaqtrader:Q:RELY,common_equity,eligible,Q,,,26.67,,81042571.50142857,16.615653694796674,23.643949930458973,55.51020408163267,41.63568773234203,0.0,56.54540056554577,277,full,usable,2026-08-21,percent,deferred,
RENT,"Rent the Runway, Inc. - Class A Common Stock",nasdaqtrader:Q:RENT,common_equity,eligible,Q,,,3.8,,283097.6709523809,25.0,3.82513661202184,-40.15748031496062,-15.273132664437018,59.53141640042598,53.7708693185212,277,full,usable,2026-08-21,percent,deferred,
RENX,RenX Enterprises Corp. - Common Stock,nasdaqtrader:Q:RENX,common_equity,eligible,Q,,,1.93,,243769.39047619046,-1.025641025641022,19.135802469135797,-36.092715231788084,-92.57692307692308,93.89240506329114,57.390527857544605,277,full,usable,2026-08-21,percent,deferred,
REPL,"Replimune Group, Inc. - Common Stock",nasdaqtrader:Q:REPL,common_equity,eligible,Q,,,14.77,,58338581.08007937,41.204588910133836,182.95019157088123,70.94907407407405,181.33333333333334,5.1989730423620095,271.7999287671266,277,full,usable,2026-08-21,percent,deferred,
REPX,"Riley Exploration Permian, Inc. Common Stock",nasdaqtrader:A:REPX,common_equity,eligible,A,,,38.17,,7963852.162380952,5.93949486538996,1.7324093816631025,34.87632508833922,42.42537313432837,7.376850279058478,32.98790532663943,277,full,usable,2026-08-21,percent,deferred,
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),nasdaqtrader:N:RERE,adr,eligible,N,,,4.16,,4559554.54920635,9.473684210526322,-15.618661257606481,-25.045045045045043,-8.771929824561397,34.384858044164034,56.36287064392851,277,full,usable,2026-08-21,percent,optional,
RES,"RPC, Inc. Common Stock",nasdaqtrader:N:RES,common_equity,eligible,N,,,6.37,,9551284.558412697,8.703071672354934,-10.784313725490192,4.426229508196733,45.43378995433791,20.375,41.51880331964441,277,full,usable,2026-08-21,percent,deferred,
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaqtrader:Q:RETO,common_equity,eligible,Q,,,1.58,,614083.3781460318,-43.651925820256764,-37.05179282868525,-34.13922467694873,-95.98984771573605,96.4090909090909,261.53544372732415,277,full,usable,2026-08-21,percent,deferred,
REVB,"Revelation Biosciences, Inc. - Common Stock",nasdaqtrader:Q:REVB,common_equity,eligible,Q,,,1.09,,45869.52522539682,1.869158878504673,0.92592592592593,-23.2394366197183,-89.2292490118577,90.69965870307168,68.8259461731796,277,full,usable,2026-08-21,percent,deferred,
REX,REX American Resources Corporation,qrgf-resolution-required:N:REX,common_equity,eligible,N,,,44.67,,8712997.930634921,-1.4559894109860916,-7.953842983721405,30.69046225863079,58.742004264392335,12.685691946833455,28.607122650095423,277,full,usable,2026-08-21,percent,deferred,
REXR,"Rexford Industrial Realty, Inc. Common Stock",nasdaqtrader:N:REXR,common_equity,eligible,N,,,37.23,,96442484.13666666,3.4741523068371416,3.244592346089825,-1.1417950079660066,-5.363497712252174,15.883416177135112,36.63013560878149,277,full,usable,2026-08-21,percent,deferred,
REYN,Reynolds Consumer Products Inc. - Common Stock,nasdaqtrader:Q:REYN,common_equity,eligible,Q,,,25.47,,30005345.555238094,1.0313367711225707,17.80758556891766,4.642563681183232,10.212029424491554,6.29139072847682,22.540109354773445,277,full,usable,2026-08-21,percent,deferred,
REZI,"Resideo Technologies, Inc. Common Stock",nasdaqtrader:N:REZI,common_equity,eligible,N,,,20.27,,53704663.14746032,-40.46989720998532,-30.12754222681835,-44.79847494553377,-36.755070202808106,54.449438202247194,125.00894788535332,277,full,usable,2026-08-21,percent,deferred,
RF,Regions Financial Corporation Common Stock,nasdaqtrader:N:RF,common_equity,eligible,N,,,30.41,,299665627.96238095,-0.8153946510110921,9.743774810537719,1.1643379906852935,17.594740912606355,6.1419753086419675,20.750800561425244,277,full,usable,2026-08-21,percent,deferred,
RFIL,"RF Industries, Ltd. - Common Stock",nasdaqtrader:Q:RFIL,common_equity,eligible,Q,,,11.18,,4983577.704206349,-14.132104454685102,-37.4020156774916,20.344456404736277,74.14330218068537,48.0,83.41713739539206,277,full,usable,2026-08-21,percent,deferred,
RFL,"Rafael Holdings, Inc. Class B Common Stock",nasdaqtrader:N:RFL,common_equity,eligible,N,,,2.16,,485205.68253968254,3.349282296650724,62.406015037593974,75.609756097561,47.94520547945207,42.85714285714285,84.33075144049094,277,full,usable,2026-08-21,percent,deferred,
RGA,"Reinsurance Group of America, Incorporated Common Stock",nasdaqtrader:N:RGA,common_equity,eligible,N,,,243.13,,83040833.51809524,3.7775311592965766,12.994376539480413,8.598356262283357,26.36694386694387,2.895598689991219,23.20782907811872,277,full,usable,2026-08-21,percent,deferred,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaqtrader:Q:RGC,common_equity,eligible,Q,,,5.3,,2490208.9387301584,-5.693950177935947,-80.37037037037037,-81.83064792595131,-57.0154095701541,89.97730711043873,100.66568400834774,277,full,usable,2026-08-21,percent,deferred,
RGCO,RGC Resources Inc. - Common Stock,nasdaqtrader:Q:RGCO,common_equity,eligible,Q,,,22.02,,345450.8926984127,-0.452079566003627,-3.378674857393593,4.508780256288558,1.3812154696132728,17.03089675960814,42.2355453371992,277,full,usable,2026-08-21,percent,deferred,
RGEN,Repligen Corporation - Common Stock,nasdaqtrader:Q:RGEN,common_equity,eligible,Q,,,181.13,,158360933.34841272,31.635174418604663,59.76889829760958,33.497936320754704,49.004606778545565,0.0,49.451239508159475,277,full,usable,2026-08-21,percent,deferred,
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,,259.01,,154096555.49968255,29.738529352835098,16.49799847074167,-9.291167612243479,52.61917388486239,14.880541588616136,39.943713768181446,277,full,usable,2026-08-21,percent,deferred,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,nasdaqtrader:A:RGNT,common_equity,eligible,A,,,2.1,,34045674.736190476,7.692307692307709,-2.3255813953488302,-48.59241126070991,,77.65957446808511,135.60541004977858,179,limited_but_usable,usable,2026-08-21,percent,deferred,
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,,10.72,,19585756.47095238,4.585365853658541,58.81481481481483,31.695331695331696,32.83767038413878,32.91614518147684,78.30930729823096,277,full,usable,2026-08-21,percent,deferred,
RGP,"Resources Connection, Inc. - Common Stock",nasdaqtrader:Q:RGP,common_equity,eligible,Q,,,4.34,,2292467.3043650794,15.42553191489362,-3.5555555555555562,16.66666666666665,-6.465517241379304,20.658135283363798,72.01167213282223,277,full,usable,2026-08-21,percent,deferred,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",nasdaqtrader:N:RGR,common_equity,eligible,N,,,39.07,,4831163.530952381,2.653704676826063,-0.6863243518047901,1.6653655997918237,14.50762016412661,17.10163377890941,29.308546741162182,277,full,usable,2026-08-21,percent,deferred,
RGS,Regis Corporation - Common Stock,nasdaqtrader:Q:RGS,common_equity,eligible,Q,,,26.7901,,169033.454415873,-2.722948438634709,-4.389364739471812,18.750443262411352,41.07477619799895,12.990906138356607,37.802789529720116,277,full,usable,2026-08-21,percent,deferred,
RGT,"Royce Global Trust, Inc. Common Stock",nasdaqtrader:N:RGT,common_equity,eligible,N,,,15.33,,266090.7345349206,5.4332874828060485,8.339222614840992,6.016597510373445,24.029126213592235,1.6046213093709905,10.848274147015307,277,full,usable,2026-08-21,percent,deferred,
RGTI,"Rigetti Computing, Inc.  - Common stock",nasdaqtrader:Q:RGTI,common_equity,eligible,Q,,,17.91,,715906104.8123016,20.606060606060606,-18.73865698729582,12.5,21.34146341463414,68.21086261980831,95.16557359537018,277,full,usable,2026-08-21,percent,deferred,
RH,RH Common Stock,nasdaqtrader:N:RH,common_equity,eligible,N,,,153.21,,137486660.80761904,-7.7492774566473965,10.15962036238136,-26.24560727867905,-29.269193481372046,38.960159362549796,67.4017510963166,277,full,usable,2026-08-21,percent,deferred,
RHI,Robert Half Inc. Common Stock,nasdaqtrader:N:RHI,common_equity,eligible,N,,,44.75,,81109684.82396825,18.229854689564064,64.6431199411332,73.65153279006597,22.034360512680664,0.0,73.70377807262497,277,full,usable,2026-08-21,percent,deferred,
RHLD,Resolute Holdings Management Common Stock,nasdaqtrader:N:RHLD,common_equity,eligible,N,,,127.63,,21989252.316666666,-3.0682767524872756,11.65252383868427,-32.84045464112818,123.40276562226498,43.618854088439285,60.440436811754225,277,full,usable,2026-08-21,percent,deferred,
RHP,"Ryman Hospitality Properties, Inc. (REIT)",qrgf-resolution-required:N:RHP,common_equity,eligible,N,,,128.5,,88824740.49619047,-0.3025835984172498,14.313673160750827,22.55603242727706,35.0783138862609,5.5077579233767215,23.560660958081435,277,full,usable,2026-08-21,percent,deferred,
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaqtrader:Q:RICK,common_equity,eligible,Q,,,30.98,,1401926.6765873015,19.798917246713078,26.140065146579804,33.30464716006887,-14.372581536760642,18.150594451783352,37.38204820273416,277,full,usable,2026-08-21,percent,deferred,
RIG,Transocean Ltd (Switzerland) Common Stock,nasdaqtrader:N:RIG,common_equity,eligible,N,,,5.92,,210870905.04793653,11.2781954887218,-13.196480938416421,-9.202453987730053,111.42857142857143,21.899736147757253,42.871708799099586,277,full,usable,2026-08-21,percent,deferred,
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RIGL,common_equity,eligible,Q,,,45.89,,13453993.558253968,24.63335143943508,57.21137375813634,29.413423575860122,10.952611218568675,9.948979591836737,45.91514136484558,277,full,usable,2026-08-21,percent,deferred,
RILY,"BRC Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:RILY,common_equity,eligible,Q,,,7.12,,6751437.931587301,2.741702741702756,-29.92125984251969,4.705882352941182,16.817063166529955,33.33333333333333,43.048612539337114,277,full,usable,2026-08-21,percent,deferred,
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,,,105.3,,266353954.4568254,15.069391323352633,0.5154639175257714,8.456071686064458,73.70504783899703,6.015708675473053,31.64213191821797,277,full,usable,2026-08-21,percent,deferred,
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,common_equity,eligible,Q,,,19.83,,430383392.8025397,-16.890192791282487,-18.961994278708627,26.466836734693878,58.38658146964855,30.881840362495648,106.66320251412051,277,full,usable,2026-08-21,percent,deferred,
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,,10.19,,51352905.80698413,13.474387527839626,10.043196544276455,-2.4880382775119614,-17.423014586709897,19.255150554675115,27.241620095485075,277,full,usable,2026-08-21,percent,deferred,
