ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RCKT,common_equity,eligible,Q,,,3.4,,7609774.762063492,-1.1627906976744207,4.615384615384621,3.9755351681957096,12.211221122112214,35.84905660377359,53.199620398943594,276,full,usable,2026-08-17,percent,deferred,
RCKY,"Rocky Brands, Inc. - Common Stock",nasdaqtrader:Q:RCKY,common_equity,eligible,Q,,,46.68,,2507623.945714286,14.020517830972157,38.434163701067625,40.984596798550285,73.98434588147597,8.074044899566758,47.64133663569838,276,full,usable,2026-08-17,percent,deferred,
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,,301.79,,756640444.020635,5.167967660998074,15.943755042452645,-5.5755451957072655,-3.3653538264489247,17.50765361906843,32.285773295176696,276,full,usable,2026-08-17,percent,deferred,
RCMT,"RCM Technologies, Inc. - Common Stock",nasdaqtrader:Q:RCMT,common_equity,eligible,Q,,,40.43,,1930583.9540476191,46.009389671361504,74.87024221453287,120.92896174863385,63.61796843383245,0.0,70.54004448253791,276,full,usable,2026-08-17,percent,deferred,
RCUS,"Arcus Biosciences, Inc. Common Stock",nasdaqtrader:N:RCUS,common_equity,eligible,N,,,29.56,,34663866.73,8.001461454146863,24.306139613120248,56.23678646934458,198.284561049445,4.890604890604888,43.71687791537992,276,full,usable,2026-08-17,percent,deferred,
RDCM,Radcom Ltd. - Ordinary Shares,nasdaqtrader:Q:RDCM,common_equity,eligible,Q,,,10.35,,2756130.1993650794,-25.485961123110158,-34.285714285714285,-14.179104477611947,-19.14062500000001,35.87360594795539,73.86363396699873,276,full,usable,2026-08-17,percent,deferred,
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,,164.5,,1005211976.015238,-9.206314162711116,4.0020231396598716,17.794486215538853,-32.43520762311578,39.23386649920578,99.21041937419616,276,full,usable,2026-08-17,percent,deferred,
RDGT,"Ridgetech, Inc. - Ordinary Shares",nasdaqtrader:Q:RDGT,common_equity,eligible,Q,,,0.7728,,5949060.8673793655,-45.19148936170212,-42.75555555555556,-99.63718309859155,-99.58784,99.89838264299803,187.39951144946278,276,full,usable,2026-08-17,percent,deferred,
RDI,Reading International Inc - Class A Non-voting Common Stock,nasdaqtrader:Q:RDI,common_equity,eligible,Q,,,1.75,,60336.84786984127,33.58778625954197,65.09433962264151,65.09433962264151,21.52777777777779,0.0,64.67231137934483,276,full,usable,2026-08-17,percent,deferred,
RDIB,Reading International Inc - Class B Voting Common Stock,nasdaqtrader:Q:RDIB,common_equity,eligible,Q,,,9.2,,28216.666666666668,2.1087680355160954,-2.1276595744680993,-23.96694214876034,-30.303030303030308,34.751773049645394,46.61559466128392,276,full,usable,2026-08-17,percent,deferred,
RDN,Radian Group Inc. Common Stock,nasdaqtrader:N:RDN,common_equity,eligible,N,,,37.05,,47610535.200793654,-5.916708989334696,0.32493907392363575,12.88848263254112,5.405405405405395,6.698564593301448,31.314857737624298,276,full,usable,2026-08-17,percent,deferred,
RDNT,"RadNet, Inc. - Common Stock",nasdaqtrader:Q:RDNT,common_equity,eligible,Q,,,75.93,,51371595.56238095,22.09358417752052,44.932238976903996,9.188955996548742,10.443636363636365,10.120738636363635,43.493893687209706,276,full,usable,2026-08-17,percent,deferred,
RDNW,"RideNow Group, Inc. - Class B Common Stock",nasdaqtrader:Q:RDNW,common_equity,eligible,Q,,,6.13,,785457.838888889,3.1986531986532007,-22.503160556257907,-1.4469453376205754,105.70469798657717,25.786924939467315,48.16712197087503,276,full,usable,2026-08-17,percent,deferred,
RDVT,"Red Violet, Inc. - Common Stock",nasdaqtrader:Q:RDVT,common_equity,eligible,Q,,,68.04,,13704495.00936508,4.339825180187118,44.981887918176014,63.3221315410466,55.662319835277984,7.729861676159466,52.58716907130111,276,full,usable,2026-08-17,percent,deferred,
RDW,Redwire Corporation Common Stock,nasdaqtrader:N:RDW,common_equity,eligible,N,,,13.41,,542562475.4361905,58.698224852071014,-4.623044096728313,67.2069825436409,47.524752475247524,48.22393822393822,100.9364454104117,276,full,usable,2026-08-17,percent,deferred,
RDWR,Radware Ltd. - Ordinary Shares,nasdaqtrader:Q:RDWR,common_equity,eligible,Q,,,28.86,,6613995.286349206,-4.72103004291845,3.218884120171661,3.3667621776504175,19.059405940594054,10.177404295051362,69.96010524272337,276,full,usable,2026-08-17,percent,deferred,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,nasdaqtrader:N:RDY,common_equity,eligible,N,,,12.11,,33079883.745714284,-3.888888888888886,-11.02130786186628,-14.35643564356437,-14.174344436569807,21.261378413524067,38.133780437682425,276,full,usable,2026-08-17,percent,deferred,
RDZN,"Roadzen, Inc. - Ordinary Shares",nasdaqtrader:Q:RDZN,common_equity,eligible,Q,,,1.5,,786712.6559523809,29.31034482758621,-15.254237288135597,28.205128205128215,42.85714285714286,37.75933609958506,57.87114148054798,276,full,usable,2026-08-17,percent,deferred,
REA,"Rare Earths Americas, Inc. Common Stock",nasdaqtrader:A:REA,common_equity,eligible,A,,,14.51,,2420732.928888889,31.07497741644083,-34.34389140271493,,,47.42753623188406,102.16559673086363,71,insufficient,usable,2026-08-17,percent,deferred,
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,common_equity,eligible,Q,,,11.08,,36299119.54698413,-1.1596788581623607,22.29580573951435,-3.231441048034933,40.78780177890724,34.4378698224852,46.17436892585701,276,full,usable,2026-08-17,percent,deferred,
REAX,"The Real Brokerage, Inc. - Common Shares",nasdaqtrader:Q:REAX,common_equity,eligible,Q,,,2.42,,8112189.556190477,16.346153846153832,41.52046783625731,-11.029411764705888,-45.861297539149895,55.01858736059479,81.55510378617146,276,full,usable,2026-08-17,percent,deferred,
REBN,"Reborn Coffee, Inc. - Common Stock",nasdaqtrader:Q:REBN,common_equity,eligible,Q,,,1.48,,100036.83647619047,6.859205776173294,-29.52380952380953,-11.377245508982037,-48.96551724137931,53.31230283911672,130.66796938297165,276,full,usable,2026-08-17,percent,deferred,
RECT,Rectitude Holdings Ltd - Ordinary Shares,nasdaqtrader:Q:RECT,common_equity,eligible,Q,,,1.27,,36195.17048571429,0.3080325408735485,0.7936507936507908,-12.413793103448267,-72.80513918629549,73.20675105485233,112.17830599530096,276,full,usable,2026-08-17,percent,deferred,
REED,"Reed's, Inc. Common Stock",nasdaqtrader:A:REED,common_equity,eligible,A,,,1.07,,34637.47538888889,7.000000000000006,-43.68421052631578,-51.36363636363637,,78.42741935483872,96.41283496163551,174,limited_but_usable,usable,2026-08-17,percent,deferred,
REF,Reformation Inc. Common Stock,nasdaqtrader:N:REF,common_equity,eligible,N,,,16.0,,14994310.993846152,,,,,4.988123515439424,,13,insufficient,usable,2026-08-17,percent,deferred,
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaqtrader:Q:REFI,common_equity,eligible,Q,,,10.27,,1764560.2188095239,-3.295668549905839,-8.792184724689168,-14.130434782608702,-27.00781805259418,28.779472954230233,19.823306539530623,276,full,usable,2026-08-17,percent,deferred,
REG,Regency Centers Corporation - Common Stock,nasdaqtrader:Q:REG,common_equity,eligible,Q,,,76.37,,114561265.67603175,-7.631833575229807,0.4075729687089247,0.24940929377790244,7.39699057797778,7.631833575229807,16.691755957242073,276,full,usable,2026-08-17,percent,deferred,
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:REGN,common_equity,eligible,Q,,,805.93,,660474662.1695238,19.098848808169166,15.421410669530955,0.3436383331050674,42.39800696149971,0.7805286419540369,30.773852586164846,276,full,usable,2026-08-17,percent,deferred,
REI,"Ring Energy, Inc. Common Stock",nasdaqtrader:A:REI,common_equity,eligible,A,,,1.4,,5830186.9552380955,13.821138211382111,2.941176470588225,10.236220472440927,51.89324075078658,29.292929292929294,50.153508710288655,276,full,usable,2026-08-17,percent,deferred,
RELL,"Richardson Electronics, Ltd. - Common Stock",nasdaqtrader:Q:RELL,common_equity,eligible,Q,,,19.92,,5156085.507380953,15.948777648428415,17.452830188679247,44.34782608695653,102.33621127475878,8.707607699358377,103.06825402128923,276,full,usable,2026-08-17,percent,deferred,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,,33.56,,91890302.15952381,-0.4154302670623111,3.580246913580254,8.048937540244694,-29.628853009016552,31.074142534401304,39.17150940072035,276,full,usable,2026-08-17,percent,optional,
RELY,"Remitly Global, Inc. - Common stock",nasdaqtrader:Q:RELY,common_equity,eligible,Q,,,26.3,,81653775.97444445,8.99295482801492,16.423196104471003,106.11285266457679,33.84223918575064,0.0,52.647151242446256,276,full,usable,2026-08-17,percent,deferred,
RENT,"Rent the Runway, Inc. - Class A Common Stock",nasdaqtrader:Q:RENT,common_equity,eligible,Q,,,3.64,,292353.0104761905,15.189873417721511,-4.210526315789465,-39.028475711892796,-23.206751054852326,61.23535676251331,52.784252973129206,276,full,usable,2026-08-17,percent,deferred,
RENX,RenX Enterprises Corp. - Common Stock,nasdaqtrader:Q:RENX,common_equity,eligible,Q,,,1.78,,271192.2641269841,-10.1010101010101,-14.216867469879524,-53.66996356064549,-91.52380952380952,94.36708860759494,53.02964094462177,276,full,usable,2026-08-17,percent,deferred,
REPL,"Replimune Group, Inc. - Common Stock",nasdaqtrader:Q:REPL,common_equity,eligible,Q,,,14.63,,56938361.619920634,43.01075268817205,180.2681992337165,83.56336260978672,173.45794392523368,4.002624671916011,270.2703405669978,276,full,usable,2026-08-17,percent,deferred,
REPX,"Riley Exploration Permian, Inc. Common Stock",nasdaqtrader:A:REPX,common_equity,eligible,A,,,37.1,,8993786.287142858,6.000000000000005,0.5692599620493288,33.64553314121037,36.19676945668135,9.97330744964814,35.27950001117356,276,full,usable,2026-08-17,percent,deferred,
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),nasdaqtrader:N:RERE,adr,eligible,N,,,4.56,,4787721.43920635,17.829457364341074,5.555555555555536,-19.2920353982301,7.547169811320731,28.075709779179814,42.931018800571856,276,full,usable,2026-08-17,percent,optional,
RES,"RPC, Inc. Common Stock",nasdaqtrader:N:RES,common_equity,eligible,N,,,6.57,,9706850.461746031,11.167512690355341,-5.057803468208089,12.886597938144329,48.30699774266367,17.874999999999996,39.91837610787838,276,full,usable,2026-08-17,percent,deferred,
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaqtrader:Q:RETO,common_equity,eligible,Q,,,1.67,,572575.2902095238,-43.58108108108109,-25.843694493783296,-57.82828282828283,-95.6958762886598,96.20454545454545,250.8223573318128,276,full,usable,2026-08-17,percent,deferred,
REVB,"Revelation Biosciences, Inc. - Common Stock",nasdaqtrader:Q:REVB,common_equity,eligible,Q,,,1.15,,43692.53236825397,-2.5423728813559365,17.430817931175334,-21.7687074829932,-88.85658914728683,90.18771331058021,68.13288959408894,276,full,usable,2026-08-17,percent,deferred,
REX,REX American Resources Corporation,qrgf-resolution-required:N:REX,common_equity,eligible,N,,,45.13,,8832117.26,-4.6280642434488595,-9.848182181382336,36.05667772083208,64.16878865041835,11.786551993745098,29.565598293927202,276,full,usable,2026-08-17,percent,deferred,
REXR,"Rexford Industrial Realty, Inc. Common Stock",nasdaqtrader:N:REXR,common_equity,eligible,N,,,35.86,,93475722.88539682,-4.271222637479988,3.2239493379389694,-3.6021505376344187,-5.1071712093146315,18.978761861726156,35.3081517390291,276,full,usable,2026-08-17,percent,deferred,
REYN,Reynolds Consumer Products Inc. - Common Stock,nasdaqtrader:Q:REYN,common_equity,eligible,Q,,,25.91,,29365267.213809524,-1.2576219512195008,22.505910165484643,9.1866835229667,11.970613656006911,4.672553348050035,22.66482288532811,276,full,usable,2026-08-17,percent,deferred,
REZI,"Resideo Technologies, Inc. Common Stock",nasdaqtrader:N:REZI,common_equity,eligible,N,,,20.64,,52714069.261746034,-42.39464136198716,-27.195767195767196,-42.39464136198716,-35.31808210592291,53.61797752808989,126.75557079214339,276,full,usable,2026-08-17,percent,deferred,
RF,Regions Financial Corporation Common Stock,nasdaqtrader:N:RF,common_equity,eligible,N,,,31.7,,301750812.2706349,0.15797788309637184,18.90472618154537,6.59045057162071,21.689059500959694,2.1604938271604923,20.75990498641839,276,full,usable,2026-08-17,percent,deferred,
RFIL,"RF Industries, Ltd. - Common Stock",nasdaqtrader:Q:RFIL,common_equity,eligible,Q,,,13.45,,5078478.076507936,2.3592085235920823,-24.4806288601909,23.50780532598713,87.84916201117316,37.441860465116285,83.1847165296986,276,full,usable,2026-08-17,percent,deferred,
RFL,"Rafael Holdings, Inc. Class B Common Stock",nasdaqtrader:N:RFL,common_equity,eligible,N,,,1.87,,475068.68095238094,-13.023255813953483,44.961240310077535,55.83333333333336,16.149068322981375,50.529100529100525,86.98495234898587,276,full,usable,2026-08-17,percent,deferred,
RGA,"Reinsurance Group of America, Incorporated Common Stock",nasdaqtrader:N:RGA,common_equity,eligible,N,,,246.98,,83291210.5447619,2.1464907564415325,17.525576968831768,12.396468553745322,30.525314448789764,1.3579359373751876,23.920323965702863,276,full,usable,2026-08-17,percent,deferred,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaqtrader:Q:RGC,common_equity,eligible,Q,,,5.35,,2539070.244126984,6.573705179282863,-81.28061581525543,-82.86354900704677,-57.8740157480315,89.88275340393344,103.85088784540089,276,full,usable,2026-08-17,percent,deferred,
RGCO,RGC Resources Inc. - Common Stock,nasdaqtrader:Q:RGCO,common_equity,eligible,Q,,,21.28,,340356.0593650794,-13.0718954248366,-3.9277652370203087,-2.653247941445558,-3.2727272727272716,19.819140919366983,41.982874057958725,276,full,usable,2026-08-17,percent,deferred,
RGEN,Repligen Corporation - Common Stock,nasdaqtrader:Q:RGEN,common_equity,eligible,Q,,,169.04,,154502536.5430159,14.797962648556862,64.32390395644987,23.893286426267956,33.48073278584964,1.8692673865087661,48.48320350026252,276,full,usable,2026-08-17,percent,deferred,
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,,236.62,,151512291.1909524,25.083258444785116,3.635248773651023,-17.29465221950367,39.50828370968693,22.238653915672558,36.7099732400902,276,full,usable,2026-08-17,percent,deferred,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,nasdaqtrader:A:RGNT,common_equity,eligible,A,,,2.04,,34046389.19378095,-14.28571428571428,-5.050034908075396,-53.52545848046475,,78.29787234042553,130.7474340261885,175,limited_but_usable,usable,2026-08-17,percent,deferred,
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,,11.33,,19847721.653968256,14.560161779575331,98.07692307692308,41.802252816020015,25.055187637969077,29.098873591989992,77.74881231725381,276,full,usable,2026-08-17,percent,deferred,
RGP,"Resources Connection, Inc. - Common Stock",nasdaqtrader:Q:RGP,common_equity,eligible,Q,,,4.21,,2323614.6305555557,-9.267241379310342,-4.3181818181818326,8.785529715762275,-10.805084745762706,23.03473491773309,71.83170341087303,276,full,usable,2026-08-17,percent,deferred,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",nasdaqtrader:N:RGR,common_equity,eligible,N,,,37.44,,4792458.033174602,-1.0832232496697625,-5.143146693691413,-0.10672358591248265,7.679033649697997,20.56015276893699,27.85699436521899,276,full,usable,2026-08-17,percent,deferred,
RGS,Regis Corporation - Common Stock,nasdaqtrader:Q:RGS,common_equity,eligible,Q,,,27.1,,166753.61765555554,-8.476865923674426,-4.240282685512364,22.62443438914028,39.33161953727509,11.984410522897038,37.56405222064499,276,full,usable,2026-08-17,percent,deferred,
RGT,"Royce Global Trust, Inc. Common Stock",nasdaqtrader:N:RGT,common_equity,eligible,N,,,15.27,,254153.1514873016,3.8775510204081653,7.346221441124778,6.485355648535562,22.207905498955572,1.9897304236200286,12.536844985799176,276,full,usable,2026-08-17,percent,deferred,
RGTI,"Rigetti Computing, Inc.  - Common stock",nasdaqtrader:Q:RGTI,common_equity,eligible,Q,,,18.67,,767706166.5728573,32.31750531537918,4.5938375350140115,16.03480422622747,3.837597330367082,66.86190983315583,89.8063559342066,276,full,usable,2026-08-17,percent,deferred,
RH,RH Common Stock,nasdaqtrader:N:RH,common_equity,eligible,N,,,175.9,,139654861.93063492,-6.376410474771122,42.81074937078835,-14.220228225885101,-25.180774138664397,29.920318725099605,63.80088079430368,276,full,usable,2026-08-17,percent,deferred,
RHI,Robert Half Inc. Common Stock,nasdaqtrader:N:RHI,common_equity,eligible,N,,,42.47,,79034841.41428572,1.6028708133971392,69.06847133757961,71.45740815502623,17.15862068965517,2.992233896756513,76.52830745659824,276,full,usable,2026-08-17,percent,deferred,
RHLD,Resolute Holdings Management Common Stock,nasdaqtrader:N:RHLD,common_equity,eligible,N,,,136.86,,21629651.837936506,2.693779545284003,33.13229571984437,-26.58906828300166,132.35993208828523,39.54145867385254,60.97137438135225,276,full,usable,2026-08-17,percent,deferred,
RHP,"Ryman Hospitality Properties, Inc. (REIT)",qrgf-resolution-required:N:RHP,common_equity,eligible,N,,,124.11,,89376772.48761906,-2.020999447382965,18.436873747494985,23.467966573816156,30.176211453744493,8.735936465916616,24.415693586088153,276,full,usable,2026-08-17,percent,deferred,
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaqtrader:Q:RICK,common_equity,eligible,Q,,,31.09,,1302098.442936508,18.754774637127582,29.16493560448692,36.719437115215484,-18.054823405376908,17.85997357992074,38.39568347153514,276,full,usable,2026-08-17,percent,deferred,
RIG,Transocean Ltd (Switzerland) Common Stock,nasdaqtrader:N:RIG,common_equity,eligible,N,,,5.87,,216085468.54555556,14.202334630350212,-16.619318181818176,-10.244648318042815,95.01661129568109,22.559366754617415,43.72679904554874,276,full,usable,2026-08-17,percent,deferred,
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RIGL,common_equity,eligible,Q,,,42.45,,12968258.46952381,4.71139615194871,46.32885211995863,23.688811188811187,12.034837688044341,16.699372056514903,42.646410614553254,276,full,usable,2026-08-17,percent,deferred,
RILY,"BRC Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:RILY,common_equity,eligible,Q,,,7.11,,7118753.870952381,4.09956076134701,-21.08768035516093,4.252199413489732,2.819956616052055,33.42696629213483,42.82571299385772,276,full,usable,2026-08-17,percent,deferred,
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,,,97.21,,260819923.71444446,7.831392124237357,-6.249397241778388,-0.8769246456612589,55.48624440179142,13.236344162799007,31.095870942844318,276,full,usable,2026-08-17,percent,deferred,
