ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
REI,"Ring Energy, Inc. Common Stock",nasdaqtrader:A:REI,common_equity,eligible,A,,,1.44,,5811508.418730158,11.627906976744185,7.462686567164178,14.28571428571428,54.589371980676326,27.27272727272727,47.70035095449771,277,full,usable,2026-08-18,percent,deferred,
RELL,"Richardson Electronics, Ltd. - Common Stock",nasdaqtrader:Q:RELL,common_equity,eligible,Q,,,19.01,,5150731.906269842,14.794685990338174,20.698412698412703,49.567269866247045,100.31612223393047,12.878093492208976,103.0762837362283,277,full,usable,2026-08-18,percent,deferred,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,,34.51,,91242388.24698414,1.202346041055713,1.6195524146054074,13.33333333333333,-28.044203502919107,29.123023208050935,39.68934814174431,277,full,usable,2026-08-18,percent,optional,
RELY,"Remitly Global, Inc. - Common stock",nasdaqtrader:Q:RELY,common_equity,eligible,Q,,,25.44,,80901806.1788889,6.621961441743518,18.656716417910445,94.49541284403671,29.795918367346943,3.2699619771863087,53.643769416374035,277,full,usable,2026-08-18,percent,deferred,
RENT,"Rent the Runway, Inc. - Class A Common Stock",nasdaqtrader:Q:RENT,common_equity,eligible,Q,,,3.76,,288295.92190476187,21.682847896440126,6.214689265536721,-37.123745819398,-20.67510548523207,59.95740149094782,52.446928733034035,277,full,usable,2026-08-18,percent,deferred,
RENX,RenX Enterprises Corp. - Common Stock,nasdaqtrader:Q:RENX,common_equity,eligible,Q,,,1.89,,262017.71698412698,-2.0725388601036343,26.0,-30.92105263157896,-92.05882352941177,94.01898734177216,56.03956050475756,277,full,usable,2026-08-18,percent,deferred,
REPL,"Replimune Group, Inc. - Common Stock",nasdaqtrader:Q:REPL,common_equity,eligible,Q,,,15.58,,57086613.32960317,48.23977164605138,210.97804391217565,114.60055096418733,180.21582733812954,0.0,270.7303837591527,277,full,usable,2026-08-18,percent,deferred,
REPX,"Riley Exploration Permian, Inc. Common Stock",nasdaqtrader:A:REPX,common_equity,eligible,A,,,37.71,,8842788.264285713,7.74285714285714,0.0,38.233137829912025,40.97196261682243,8.493084202863388,33.61720540402398,277,full,usable,2026-08-18,percent,deferred,
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),nasdaqtrader:N:RERE,adr,eligible,N,,,4.45,,4757102.742380952,17.105263157894758,-1.1111111111111072,-21.099290780141832,5.700712589073631,29.810725552050464,43.732600913415354,277,full,usable,2026-08-18,percent,optional,
RES,"RPC, Inc. Common Stock",nasdaqtrader:N:RES,common_equity,eligible,N,,,6.32,,9660578.175396824,8.03418803418805,-10.481586402266284,9.722222222222232,44.292237442922385,20.999999999999996,41.86586836569812,277,full,usable,2026-08-18,percent,deferred,
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaqtrader:Q:RETO,common_equity,eligible,Q,,,1.88,,598142.2776698412,-36.61069525928924,-12.558139534883727,-29.850746268656724,-95.25252525252526,95.72727272727273,253.74330110465814,277,full,usable,2026-08-18,percent,deferred,
REVB,"Revelation Biosciences, Inc. - Common Stock",nasdaqtrader:Q:REVB,common_equity,eligible,Q,,,1.11,,43639.975225396825,-4.310344827586188,6.730769230769229,-20.714285714285708,-89.24418604651163,90.52901023890784,68.39095421767138,277,full,usable,2026-08-18,percent,deferred,
REX,REX American Resources Corporation,qrgf-resolution-required:N:REX,common_equity,eligible,N,,,44.12,,8857214.679682538,-4.419410745233964,-12.233936741595397,33.29305135951661,60.37804434750997,13.76075058639562,29.990335166422504,277,full,usable,2026-08-18,percent,deferred,
REXR,"Rexford Industrial Realty, Inc. Common Stock",nasdaqtrader:N:REXR,common_equity,eligible,N,,,37.04,,94518573.78666666,0.3522080736927835,5.018429259994317,-1.4107000266169845,-2.7310924369747913,16.312697695436064,36.42415910286823,277,full,usable,2026-08-18,percent,deferred,
REYN,Reynolds Consumer Products Inc. - Common Stock,nasdaqtrader:Q:REYN,common_equity,eligible,Q,,,25.76,,29756978.803650793,-1.1511895625479607,19.70260223048328,9.013965298349568,14.083259521700642,5.224429727740976,22.55210296224281,277,full,usable,2026-08-18,percent,deferred,
REZI,"Resideo Technologies, Inc. Common Stock",nasdaqtrader:N:REZI,common_equity,eligible,N,,,21.02,,53049124.15079365,-40.83872783563186,-25.592920353982308,-42.28445908841296,-33.01465901848311,52.76404494382023,126.90849931180456,277,full,usable,2026-08-18,percent,deferred,
RF,Regions Financial Corporation Common Stock,nasdaqtrader:N:RF,common_equity,eligible,N,,,31.7,,301474115.49349207,1.896496303439399,17.538005190952923,6.447280053727322,23.828125,2.1604938271604923,20.751563784886372,277,full,usable,2026-08-18,percent,deferred,
RFIL,"RF Industries, Ltd. - Common Stock",nasdaqtrader:Q:RFIL,common_equity,eligible,Q,,,12.9,,5045152.284603175,-0.9976976208748933,-24.162257495590833,15.902964959568733,84.28571428571429,40.0,80.61875015242171,277,full,usable,2026-08-18,percent,deferred,
RFL,"Rafael Holdings, Inc. Class B Common Stock",nasdaqtrader:N:RFL,common_equity,eligible,N,,,1.86,,476259.5061904762,-14.28571428571428,44.18604651162792,56.30252100840338,12.727272727272743,50.79365079365079,74.07523886444632,277,full,usable,2026-08-18,percent,deferred,
RGA,"Reinsurance Group of America, Incorporated Common Stock",nasdaqtrader:N:RGA,common_equity,eligible,N,,,244.42,,83352680.45174603,1.4696114247758185,13.67314668402939,10.158644312240849,29.886279094484003,2.3803818196341586,23.13363392250822,277,full,usable,2026-08-18,percent,deferred,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaqtrader:Q:RGC,common_equity,eligible,Q,,,5.46,,2522381.881904762,7.058823529411762,-80.35264483627203,-82.70509977827051,-58.384146341463406,89.67473524962179,102.49524619021757,277,full,usable,2026-08-18,percent,deferred,
RGCO,RGC Resources Inc. - Common Stock,nasdaqtrader:Q:RGCO,common_equity,eligible,Q,,,21.57,,340996.6688888889,-10.012515644555686,-4.430660168365086,-2.1324863883847467,0.7002801120448154,18.72645064054257,42.121598357438685,277,full,usable,2026-08-18,percent,deferred,
RGEN,Repligen Corporation - Common Stock,nasdaqtrader:Q:RGEN,common_equity,eligible,Q,,,166.15,,153128736.19380954,14.200288679634344,59.45297504798464,22.701425300937906,33.620169689171256,3.546963891791466,48.688107522729176,277,full,usable,2026-08-18,percent,deferred,
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,,230.43,,151830092.7836508,22.98783091374892,1.8565177032223934,-17.429318808900984,34.40069991251096,24.272897564823037,36.70306562146144,277,full,usable,2026-08-18,percent,deferred,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,nasdaqtrader:A:RGNT,common_equity,eligible,A,,,1.99,,34047785.92346349,-0.5000000000000004,3.1088082901554515,-49.36386768447837,,78.82978723404254,129.7186170503167,176,limited_but_usable,usable,2026-08-18,percent,deferred,
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,,11.07,,19723235.388888888,7.267441860465107,95.92920353982299,37.68656716417913,25.510204081632647,30.72590738423029,77.57466113375466,277,full,usable,2026-08-18,percent,deferred,
RGP,"Resources Connection, Inc. - Common Stock",nasdaqtrader:Q:RGP,common_equity,eligible,Q,,,4.28,,2316378.1896031746,-3.1674208144796268,-0.46511627906975495,13.227513227513231,-7.559395248380119,21.755027422303463,71.69881526867216,277,full,usable,2026-08-18,percent,deferred,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",nasdaqtrader:N:RGR,common_equity,eligible,N,,,37.6,,4799377.543015873,-1.544907043728716,-6.374501992031856,1.8694120834462424,9.81308411214954,20.220666242308504,27.675192980332515,277,full,usable,2026-08-18,percent,deferred,
RGS,Regis Corporation - Common Stock,nasdaqtrader:Q:RGS,common_equity,eligible,Q,,,27.46,,167207.46813174602,-7.354925775978405,-1.928571428571424,26.602120792992157,40.31681144609096,10.815199740175373,37.631792529488905,277,full,usable,2026-08-18,percent,deferred,
RGT,"Royce Global Trust, Inc. Common Stock",nasdaqtrader:N:RGT,common_equity,eligible,N,,,15.26,,256476.30275714284,4.234972677595628,7.99716914366595,6.267409470752083,22.86634460547503,2.0539152759948665,12.188095259974565,277,full,usable,2026-08-18,percent,deferred,
RGTI,"Rigetti Computing, Inc.  - Common stock",nasdaqtrader:Q:RGTI,common_equity,eligible,Q,,,17.71,,763365408.5926985,24.28070175438597,6.558363417569191,13.598460551635672,6.366366366366383,68.56585019524317,87.8493042717062,277,full,usable,2026-08-18,percent,deferred,
RH,RH Common Stock,nasdaqtrader:N:RH,common_equity,eligible,N,,,171.05,,139023471.77666667,-7.012775210655054,41.69151756129887,-18.048102721349167,-26.826659822039687,31.85258964143426,63.63419989766066,277,full,usable,2026-08-18,percent,deferred,
RHI,Robert Half Inc. Common Stock,nasdaqtrader:N:RHI,common_equity,eligible,N,,,43.76,,79258164.37142856,4.613913459239782,67.15049656226127,76.38049173720273,20.451417561244156,0.04568296025583285,76.08241010743761,277,full,usable,2026-08-18,percent,deferred,
RHLD,Resolute Holdings Management Common Stock,nasdaqtrader:N:RHLD,common_equity,eligible,N,,,126.84,,21627030.49365079,-4.960287726659674,16.058193796321717,-29.372459491062976,117.78846153846155,43.96784026151875,58.652467831154254,277,full,usable,2026-08-18,percent,deferred,
RHP,"Ryman Hospitality Properties, Inc. (REIT)",qrgf-resolution-required:N:RHP,common_equity,eligible,N,,,126.09,,89529112.19984128,-1.3766132186155633,16.21198156682029,23.520768025078365,33.28752642706132,7.279947054930513,24.845463147747413,277,full,usable,2026-08-18,percent,deferred,
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaqtrader:Q:RICK,common_equity,eligible,Q,,,30.94,,1322358.2684920635,17.419354838709666,29.401923881221247,35.16819571865444,-17.42727515345609,18.25627476882431,38.062191238050794,277,full,usable,2026-08-18,percent,deferred,
RIG,Transocean Ltd (Switzerland) Common Stock,nasdaqtrader:N:RIG,common_equity,eligible,N,,,5.82,,212294339.1131746,15.936254980079688,-23.218997361477566,-5.2117263843648125,97.28813559322033,23.218997361477566,43.758812885771356,277,full,usable,2026-08-18,percent,deferred,
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RIGL,common_equity,eligible,Q,,,43.62,,12949638.466507936,9.957146458280807,52.46417336595594,22.700421940928273,10.40242976461656,14.403453689167979,40.248688235950084,277,full,usable,2026-08-18,percent,deferred,
RILY,"BRC Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:RILY,common_equity,eligible,Q,,,7.16,,6994302.57095238,4.37317784256559,-23.99150743099787,7.993966817496223,4.985337243401755,32.95880149812733,42.52290422620844,277,full,usable,2026-08-18,percent,deferred,
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,,,96.69,,261639141.00031745,8.55506904681711,-6.426013742378789,-0.1961189099917382,57.88700195950358,13.700464119957168,30.144529511351752,277,full,usable,2026-08-18,percent,deferred,
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,common_equity,eligible,Q,,,18.91,,423440363.62888885,-4.974874371859284,-18.42105263157895,29.078498293515366,66.90203000882613,34.08853258975253,102.70856920682998,277,full,usable,2026-08-18,percent,deferred,
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,,10.2,,51678598.25460318,10.869565217391308,11.719605695509294,-3.7735849056603765,-17.00569568755086,19.17591125198098,28.001028188517818,277,full,usable,2026-08-18,percent,deferred,
