ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
ERO,Ero Copper Corp. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ERO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EROC,"ERock, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EROC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EROK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ES,Eversource Energy (D/B/A) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ES,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESAB,ESAB Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ESAB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESCA,"Escalade, Incorporated - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ESCA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESE,ESCO Technologies Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ESE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESEA,Euroseas Ltd. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ESEA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESI,Element Solutions Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ESI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESLA,"Estrella Immunopharma, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ESLA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESLT,Elbit Systems Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ESLT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESNT,Essent Group Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ESNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESOA,Energy Services of America Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ESOA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESP,Espey Mfg. & Electronics Corp. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:ESP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ESQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ESRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESS,"Essex Property Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ESS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESTA,Establishment Labs Holdings Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ESTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ESTC,Elastic N.V. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ESTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ETD,Ethan Allen Interiors Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ETD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ETN,"Eaton Corporation, PLC Ordinary Shares",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ETN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ETO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ETON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ETOR,eToro Group Ltd. - Class A Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ETOR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ETR,Entergy Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ETR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ETS,Elite Express Holding Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ETS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ETSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ETSY,"Etsy, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ETSY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EU,enCore Energy Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EUDA,Euda Health Holdings Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EUDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVC,Entravision Communications Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EVC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVCM,EverCommerce Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EVCM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVER,"EverQuote, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EVER,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVEX,"Eve Holding, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EVEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVGO,EVgo Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EVGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVH,"Evolent Health, Inc Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EVH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVI,"EVI Industries, Inc.  Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EVI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EVLV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVMN,"Evommune, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EVMN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVR,Evercore Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EVR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVRG,"Evergy, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EVRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVTC,"Evertec, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EVTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EVTL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EW,Edwards Lifesciences Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EWBC,"East West Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EWBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EWTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXC,Exelon Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXE,Expand Energy Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXEL,"Exelixis, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXEL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXFY,"Expensify, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXFY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EXK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXLS,"ExlService Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXOD,"Exodus Movement, Inc. Class A Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EXOD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXOZ,eXoZymes Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXOZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXP,Eagle Materials Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EXP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXPD,"Expeditors International of Washington, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EXPD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXPE,"Expedia Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXPE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXPO,"Exponent, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXPO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXR,Extra Space Storage Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EXR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXTR,"Extreme Networks, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EXYN,"Exyn Technologies, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EXYN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EYE,"National Vision Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EYE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EYPT,"EyePoint, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EYPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EZGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EZPW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EZRA,"Reliance Global Group, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EZRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
F,Ford Motor Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:F,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FA,First Advantage Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FABC,"Fabric.AI, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FABC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FAC,Factorial Energy Inc. - Class A Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FAC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FAF,First American Corporation (New) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FAF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FAMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FANG,"Diamondback Energy, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FANG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FAST,Fastenal Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FAST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FATE,"Fate Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FATE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FATN,"FatPipe, Inc. - common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FATN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FBIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBIO,"Fortress Biotech, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FBIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBIZ,"First Business Financial Services, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FBIZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBK,FB Financial Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBLA,"FB Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FBLA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBNC,First Bancorp - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FBNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBP,First BanCorp. New Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FBP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FBRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBRX,"Forte Biosciences, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FBRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FBYD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FC,Franklin Covey Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCAP,"First Capital, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FCAP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCBC,"First Community Bankshares, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FCBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCBM,"First Carolina Financial Services, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FCBM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCCO,First Community Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FCCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCEL,"FuelCell Energy, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FCEL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCF,First Commonwealth Financial Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FCF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCFS,"FirstCash Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FCFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCN,"FTI Consulting, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FCN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FCNCA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCPT,"Four Corners Property Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FCPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCUV,Focus Universal Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FCUV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FCX,"Freeport-McMoRan, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FCX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FDBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FDMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FDS,FactSet Research Systems Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FDS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FDSB,"Fifth District Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FDSB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FDX,FedEx Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FDX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FDXF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FE,FirstEnergy Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FEAM,"5E Advanced Materials, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FEAM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
