ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
TRMD,TORM plc - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRMK,Trustmark Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRMK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRN,"Trinity Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRNO,Terreno Realty Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRNO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRNR,Interactive Strength Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRNR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRNS,"Transcat, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRNS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRON,Tron Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TROO,"TROOPS, Inc.  - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TROO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TROW,"T. Rowe Price Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TROW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TROX,Tronox Holdings plc Ordinary Shares (UK),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TROX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRP,TC Energy Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRS,TriMas Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRSG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRST,TrustCo Bank Corp NY - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRT,Trio-Tech International Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRU,TransUnion Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRUG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRUP,"Trupanion, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRUP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRV,"The Travelers Companies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRVI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRX,TRX Gold Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSBK,"Timberland Bancorp, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSCO,Tractor Supply Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSEM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSHA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSLA,"Tesla, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSLA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TSLX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:TSM,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
TSN,"Tyson Foods, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSQ,"Townsquare Media, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TSQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TSSI,"TSS, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TT,Trane Technologies plc,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:TT,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
TTAM,Titan America SA Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TTAM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTAN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTC,Toro Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTD,"The Trade Desk, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTE,TotalEnergies SE Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TTE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTEC,"TTEC Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTEC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTEK,"Tetra Tech, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTEK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTGT,"TechTarget, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTGT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTI,"Tetra Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTMI,"TTM Technologies, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTRX,Turn Therapeutics Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTWO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TU,Telus Corporation Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TULP,"Bloomia Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TULP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TUSK,"Mammoth Energy Services, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TUSK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TV,Grupo Televisa S.A.B. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TVC,Tennessee Valley Authority Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TVC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TVE,Tennessee Valley Authority,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:TVE,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TVRD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TVTX,"Travere Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TVTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TW,Tradeweb Markets Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TWAV,"TaoWeave, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TWAV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TWFG,"TWFG, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TWFG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TWG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TWI,"Titan International, Inc. (DE) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TWI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TWIN,"Twin Disc, Incorporated - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TWIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TWLO,Twilio Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TWLO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TWLV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TWO,Two Harbors Investment Corp,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:TWO,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
TWST,Twist Bioscience Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TWST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TXG,"10x Genomics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TXG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TXMD,"TherapeuticsMD, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TXMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TXN,Texas Instruments Incorporated - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TXN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TXNM,"TXNM Energy, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TXNM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:TXO,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
TXRH,"Texas Roadhouse, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TXRH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TXT,Textron Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TXT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TY,Tri Continental Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TYG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TYGO,"Tigo Energy, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TYGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TYL,"Tyler Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TYL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TYRA,"Tyra Biosciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TYRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TZOO,Travelzoo - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TZOO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
U,Unity Software Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:U,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
UA,"Under Armour, Inc. Class C Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:UA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
UAA,"Under Armour, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:UAA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
UAL,"United Airlines Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:UAL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
UAMY,United States Antimony Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:UAMY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:UAN,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:UAVS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
UBCP,"United Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:UBCP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
UBER,"Uber Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:UBER,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
