ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,,285.83,,276088727.3447619,-9.300628292187596,-11.72364804348498,-13.70648793889443,93.46825504264247,26.53129417812621,83.86156618087129,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1208,ranked,full,100.0,True,True,False
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,63.35,,78110737.83547619,-8.67810292633704,-19.637193961689714,17.40177909562639,76.3641425389755,24.60128540823613,46.77162404650962,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1135,ranked,full,100.0,True,True,False
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,36.9,,663933858.8077778,15.27647610121836,12.5,-1.7048481619605815,-14.325516600882294,15.444546287809358,60.54639006812371,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1111,ranked,full,100.0,True,True,False
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,79.49,,55508005.01809523,6.0008001066808925,5.2568855932203284,-30.05719313682359,-24.76100331282538,33.94548778461027,34.420158462073495,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1094,ranked,full,100.0,True,True,False
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,197.74,,278000806.35396826,-7.667164736645493,-2.8638797465245336,-5.779768428074517,56.10641825215126,13.41244471690677,35.523073957478545,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1031,ranked,full,100.0,True,True,False
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,1172.67,,383786603.69666666,-2.7789983335958612,-4.513476101294667,-13.164500721981565,-12.7549084524332,37.60900215477109,75.72112378568454,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0761,ranked,full,100.0,True,True,False
GLW,Corning Incorporated Common Stock,nasdaqtrader:N:GLW,common_equity,eligible,N,,149.84,,2532756156.1768255,-3.9856465462001833,-21.91359633123142,7.4044871335388285,131.95046439628487,41.39778638194689,86.55635687109897,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0735,ranked,full,100.0,True,True,False
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,201.45,,3491395585.881111,-7.29406350667281,-34.56866311549954,36.529989833954566,352.59492248932827,41.75220471302589,127.27836178480186,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0499,ranked,full,100.0,True,True,False
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,105.53,,190974998.90444443,23.153226747578493,23.340345956054232,24.887573964497033,-40.88948636083571,41.87916506030732,67.66534932339205,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0414,ranked,full,100.0,True,True,False
CHDN,"Churchill Downs, Incorporated - Common Stock",nasdaqtrader:Q:CHDN,common_equity,eligible,Q,,93.71,,87992144.50238095,11.892537313432827,9.563895709107918,0.0,-8.584528338698671,20.307849306913862,33.316389783740604,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.041,ranked,full,100.0,True,True,False
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,11.8,,70339005.04698412,-18.620689655172406,-11.808669656203286,-20.80536912751677,61.42270861833108,29.636255217650564,44.56994257273744,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0348,ranked,full,100.0,True,True,False
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,505.63,,150970911.1231746,-15.064420218037656,-10.817341611401165,-9.576522765478012,28.73765149200529,22.077701921743287,29.6101898133297,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.027,ranked,full,100.0,True,True,False
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,69.82,,131898969.61301588,-11.000637348629716,0.04298610116060253,-1.1887913954146678,42.92732855680654,22.032384142936912,41.24527132183865,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.021,ranked,full,100.0,True,True,False
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,10.86,,56925822.55380952,15.901814300960515,3.1339031339031376,-12.277867528271413,68.11145510835912,21.98275862068966,50.583357003253916,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0144,ranked,full,100.0,True,True,False
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,87.26,,69732713.37619047,58.36660617059892,15.883134130146104,16.986191178442155,217.07848837209303,20.047645226314824,87.85310016670283,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0064,ranked,full,100.0,True,True,False
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,common_equity,eligible,N,,82.41,,586016804.1131746,0.5367817494205118,8.935888962326487,18.67799539170507,39.55969517358171,12.011531069827031,33.83130232860008,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0029,ranked,full,100.0,True,True,False
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,42.83,,90794695.19619048,-6.115738711091623,-9.755583649388965,11.681877444589306,35.23839595832017,20.01867413632119,36.27622290946677,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0025,ranked,full,100.0,True,True,False
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,27.82,,80890978.57873017,-18.200529256101138,20.85143353605561,65.6938653960691,30.61032863849764,21.875877562482447,74.62783353752866,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0001,ranked,full,100.0,True,True,False
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,10.92,,63316686.73365079,-14.150943396226424,9.969788519637458,-12.91866028708133,-23.42215988779803,25.61307901907357,53.992655621616834,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9984,ranked,full,100.0,True,True,False
RH,RH Common Stock,nasdaqtrader:N:RH,common_equity,eligible,N,,153.21,,137486660.80761904,-7.7492774566473965,10.15962036238136,-26.24560727867905,-29.269193481372046,38.960159362549796,67.4017510963166,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.986,ranked,full,100.0,True,True,False
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,common_equity,eligible,N,,19.45,,114656621.02920635,0.5687693898655644,12.297921478060037,-20.221493027071368,-34.334908845374756,38.97081895199247,44.748423620393964,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9853,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.5,,77936532.14825398,13.268608414239491,9.375,-13.793103448275856,82.29166666666667,19.90846681922197,66.2927688654877,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9771,ranked,full,100.0,True,True,False
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaqtrader:Q:ALGM,common_equity,eligible,Q,,37.16,,143478708.3715873,-25.783902536448977,-16.868008948545878,-4.5466221423067115,21.916010498687655,46.624533180120665,62.36497900952176,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.975,ranked,full,100.0,True,True,False
MP,MP Materials Corp. Common Stock,nasdaqtrader:N:MP,common_equity,eligible,N,,60.05,,327525963.46555555,34.49048152295633,-2.737285390346622,8.511022768341148,-11.911397975649118,39.12823112012165,77.70629507833023,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9748,ranked,full,100.0,True,True,False
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,135.14,,472068931.9760318,-0.7053637031594451,51.09570661896241,81.90873603445952,48.456552784796216,12.784769280413045,50.75498983873879,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9462,ranked,full,100.0,True,True,False
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,383.64,,158729336.50460318,-9.84843144166373,-3.360370799536505,-23.253580859406263,28.62603097968215,28.92791641193797,48.449645923311145,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9404,ranked,full,100.0,True,True,False
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,64.21,,115805513.06492063,6.998833527745374,-34.832030853547145,43.26193663543059,67.78155212960542,47.15226337448561,65.34004095036268,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9398,ranked,full,100.0,True,True,False
FND,"Floor & Decor Holdings, Inc. Common Stock",nasdaqtrader:N:FND,common_equity,eligible,N,,54.26,,138896975.64285713,2.300150829562586,12.061131763733979,-21.350920423249743,-33.80505062827864,39.99115239991152,49.96435925961213,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9173,ranked,full,100.0,True,True,False
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,common_equity,eligible,Q,,272.88,,910584111.2153968,-0.9869375907111899,-4.530665080642338,-7.448107448107444,-13.153623372903468,32.44708503527664,35.0416429505617,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9096,ranked,full,100.0,True,True,False
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,17.03,,413545106.83412695,-2.1264367816091756,7.4447949526813995,-5.441421432537485,1.3690476190476142,11.624286455630505,24.46350646089414,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9061,ranked,full,100.0,True,True,False
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,117.53,,462356178.8990476,18.12060301507539,32.115557553956855,2.200000000000002,-34.24527246279513,40.18829516539441,56.396388319340105,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9041,ranked,full,100.0,True,True,False
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,33.8,,374606193.9820635,24.264705882352942,-1.744186046511631,-7.346491228070173,-29.006511237135058,32.35941564938963,42.35514575980673,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8979,ranked,full,100.0,True,True,False
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,124.82,,1752345847.1939683,11.426530976611327,-29.404445449917993,141.5247678018576,469.1746466028271,44.05199462124608,154.23305132259853,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8965,ranked,full,100.0,True,True,False
FDX,FedEx Corporation Common Stock,nasdaqtrader:N:FDX,common_equity,eligible,N,,325.08,,620271225.3633333,2.9972752043596618,-16.412537605101452,-16.320016474464584,43.07468861405748,21.054932245373735,22.73584872199145,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8907,ranked,full,100.0,True,True,False
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,adr,eligible,Q,,128.17,,122382587.2334127,6.648360792145103,12.095504635298227,8.242547082172113,-1.8004903463070931,19.561943014936624,45.11475574189328,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8905,ranked,full,100.0,True,True,False
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,33.89,,77902872.41920635,-4.2384854478666245,10.462842242503267,9.21688688366098,31.91903464383028,19.55850937574175,43.526733515375064,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8896,ranked,full,100.0,True,True,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,common_equity,eligible,N,,10.62,,62404073.090476185,34.26042983565105,13.826366559485525,-17.610550814584958,96.3031423290203,24.78753541076487,75.98357277206017,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8883,ranked,full,100.0,True,True,False
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,common_equity,eligible,A,,4259.96,,51972007.31666667,-7.828386094504925,-15.301368909743418,-13.645550170176612,20.3932884350704,28.510846818786728,22.737838631640507,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8848,ranked,full,100.0,True,True,False
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,261.95,,1802203758.9455557,-13.843573214050798,-19.001236858379713,7.466666666666666,105.38654539752233,30.37503654679319,77.69915307358823,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8833,ranked,full,100.0,True,True,False
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,114.95,,226935941.57420632,-12.358950899664523,-7.32080948157704,-11.81434599156117,59.8970649603561,20.893262679788037,36.764273360570236,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8691,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,2957.95,,1046137383.9204762,1.178382076278428,-13.967564234565966,-21.090190261756646,-28.862942209182087,32.072044349116105,28.27244150197967,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8596,ranked,full,100.0,True,True,False
MOS,Mosaic Company (The) Common Stock,nasdaqtrader:N:MOS,common_equity,eligible,N,,24.41,,196026179.38285714,9.560143626570916,11.257976298997253,-17.057424396873934,-24.776579352850547,32.062343445588645,41.5820970668911,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8583,ranked,full,100.0,True,True,False
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,adr,eligible,Q,,243.32,,2792737649.2896824,-14.033352176370839,-18.411963920464082,93.75696767001114,85.51387618176274,44.632048423064674,84.66798645698177,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8579,ranked,full,100.0,True,True,False
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,559.0,,67149278.63079365,5.599214145383091,-4.657945455475765,-25.49845399296301,41.66962339702975,48.45550945136008,27.51332110504624,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.853,ranked,full,100.0,True,True,False
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,93.35,,743513624.5577778,13.827582002194848,19.449776071657055,-3.6237869089407404,0.1394550525638305,11.390602752728995,27.544469784661906,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8477,ranked,full,100.0,True,True,False
GLXY,Galaxy Digital Inc. - Class A common stock,nasdaqtrader:Q:GLXY,common_equity,eligible,Q,,23.64,,184933632.3747619,-2.796052631578949,-20.05410889414947,11.50943396226416,-3.549571603427182,44.84367708819412,107.55380087258123,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8438,ranked,full,100.0,True,True,False
CBRE,CBRE Group Inc Common Stock Class A,nasdaqtrader:N:CBRE,common_equity,eligible,N,,152.1,,278824709.5911111,12.209516783474728,16.07142857142858,3.462349500034012,-5.433971648843572,11.36880135190258,37.61065428164162,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8422,ranked,full,100.0,True,True,False
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,common_equity,eligible,N,,312.59,,83892280.93206349,-7.229559281792552,3.2127055405137606,13.84710638452853,40.502517080186976,19.36282729266091,43.52187479224989,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8407,ranked,full,100.0,True,True,False
NUE,Nucor Corporation Common Stock,nasdaqtrader:N:NUE,common_equity,eligible,N,,243.63,,404014694.39476186,1.0284055567074457,7.591414944356112,35.34248097327926,69.81250435631141,11.323433063987775,39.45424033425821,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8309,ranked,full,100.0,True,True,False
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,41.88,,2164979589.454762,3.2035485460818247,-27.867723045125725,4.752376188094054,111.9433198380567,45.19042010208088,128.41353701051284,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8206,ranked,full,100.0,True,True,False
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,common_equity,eligible,N,,132.69,,528734144.1326984,11.504201680672278,1.3674560733384133,10.833611760775131,-1.958031624057932,13.104125736738704,40.05506041366923,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.776,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,64.14,,257611016.89063492,6.52715495764824,11.122661122661114,-12.412945514133556,-10.293706293706295,14.009920900925055,32.86199318711513,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7525,ranked,full,100.0,True,True,False
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,140.34,,59649457.10984127,-10.605771068220903,12.804436942367992,33.54267770482444,98.19234571388222,18.981641842743326,48.3860455694613,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7454,ranked,full,100.0,True,True,False
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,258.63,,12423895060.575237,10.686467516904896,-3.661625568054827,23.092665746513717,15.557839238639914,8.939511302020975,52.155847746021635,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7349,ranked,full,100.0,True,True,False
CW,Curtiss-Wright Corporation Common Stock,nasdaqtrader:N:CW,common_equity,eligible,N,,634.99,,216840388.02,-15.338053144540876,-12.64170151882016,-10.242419959007709,32.151925078043696,19.902367647615314,44.47046653063948,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7256,ranked,full,100.0,True,True,False
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,37.14,,82647942.66174603,22.291735265064204,16.0625,-4.597996403801696,-15.667574931880102,23.422680412371133,44.39862342119172,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7064,ranked,full,100.0,True,True,False
